text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Met meer dan 100 CSOs roept #BothENDS op tot #CancelTheDebt voor arme landen waar #Covid19 gezondheid en economische stagnatie nu topprioriteit zijn. Zie het statement	0	BothENDS CancelTheDebt Covid19		167	100+	3	0.0	1
Recuperación optimismo y un buen gobierno. #EspañaAvanza	0	['#EspañaAvanza']	[]	8	0-10	1	0.0	3
I mentioned health care earlier.	0			32	31-40	0	0.0	0
Result: $139 billion windfall profit to the drug companies coming out of your pockets.	1			86	81-90	0	0.0	0
#أرنولد_شوارزينغر: #ترامب قائد فاشل.. واقتحام #الكونغرس فعل نازي	1	أرنولد_شوارزينغر ترامب الكونغرس		64	61-70	3	0.0	4
De woonboulevards en tuincentra dichtgooien met Pasen, zal een heleboel schelen. #blijfthuis #houdafstand #Pasen	0	blijfthuis houdafstand Pasen		112	100+	3	0.0	4
وزارة الصحة: تشكر وزارة التعليم بشأن تقديم لقاح كورونا إلى منسوبيها...	0			70	61-70	0	0.0	0
Mocht #Covid_19 in Nederland uitbreken moeten we ons wel realiseren dat de achterban van 50+, het CDA en de PvdA zal decimeren.	0	Covid_19		127	100+	1	0.0	0
Sánchez le sale demasiado caro a los españoles.	0	[]	[]	9	0-10	0	0.0	2
Raar...dat helpt toch niet #RIVM	1	RIVM		32	31-40	1	0.0	3
Hoy he comparecido en el @<USER> para detallar la alineación de los #PGE2022 con Este proyecto Presupuestos es histórico: construcción España Nación Emprendedora sumará un total 2.840M 57% más que del año anterior.	1	['#PGE2022']	['@Congreso_Es', '@ene_gob']	44	41-50	1	0.0	4
I thought that was the subject we were supposed to be on.	0			57	51-60	0	0.0	0
رسميًا.. شركة أبل تحظر تطبيق #بارلر (Parler) من متجرها الإلكتروني، وذلك بعد مرور 24 ساعة على تهديدها للتطبيق ومطالبته بتحسين آلية فلترة المحتوى، الذي اعتبرته مثيرًا للجدل. أبل هددت بالحظر بعد أنباء عن عزم الرئيس #ترمب استخدام المنصة كبديل لتويتر بعد إغلاق حسابه. اكتمل الحصار.	1	بارلر ترمب		276	100+	2	0.0	2
@<USER> Het wordt duurder. Nu nog gewone prijzen. #hamsteren	0	hamsteren	KatjavanNus	60	51-60	1	0.0	4
كومو يخفف بعض قيود كورونا في نيويورك بعد وصول لقاحات جونسون آند جونسون	0			70	61-70	0	0.0	0
الحرية لا تعتبر حرية لو كانت مقيدة جمال امريكا بالحق الدستوري الاول الذي فيه حرية الرأي والحديث شبه مطلقه مواقع التواصل اصبحت مثل ساحة وسط المدينة يذهب اليها الناس للحديث غلق حساب #ترامب بمثابة منع مواطن من الدخول لتلك الساحة العامة اتمنى ان تعيد   النظر بسيطرة مجموعة على الحرية	0	ترامب		279	100+	1	0.0	4
Want de kinderen hebben een enorme achterstand op de kinderen uit die andere dimensie waar geen Corona is.	0			106	100+	0	0.0	0
I think it's important to foster competition inside the public schools.	0			71	71-80	0	0.0	0
So where'd the increase come from?	0			34	31-40	0	0.0	0
Tijdens deze zonnige dagen en het #thuiswerken is het heerlijk om een blokje om te lopen met de #hond. Let op deze borden en laat uw hond aangelijnd, dan kunnen #vogels ongehinderd broeden. #Handhaving #Zoetermeer #broedtijd #nest #respect #natuur #lopen #genieten. ^14 & ^16	0	thuiswerken hond vogels Handhaving Zoetermeer broedtijd nest respect natuur lopen genieten		275	100+	11	0.0	0
حدث | #ألمانيا تجيز استخدام لقاح #أسترازينيكا لمن هم فوق الـ 65 عاما	0	ألمانيا أسترازينيكا		68	61-70	2	0.0	0
"#لايف_الجهره | #وزارة_الصحة: الدفعة السابعة من لقاح فايزر المضاد لـ""#كورونا"" تصل #الكويت بداية الأسبوع المقبل"	0	لايف_الجهره وزارة_الصحة كورونا الكويت		109	100+	4	0.0	2
And then when you add in his other spending proposals, regrettably you end up socking it to the working man.	0			110	100+	0	0.0	0
En Euskadi existe un importante déficit de acceso a la vivienda alquiler precio asequible con más 120.000 familias en situación emergencia habitacional. El acuerdo alcanzado para #LeyDeVivienda permitirá avanzar políticas revertir esta situación.	1	['#LeyDeVivienda']	[]	42	41-50	1	0.0	3
#ميركل تنتقد حرمان #ترمب من استخدام مواقع التواصل الاجتماعي: حرية الرأي لا يجب أن يقررها رؤساء هذه المنصات على الإنترنت #العربية	1	ميركل ترمب العربية		128	100+	3	0.0	1
"فيديو | خدمة تقديم لقاح #كورونا ""داخل المركبات"" تعتبر من التسهيلات للمستفيدين #الإخبارية"	0	كورونا الإخبارية		88	81-90	2	0.0	3
Op onze Corona nieuwsblog zijn vandaag de volgende onderwerpen toegevoegd: * Vergoeding voor inwerkkosten zorgprofessionals * Tips Defensie over zorg verlenen onder grote druk * Communicatiemiddelen beschikbaar * Praktische hulp bij digitale uitdagingen	0			253	100+	0	0.0	0
فتح الحدود والأجواء قبل القمة ودون الحديث عن أي شرط أو قيد نصر قطري مؤزر وثقته كل وسائل الأعلام الدولية والأقليمية وسياسة قطرية حكيمة وواثقة من خطواتها منذ اليوم الأول للأزمة #المصالحة_القطرية_السعودية	1	المصالحة_القطرية_السعودية		201	100+	1	0.0	1
'Formule 1 Grand Prix van Azerbeidzjan 2020 ook uitgesteld' #F1 #BakuGP #coronavirus #COVID_19	0	F1 BakuGP coronavirus COVID_19		94	91-100	4	0.0	2
@<USER> Goed crisismanagement betekent voorzorgsmaatregelen nemen, plan hebben bij uitbraak panepidemie. Waren er voldoende beschermingsmiddelen ? Mondkapjes ? Beademingsapparatuur ? Verpleegkundig personeel op IC's ? MP Rutte is een aanfluiting, na de Coronacrisis moeten koppen rollen	1		Nieuwsuur noorlanderarjan	286	100+	0	0.0	0
If we can stand up for our economics, we ought to be able to preserve the democratic interests of the people of China.	0			120	100+	0	0.0	0
Ourense avanza mi nuevo artículo de opinión donde hablo los #PGE2022 en nuestra provincia. Espero que os guste!	0	['#PGE2022']	[]	22	21-30	1	0.0	0
#فتح_الحدود #المصالحه_الخليجيه شاهد .. احتفالات الشعب القطري بعد أعلان وزير الخارجية الكويتي فتح الحدود بين السعودية وقطر	1	فتح_الحدود المصالحه_الخليجيه		121	100+	2	0.0	4
النهج القادم واضح وهو توحيد الكلمة و الصف   #السعودية_بيت_الخليج_والعرب	0	السعودية_بيت_الخليج_والعرب		71	71-80	1	0.0	4
Actually, we've increased funding for dealing with nuclear proliferation about 35 percent since I've been the president.	1			122	100+	0	0.0	0
Los diputados del PP arremeten contra Sánchez por marginar a Alicante en los PGE y cuestionan la influencia de Compromís - Valencia Plaza	0	[]	[]	24	21-30	0	0.0	4
He's a brave, brave man.	0			26	21-30	0	0.0	0
I know we have to, but this is a classic example of walking the walk and talking the talk.	0			92	91-100	0	0.0	0
#PharmingGroup Weekoverzicht KW11 Open: 1,058; close: 0,931; (-12,00%); High: 1,191; low: 0,895; Volume: 135.273.750 Bijzonderheden: Corona paniek op de beurzen houdt aan. Maandag: FDA goedkeuring voor Ruconest faciliteit Woensdag: Aankondiging terug treden CFO Robin Wright	0	PharmingGroup		274	100+	1	0.0	0
Las sequías son más comunes y graves como consecuencia del cambio climático los estudios señalan a España regiones Andalucía (y al sector primario) las afectadas. Proteger el planeta es proteger la economía vida.	1	[]	[]	42	41-50	0	0.0	3
De las cosas que me llevo de estos meses tan difíciles es haber podido compartir todos momentos con quien llevó nuestra voz durante la parte más complicada pandemia. Gracias @<USER> por cada intervención acuerdo y pacto. #Orgullo	0	['#Orgullo']	['@Adrilastra']	47	41-50	1	0.0	1
And I think, my gosh, wouldn't it be wonderful if every child had that love and support.	0			90	81-90	0	0.0	0
Rutte over Corona:we kunnen tegen een stootje!inderdaad kunnen alle kasteel-eigenaren in Wassenaar tegen een stootje.en hij alle ziekenhuizen opgeheven dus was je handen even zelf ja?Rutte zegt:go fuck yourself!	0			211	100+	0	0.0	0
El alto paro y la inflación disparada sitúan a España al frente del 'índice de miseria' en UE. Gobierno que no iba dejar nadie atrás es el dañino para los más #vulnerables mayor creador #pobreza.	1	['#vulnerables', '#pobreza.']	[]	44	41-50	2	0.0	2
-klimaathoax -zwarte piet is racisme -trump is slecht -EU is goed -gender gedram -corona leugens Wij gaan nergens in mee	0			120	100+	0	0.0	0
عــاجل / رئاسة الجمهورية توضح خبر تسمم نادية عكاشة بسبب لقاح كورونا	0			67	61-70	0	0.0	0
#فتح_الحدود ابلغك يا سيدي و انت تحت الثرى بأن الاخوة قد عادوا إلى الصف الخليجي و أن مساعيك و جهودك لا تنسى و نبقى للكويت سورا كما عاهدناك  	1	فتح_الحدود		139	100+	1	0.0	0
Laat dit even bezinken: Belgi telt bijna 7000 doden door #Covid_19 ! In #Chernobyl zijn volgens de WHO 4000 mensen gestorven. Positieve noot: een paar jaar na de ramp in '86 is de #USSR uit elkaar gevallen. Laten we hopen dat Belgi hetzelfde lot ondergaat.	1	Covid_19 Chernobyl USSR		256	100+	3	0.0	0
But we've got to keep fighting on this war against drugs.	0			57	51-60	0	0.0	0
Governor Romney not only opposed it, he suggested that in fact employers should be able to make the decision as to whether or not a woman gets contraception through her insurance coverage.	1			190	100+	0	0.0	0
Ley de subida pensiones consolidación interinos cadena alimentaria seguridad vial protección animales RDLey recursos a la Seguridad Social solución plusvalía Directivas UE Hoy en @<USER> #Avanzamos	0	['#Avanzamos']	['@Congreso_Es']	42	41-50	1	0.0	3
We invented the auto industry and the fact that we have fallen so far behind is something that we have to work on.	0			114	100+	0	0.0	0
Dit moet om 1900 op tv zodat mensen #thuisblijven ook wanneer het mooi weer is #levenslucht	1	thuisblijven levenslucht		91	91-100	2	0.0	0
وضع الإعلاميين المرتزقة الحين بعد أن تأكدت المصالحة الخليجية.. لابارك الله فيكم منك له .. بعتوا نفسكم رخيص وساهمتوا بزيادة الشقاق بين الأشقاء.. #فتح_الحدود #القمة_الخليجية_الـ41   ..	1	فتح_الحدود القمة_الخليجية_الـ41		182	100+	2	0.0	1
#المصالحه_الخليجيه #قطر_السعوديه #قطر #السعودية القطرين بعد فتح الحدوده حياكم الله 	0	المصالحه_الخليجيه قطر_السعوديه قطر السعودية		83	81-90	4	0.0	0
Hoy 14 de noviembre el PCE cumple 100 años. El Partido que más ha luchado en España este último siglo defensa la mejora las condiciones vida clase trabajadora y democracia. Felicidades camaradas! Sigamos luchando por transformar sociedad	0	[]	[]	49	41-50	0	0.0	0
Solo en cuatro países se pagan más impuestos al empleo que España vía @<USER> . Del gobierno del progreso sablazo #gobiernodelsablazo	1	['#gobiernodelsablazo']	['@ABCeconomia.']	25	21-30	1	0.0	4
#Itali lijkt op weg terug, maar wel 525 nieuwe doden. Druk op IC vermindert. Waarschuwing: nog steeds thuis blijven, het is absoluut niet voorbij.	0	Italië		146	100+	1	0.0	4
And during that time, he voted 23 times against alternative fuels, 23 times.	1			78	71-80	0	0.0	0
Alemania se prepara para legalizar el cannabis vía @<USER>	0	[]	['@ABC_Conocer']	10	0-10	0	0.0	4
مباشر من #العربية | فتح الأجواء والحدود بين #السعودية و #قطر اعتبارا من مساء اليوم	1	العربية السعودية قطر		82	81-90	3	0.0	0
This is a tough campaign.	0			25	21-30	0	0.0	0
قريبا لقاح كورونا #صنع_في_مصر و #تحيا_مصر  	1	صنع_في_مصر تحيا_مصر		43	41-50	2	0.0	0
"Let goed op de woorden van #RIVM: ""Het aantal in het ziekenhuis opgenomen pati nten en het aantal overledenen neemt minder snel toe dan je zonder maatregelen zou verwachten""RIVM: genomen maatregelen krijgen mogelijk invloed op snelheid... via @<USER>"	0	RIVM	NOS	250	100+	1	0.0	3
بدء تطعيم المصريين بلقاح كورونا الصيني	0			38	31-40	0	0.0	0
EL GOBIERNO SUBE LAS COTIZACIONES A TODOS LOS AUTNOMOS ENTRE 96 Y 225 MS AL AO Les suben la luz y ahora el Gobierno de Pedro Sánchez ha presentado una subida las cotizaciones a los autónomos entre más al año Los quieren asfixiar @<USER>	1	[]	['@GPPopular', '@ppcadiz']	51	51-60	0	0.0	3
And this is - the point of my first statistics that I gave you - that - that the present tax benefits that have been carved out over a long period of years - fifty years - by sharp tax lawyers and by lobbyists have benefited just the rich.	1			239	100+	0	0.0	0
But those are the issues on which we ought to be debating and if we can just put away the flag factories and the balloons and those kinds of thing and get on to a real discussion of these issues, I think we will have a good success.	0			234	100+	0	0.0	0
Then there was another bill before the Senate Judiciary Committee in the state of Illinois not that long ago, where he voted against a ban on partial-birth abortion, one of the late-term abortion, a really -- one of the bad procedures, a terrible.	1			249	100+	0	0.0	0
El compromiso del Gobierno de @<USER> con la recuperación y transformación económica es claro. España el primer país UE en solicitar desembolso inicial 10.000M Plan Recuperación tras cumplir los 52 objetivos ligados a este ingreso #Avanzamos_	1	['#Avanzamos_']	['@sanchezcastejon']	44	41-50	1	0.0	3
Hoy en el @<USER> se debate y vota la proposición de ley del PP sobre independencia judicial conforme exige nuestra Constitución Europa los miembros judicatura.	1	[]	['@Congreso_Es']	31	31-40	0	0.0	4
خرج ترامب بخطاب يدعواانصاره للرجوع بعد اكتشاف مؤامره وخيانه الجم عليه للضغط لتنازل عن الرئاسه فخرج مسئؤل بالبيت الابيض بفيديولترامب بتسلم السلطه للاداره الجديده فى20يناير(لمترف بهزيمته ويقصد تسليم السلطه من ترامب لاداره ترامب الجديده)لذلك خافت نانسى وطلبت من بنس عزل ترامب 	1			273	100+	0	0.0	0
@<USER> Ongelooflijk! Hij was duidelijk ge nformeerd door het #RIVM. Wij zochten zelf op internet naar informatie en bleken veel beter ge nformeerd te zijn.	1	RIVM	benniedoorsnee rivm	156	100+	1	0.0	3
Want de kinderen hebben een enorme achterstand op de kinderen uit die andere dimensie waar geen Corona is.	0			106	100+	0	0.0	0
Ondertussen zijn wij hier alledrie ziek en zou toch wel willen of dit een gewone griep is of niet. #testen #corona	0	testen corona		114	100+	2	0.0	4
Well, in fact we saved 1,000 jobs.	1			36	31-40	0	0.0	0
عاجل.. الاتفاق بين السعودية وقطر تضمنت فتح الأجواء والحدود البرية والبحرية.   #القمه_الخليجيه_ال41	1	القمه_الخليجيه_ال41		98	91-100	1	0.0	1
عاجل   . . ترمب يتحدث للشعب الأمريكي: من شاركوا في اقتحام مبنى الكونغرس لايمثلون بلدنا وسيدفعون الثمن .. وسيتم تنصيب إدارة جديدة في 20 يناير، وملتزمون بانتقال سلس ومنظم للسلطة. . . واشنطن	1			187	100+	0	0.0	0
عاجل   . . الأمير محمد بن سلمان: تواجهنا تحديات لمواجهة السلوك الإيراني التخريبي. . . #القمة_الخليجية_في_العلا #قمة_السلطان_قابوس_والشيخ_صباح	0	القمة_الخليجية_في_العلا قمة_السلطان_قابوس_والشيخ_صباح		141	100+	2	0.0	3
"السيد نصر الله:""أحداث الكونغرس خطيرة وحلفاء الولايات المتحدة يحاولون التخفيف منه"" #معك_لبنان_بخير"	0	معك_لبنان_بخير		97	91-100	1	0.0	0
نم هنيئا يا صباح الإنسانية..  #القمة_الخليجية_الـ41	1	القمة_الخليجية_الـ41		51	51-60	1	0.0	1
اللي يدور ودنا حنا نبي وده  #القمه_الخليجيه_ال41	0	القمه_الخليجيه_ال41		48	41-50	1	0.0	1
El #ecodiseño es una herramienta fundamental para luchar contra el cambio climático al reducir uso materias primas. #DíaInternacionalContraElCambioClimático	0	['#ecodiseño', '#DíaInternacionalContraElCambioClimático']	[]	20	11-20	2	0.0	4
De eerste berichten - door onafhankelijke experts - over de zgn #CoronaApp zijn erg verontrustend. Niet alleen de #privacy is niet geborgd, nadrukkelijk is ook geen absolute voorwaarde van vrijwilligheid gegarandeerd. Maar 'we' lopen er niet op vooruit.	1	CoronaApp privacy		253	100+	2	0.0	0
And I think it's important to understand what happened here.	0			60	51-60	0	0.0	0
Digitalización: Henos aquí proyectados a la post-sociedad sin contacto y post-economía empleo (De Villiers en Le jour daprés).	0	[]	[]	20	11-20	0	0.0	4
بعد تداول صورة لعرض منبر رئيسة مجلس النواب نانسي بيلوسي للب على Ebay بنحو 15 ألف دولار بعد أعمال الشغب في الكونغرس الأميركي.. تم القبض على آدم جونسون 36 عاما، من ولاية فلوريدا، الذي شوهد وهو يحمل المنبر في أحداث #الكابيتول.	0	الكابيتول		223	100+	1	0.0	0
We've brought twice as many cases against unfair trading practices than the previous administration and we've won every single one that's been decided.	1			151	100+	0	0.0	0
هنا المجد هنا العزم هنا الحزم هنا السلام هنا المحبة هنا الأخوة ربي يحفظك بحفظه #القمة_الخليجية_في_العلا	0	القمة_الخليجية_في_العلا		103	100+	1	0.0	3
We need a new approach.	0			23	21-30	0	0.0	0
1716 حاله اليوم 8 وفيات اكبر رقم عدد اصابات بالكويت منذ بدء وباء فيروس كورونا ماننكر اخطاء وزاره الصحه لكن بعد الناس مو راضيه تستوعب الاجراءات الوقائيه مناسبات افراح واعياد ميلاد وحفلات كلها اسباب زادات من الحالات #كورونا_الكويت #لقاح_كورونا	0	كورونا_الكويت لقاح_كورونا		241	100+	2	0.0	4
Incremento exponencial de la inseguridad y delitos en las calles entre ellos los odio comparación con el resto España. Y siguen recibiendo prebendas partidos. Desde El pacto del Majestic pasando por Pedralbes hasta hoy. #CataluñaLibre	1	['#CataluñaLibre']	[]	44	41-50	1	0.0	4
عاجل | رويترز: أبل وغوغل تزيلان تطبيق بارلر الذي استخدمه أنصار #ترمب لوضع خطط اقتحام #الكونغرس #الولايات_المتحدة	1	ترمب الكونغرس الولايات_المتحدة		112	100+	3	0.0	2
No solo yo mi madre también piensa que @<USER> es el mejor presidente para por eso ayer firmamos juntas nuestro aval porque cambio está funcionando y queremos se consolide. Es lo nos podía pasar a los andaluces.	0	[]	['@JuanMa_Moreno', '@ppandaluz']	44	41-50	0	0.0	1
Tijdens deze zonnige dagen en het #thuiswerken is het heerlijk om een blokje om te lopen met de #hond. Let op deze borden en laat uw hond aangelijnd, dan kunnen #vogels ongehinderd broeden. #Handhaving #Zoetermeer #broedtijd #nest #respect #natuur #lopen #genieten. ^14 & ^16	0	thuiswerken hond vogels Handhaving Zoetermeer broedtijd nest respect natuur lopen genieten		275	100+	11	0.0	0
The entire record is such that the unemployment has not been reduced in this country.	1			85	81-90	0	0.0	0
De tweede golf is daar. Bij besmetting: 7 dagen quarantaine #corona	0	corona		67	61-70	1	0.0	4
Las urgencias psiquiátricas pediátricas se han multiplicado por dos desde el primer confinamiento los intentos de suicidio y autolesiones en adolescentes incrementado un 250%.	1	[]	[]	28	21-30	0	0.0	3
@<USER> يجب قبل اخذ لقاح كورونا الفحص من كورنا نفسه لن اخذك للقاح مع وجود كورنا موت محقق	1		SaudiNews50	88	81-90	0	0.0	0
On the other hand, women heads of household -- single women heads of household have -- for the first time there's been a turndown in the rate of poverty for them.	1			164	100+	0	0.0	0
Nuestro país va a contribuir con 30M al fondo de adaptación para la emergencia climática en 2022. Vamos trabajar que COP26 sea un éxito. Hay poner las personas el centro nuestras decisiones y por ello abogamos una transición ecológica justa. #UNGA	1	['#UNGA']	[]	50	41-50	1	0.0	3
استقالة وزيرة التعليم بيتسي ديفوس بعد ما وصفته بخطاب ترمب الذي أجج #اقتحام_الكونغرس ديغوس شقيقة إريك برينس مؤسس مجموعة بلاكووتر	0	اقتحام_الكونغرس		127	100+	1	0.0	4
El mundo del deporte se compromete a las cero emisiones netas para 2040	0	[]	[]	14	11-20	0	0.0	2
We might have to do it slowly.	0			30	21-30	0	0.0	0
It's gone -- we have now presided over the largest increase in the size of government since the Great Society.	1			110	100+	0	0.0	0
But for younger people, we need to talk about what changes are going to be occurring.	0			87	81-90	0	0.0	0
En el @<USER> denunciando ante secretario general de infraestructuras del deliberado abandono por gobierno la autovía A-56 entre Ourense y Lugo que resulta postergada en los PGE para 2022. Exigimos una rectificación.	1	[]	['@Congreso_Es', '@mitmagob', '@sanchezcastejon']	41	41-50	0	0.0	4
رفض بنس عزل ترامب طمئن نانسى ان ترامب سيسلم السلطه حتى لا يثير حفيظه75مليون انتخبوه وتحدث صراع على الحكم 1 0 حصارالرئيس ترامب من قبل فيس بوك وتويترحظرحساب ترامب24ساعه حتى لا يتواصل مع مناصريه اصدرترامب قرارضم وكاله قوة الفضاءالى وكاله الاستخبارات الوطنيه(ترامب يمارس صلاحياته) 	1			277	100+	0	0.0	0
#PGE2022 votamos y aprobamos!	0	['#PGE2022']	[]	5	0-10	1	0.0	3
Los PGE maltratan a la provincia de Alicante como nunca vamos presentar enmiendas que los mejoren y cubran atiendan nuestras necesidades aquí 3 diputados @<USER> seguimos trabajando para así sea merece mucho pena alicantinos lo merecen.	1	[]	['@alicantepp']	45	41-50	0	0.0	4
El PP se libra de ser condenado penalmente porque el pago en negro más un millón euros llevó a cabo antes 2015 si hubiera sido después ese año	1	[]	[]	36	31-40	0	0.0	0
"@<USER> 2 maart Er zijn 8 nieuwe pati nten met #COVID-19 bij het RIVM gemeld. Hiermee komt het totaal aantal positieve testen in Nederland op 18.""5 maart Hi Dennis. Er is op dit moment geen reden om evenementen te vermijden of af te gelasten."""	1	COVID	Hezzzter	243	100+	1	0.0	4
El pasado viernes avalé a @<USER> como cabeza de Delegacion del en el #40CongresoPSOE estará muy bien representado por la candidatura granadina	0	['#40CongresoPSOE']	['@_PepeEntrena', '@PsoeGranada', '@PSOE']	26	21-30	1	0.0	1
rivm is nr.10 trending hashtag in NL in afgelopen 4 uur. #rivm	0	rivm		62	61-70	1	0.0	3
And I will not, under any circumstances increase taxes on the middle-class.	0			77	71-80	0	0.0	0
Han pisoteado la Constitución han cerrado ilegalmente las Cortes apoyado violencia contra representantes públicos y policías ahora pretenden decidir qué periodistas entran en el Congreso.	0	[]	[]	28	21-30	0	0.0	1
The Soviet Union is still jamming Radio Free Europe - Radio - - - Radio Free Europe is being jammed.	1			100	91-100	0	0.0	0
In addition, we've brought down inflation.	1			44	41-50	0	0.0	0
Las cuentas del sector público español están quebradas en estos momentos	1	[]	[]	12	11-20	0	0.0	4
En el inicio de la #COP26 acordamos en #G20 aumentar ambición internacional los objetivos climáticos. De aquí a finales 2021 pondremos fin financiación pública nuevas centrales térmicas carbón extranjero. España ya ha recorrido gran parte del camino.	1	['#COP26,', '#G20']	[]	48	41-50	2	0.0	0
Acompañando a La PAH Nadie Sin Hogar Sindicato de Inquilinos FACUA CCOO UGT CGT y muchos otros colectivos que defienden el derecho una vivienda digna en registro su Ley Derecho la Vivienda Congreso. Os dejo texto con reivindicaciones	0	[]	[]	45	41-50	0	0.0	4
The defense budget today takes far less percentage of the gross national product than it did in President Kennedy's time, for example moved tremendously.	1			155	100+	0	0.0	0
وكيل الادوية د.عبدالله البدر : الدفعة السابعة من لقاح (فايزر- بيونتيك) المضاد لفيروس كورونا ستصل البلاد بداية الأسبوع المقبل. @<USER>	0		DrABQ	133	100+	0	0.0	0
#Live Boetes voor hardleerse autocrossers Eerste coronageval op Terschelling #vrouwen #coronavirus #Covid19	0	Liveblog vrouwen coronavirus Covid19		107	100+	4	0.034090909090909	1
Dit gaat Rutte u straks zeggen! #persconferentie	1	persconferentie		48	41-50	1	0.0	0
@<USER> لو نطبق سياسة بريطانيا حظر مع تطعيم قوي   الحالات انزلت عندهم	0		anesthesiaq8 mtalsaeed	69	61-70	0	0.0	0
@<USER> vota en de: 1. Reconocer como eurodelito la violencia de género 2. Cambiar Constitución el término minusválido por personas con discapacidad 3. Reformar las pensiones Los dejan ser alternativa gobierno	1	[]	['@pablocasado_']	41	41-50	0	0.0	4
Freedom is on the march.	0			24	21-30	0	0.0	0
شاهدوا ما كانت تفعله عائلة #ترمب خلال مشاهدتها لحشود المؤيدين التي ستقتحم #الكونغرس بعد ساعات قليلة	1	ترمب الكونغرس		99	91-100	2	0.0	2
#COVID19 is al besmettelijk, ca 2 dagen VOORDAT de pati nt #symptomen voelt. Daarom is de 1.5 m samenleving, voor iedereen, nuttig voor het dempen van de epidemie MAAR, @<USER> zegt dat je pas in isolatie moet ALS je de symptomen zelf opmerkt Daarmee zijn ze dus te laat	1	COVID19 symptomen	rivm	270	100+	2	0.0	1
We all know the possibility of terrorism.	0			41	41-50	0	0.0	0
De eerste berichten - door onafhankelijke experts - over de zgn #CoronaApp zijn erg verontrustend. Niet alleen de #privacy is niet geborgd, nadrukkelijk is ook geen absolute voorwaarde van vrijwilligheid gegarandeerd. Maar 'we' lopen er niet op vooruit.	1	CoronaApp privacy		253	100+	2	0.0	0
وزير الحرب السابق أفيغدور ليبرمان : اذا خسر نتنياهو الإنتخابات من الممكن أن نشاهد سيناريو إقتحام الكونغرس في الكيان الصهيوني	0			124	100+	0	0.0	0
كلمة #ولي_العهد #محمد_بن_سلمان قبل قليل في #قمة_السلطان_قابوس_والشيخ_صباح #قمة_العلا	1	ولي_العهد محمد_بن_سلمان قمة_السلطان_قابوس_والشيخ_صباح قمة_العلا		84	81-90	4	0.0	3
@<USER> لالا ابدا احنا بعيدين جدا جدا جدا تابعي الارقام التراكمية ، شوفي المنحنى كيف مطمئن جدا ، + لقاح كورونا اقبال الناس عليه عندنا عظيم   والحمدلله ع فضله  	1		llh345	159	100+	0	0.0	0
Otro traje que le hace la AIReF a los #PGE2022 . El segundo en un día tras el Banco de España. Reduce 5 5% estimación crecimiento del PIB para este año y deja 2022 6 3% ambas cifras muy por debajo las Gobierno	1	['#PGE2022']	[]	52	51-60	1	0.0	3
Comisión de Agricultura y Ganadería del @<USER> Es urgente que el Gobierno Sanchez se ocupe las necesidades nuestros agricultores ganaderos. Desde denunciamos los fondos europeos sólo llegan al 2% campo la PAC trae -138 mill	1	[]	['@Congreso_Es', '@GPPopular']	47	41-50	0	0.0	4
@<USER> We kunnen op z'n minst stellen dat dat #RIVM beleid en de overgenomen adviezen rommelig overkomen. Tekentafel gezwam vooral...Andere landen zijn voortvarender. Economie staat hier op 1 kennelijk #steunpakket Dan zijn ze w l voortvarend.	1	RIVM steunpakket	sanderTrots annadijkman	244	100+	2	0.0	3
Caída histórica del paro en agosto Importante dato y afiliación. De ésta salimos juntos. Estos datos demostran que el esfuerzo colectivo con las políticas socialdemócratas gobierno @<USER> son la salida	1	[]	['@sanchezcastejon', '@gpscongreso', '@socialistes_cat']	36	31-40	0	0.0	3
#Covid_19 Scholen vormen geen risico. Als je scholen sluit, gaan opa en oma oppassen en zij vormen w l een risico. Want zij zo'n vatbaarder. Daarom.	1	Covid_19		148	100+	1	0.0	0
Dat gezeur over managers in de zorg. Zonder die managers zou de boel momenteel #coronavirus volledig in het honderd lopen.	1	coronavirus		122	100+	1	0.0	1
#المصالحة_القطرية_السعودية #قمة_العلا #السعودية اللهم لك الحمد والشكر ، حمداً يليق بجلال وجهك وعظيم سلطانك .	0	المصالحة_القطرية_السعودية قمة_العلا السعودية		108	100+	3	0.0	0
@<USER> باذن الله يزول فرحت لمن عرفت التطعيم صار سر على كذا ما بيجي رمضان الا تم تطعيم ١٠ مليون باذن ربي	0		xo_u28 AJELNEWS24	104	100+	0	0.0	0
España es la sede de Organización Mundial del Turismo. Somos el único país que ha celebrado 5 Asambleas Generales organismo. Debemos adoptar medidas para albergar este evento 30N cuál supondrá un gran impacto económico.	1	[]	[]	42	41-50	0	0.0	1
Ergernistweet na loopronde... die #anderhalvemeter die ze u nog gunnen om te passeren, is de laatste week al een heel stuk korter geworden #exitstrategy #tweedegolf	0	anderhalvemeter exitstrategy tweedegolf		164	100+	3	0.0	4
بيان قمة العلا: أي تفاوض مع إيران يجب أن يشمل الصواريخ البالستية والطائرات المسيرة #قمة_العلا	0	قمة_العلا		93	91-100	1	0.0	4
But here's what I do know.	0			26	21-30	0	0.0	0
معدل توز اللقاح في #الإمارات وصل إلى 62.73 جرعة لكل 100 شخص للمزيد :	0	الإمارات		68	61-70	1	0.0	3
Natural gas production is the highest it's been in decades.	1			59	51-60	0	0.0	0
@<USER> kans op besmetting is extreem klein; de niet-corona virussen zijn veel gevaarlijker !	1		KenStash	93	91-100	0	0.0	0
