text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Conmocionada ante esta terrible desgracia ocurrida en Alcorcón. Pobre niño y pobre familia. Toda la fuerza del mundo ojalá el resto de heridos se recupere cuanto antes. Gracias a los servicios emergencias por su trabajo.	0	[]	[]	38	31-40	0	0.0	4
Los gobiernos los parlamentos.	0	[]	[]	4	0-10	0	0.0	1
Bueno primero de todo ya sabes que siempre digo quienes tienen definir son los ciudadanos no nosotros mismos porque hay quien dice yo soy centro el otro sé qué.	0	[]	[]	37	31-40	0	0.0	1
Los #PGE2023 para industria comercio y turismo son los más altos de la historia permitirán afianzar recuperación económica mejorar competitividad nuestro tejido empresarial avanzar en modernización modelo productivo hacia transición verde digital	1	['#PGE2023']	[]	43	41-50	1	0.0	1
@<USER> Gracias a todos!	0	[]	['@Vox_Murcia']	5	0-10	0	0.0	3
257 nieuwe besme ingen, lich e s ijging, 13.817 es en ui gevoerd #belgie #COVID19Belgium # es ing.coT4lobHWDKe	0	belgie COVID19Belgium		110	100+	2	0.0	1
And plenty of companies that are already here, they'll leave for other places.	1			80	71-80	0	0.0	0
Con todo le voy a contestar.	0	[]	[]	6	0-10	0	0.0	4
Y ahí tenemos un referente como es Iveco.	0	[]	[]	8	0-10	0	0.0	4
El gobierno de @<USER> : baja impuestos a clases medias y pensionistas atrae inversión ejecuta obras hidráulicas esenciales. :Los presupuestos Pedro Sánchez son una mentira un castigo para Andalucía.	1	[]	['@JuanMa_Moreno', '@arepullomilla']	33	31-40	0	0.0	1
@<USER> Suspenso en Historia. El fascismo surgió 1919 cuando José Antonio tenía 16 años.	0	[]	['@javierglezv']	15	11-20	0	0.0	4
"POLL: ""Tijdens de avondklok ga ik gewoon naar bui en.""#avondklokdeba #avondklok #coronacrisis #coronavirus #lockdown2021"	0	avondklokdeba avondklok coronacrisis coronavirus lockdown2021		120	100+	5	0.0	3
Esther sale adelante elpresupuesto sin el apoyo de Ciudadanos pero con votos más que suficientes para ser aprobado.	0	[]	[]	18	11-20	0	0.0	4
Es lamentable que Vox haya convertido las Cortes de CyL en su cortijo. Están degradando la institución y socavando democracia.	0	[]	[]	21	21-30	0	0.0	2
We learn that this President paid 50 times the tax in China, has a secret bank account with China, does business in China, and in fact, is talking about me taking money?	1			171	100+	0	0.0	0
Hoy en Pleno del @<USER> debatimos sobre la obligatoriedad de #mascarillas transporte público. Desde siempre defendemos que las medidas sanitarias se tomen atendiendo evidencia científica avaladas por expertos y desde el consenso pleno real con #CCAA	0	['#mascarillas', '#CCAA']	['@Congreso_Es', '@GPPopular']	41	41-50	2	0.0	1
Entre tanto el barril de Brent está en los 48 dólares.	0	[]	[]	11	11-20	0	0.0	4
@<USER> Red #Amelisweerd , herbouw deze brug ipv. de A27 e verbreden. Sowieso zal au onoom rijden he vrach verkeer ui eindelijk verspreiden over 247,de weg is 's nach s leeg.Ook zal huiswerken de druk e op de weg doen afnemen.co I2EZihpfc	1	Amelisweerd	VVD CDA NS_online	238	100+	1	0.0	0
... like they used to in the old...	0			35	31-40	0	0.0	0
Desde luego señora López lo que yo digo y sostiene nuestro partido nuestra formación el grupo parlamentario es hay hacer unas cuentas responsables con una visión macroeconómica de conjunto.	0	[]	[]	36	31-40	0	0.0	1
Pero lo que no admite discusión es la incubación de enfermedad tiene un periodo y por tanto las medidas hemos estado viendo desde marzo.	0	[]	[]	31	31-40	0	0.0	1
Yo iba a Edding devolver al Acuerdo de París Estados Unidos regresar y adoptar compromisos reducción emisiones tan ambiciosos como los nuestros para las próximas décadas.	0	[]	[]	32	31-40	0	0.0	1
Cosa que agradezco.	0	[]	[]	3	0-10	0	0.0	2
Intuyo por la.	0	[]	[]	3	0-10	0	0.0	1
"Gedwongen isola ie! Overheid gaa pa i n en me coronavermoeden""zonodig egen hun wil in quaran aine plaa sen.cofUzrGc6c8u"	1			119	100+	0	0.0	0
الصيدلاني فيصل المريجب:   لم يتوفى طفل واحد من مرض كورونا خلال سنتين من بداية الوباء   قد تكون أضرار التطعيم على هذه الفئة تفوق الفوائد بكثير   لذلك التمهيد لتطعيم هذه الفئة من الأطفال ما هو إلا عبث   الوضع أصبح لا يطاق و تعدى مرحلة الوباء إلى مرحلة الغباء @<USER>	1		FaisalAlmuraijb	264	100+	0	0.0	0
#VIVA22	0	['#VIVA22']	[]	2	0-10	1	0.0	3
@<USER> Dinsdag persconferen ie? Dring he eindeijk door? Veel mensen och naar Zwi serland me code oranje. Herhaling van maar dus. Ze moe en dan quaran aine maar verplich maken. Zag op TV hoe ze daar hu je bij mu je za en. Alles is gewoon open. Economie boven alles	0		hugodejonge	264	100+	0	0.0	0
En #viva22 con @<USER> disfrutando de un maravilloso día amigos simpatizantes y afiliados que tanto aman a España.	0	['#viva22🇪🇸']	['@Santi_ABASCAL']	21	21-30	1	0.0	3
Ese ese gobierno está desde luego intentando estar en el poder a cambio de cualquier cosa y por tanto crisis institucional.	0	[]	[]	21	21-30	0	0.0	4
@<USER> La web personalizada es el mejor método de control y seguimiento pero debería acordarlo la Mesa del Congreso.	0	[]	['@Kalandrakas5']	19	11-20	0	0.0	1
@<USER> Nada que en tu casa deben estar acostumbrados	0	[]	['@JorgeMartinezgg']	9	0-10	0	0.0	1
Y yo siempre lo recuerdo.	0	[]	[]	5	0-10	0	0.0	2
@<USER> en La realidad que no quiere reconocer Moreno Bonilla es Andalucía ha recibido esta legislatura más recursos los 7 años del PP. Estoy a favor de las iniciativas tienen sentido común y batallitas políticas.	1	[]	['@MAS_CanalSur']	46	41-50	0	0.0	4
Yes, we zijn voor he 9e jaar op rij #TopEmployer! Me resul a en ondanks de coronacrisis. Jan Heyvaer , onze HR-direc eur, blik erug op de s ra egie er di succes:.comySUHriKTZ #nwow #wellbeinga work #humanresources #fu ureofwork #learning #employeeexperience.coeZ1WAFm lU	1	TopEmployer nwow wellbeinga humanresources fu learning employeeexperience		270	100+	7	0.0	0
Voy España.	0	[]	[]	2	0-10	0	0.0	4
Ayer conseguimos que nuestra democracia sea más digna. Aprobamos la #LeyMemoriaDemocrática una ley hace pasemos página de las décadas oscuras historia reciente nuestro país: Guerra Civil y dictadura. Félix Bolaños en @<USER>	1	['#LeyMemoriaDemocrática,']	['@HoyPorHoy']	43	41-50	1	0.0	1
En unos minutos conversaré con @<USER> en sobre los datos de paro y afiliación otros asuntos actualidad Puedes escucharlo aquí	0	[]	['@JosepCuni', '@24horas_rne']	27	21-30	0	0.0	2
Es algo que hay abordar.	0	[]	[]	6	0-10	0	0.0	1
Trabajamos por un país donde todos los jóvenes puedan tener mismos derechos y oportunidades. En #PGE2023 son una de nuestras prioridades protegemos en materia recursos educación vivienda.	0	['#PGE2023']	[]	36	31-40	1	0.0	4
Estoy convencido que tienen buena voluntad pero bueno no siempre la exteriorizan con misma facilidad y lleguemos a parar pandemia porque ese es el objetivo.	0	[]	[]	28	21-30	0	0.0	2
  فلسطينيو غزة يستقبلون مليون جرعة لقاح بتبرع إماراتي، بعد يومين من مسيرتهم المؤيدة لقصف الحوثي للإمارات والسعودية.. ما أوقحنا  	1			128	100+	0	0.0	0
@<USER> Tus palabras son excesivas pero me dan fuerza. Un abrazo	0	[]	['@sacrial']	11	11-20	0	0.0	1
Hoy en el #DíaMundialdelaSaludMental la #SaludMental debe ocupar un papel central debate político. Debemos acabar con estigma y evitar exclusión de sociedad las personas afectadas. Se necesitan especialistas para afrontar uno los grandes retos del #SNS.	0	['#DíaMundialdelaSaludMental', '#SaludMental', '#SNS.']	[]	45	41-50	3	0.0	1
I ali over Nederland: obscuur belas ingparadijs.comZk6QNTylQ via @<USER>. Bo er, kilos bo er op hoofd. 200 miljard in zwar circui en die maffia bende doe er nie s aan. Leven als god in Frankrijk en nu me vinger je wijzen.	1		Telegraaf	221	100+	0	0.0	0
@<USER> Gracias!	0	[]	['@AlonsoHolguinFJ', '@AlvaroJuer', '@AntonioGalleg0', '@sanchezdelreal']	5	0-10	0	0.0	3
El Gobierno progresista cumple sus compromisos y alcanza un nuevo acuerdo de #PGE2023 en tiempo forma. Y ya van 3 consecutivos volcados las personas la justicia social que nos ofrecen estabilidad fortaleza económica España necesita para continuar avanzando.	1	['#PGE2023']	[]	47	41-50	1	0.0	1
Gracias a @<USER> presidente de por el encuentro en marco del X Foro Parlamentario Hispano-Portugués. Profundizamos nuestras relaciones como países hermanos que comparten valores democráticos intereses comunes y una clara vocación europeísta.	0	[]	['@ASantosSilvaPAR,', '@AssembleiaRepub,']	36	31-40	0	0.0	4
@<USER> No. Pero tiene mayor capacidad fiscal que una persona gane 30.000 euros.	0	[]	['@Dany_cor_']	14	11-20	0	0.0	4
Bueno es que los no quieren nada con el gobierno cualquier cosa entreguismo.	0	[]	[]	15	11-20	0	0.0	1
If you look at the kind of numbers that we produce for Hispanic, or Black, or Asian, it's nine times greater, the percentage gain than it was under - in three years - than it was under eight years of the two of them, to put it nicely.	1			236	100+	0	0.0	0
Hou kachels van par iculieren dragen volgens he RIVM nie bijna 10 maar 23 procen bij aan de fijns ofui s oo in ons land. He ins i uu bereken namelijk sinds di jaar nie alleen de direc e roe ui s oo maar ook he zogehe en condenseerbare fijns of..coUPhqHN574X	1			257	100+	0	0.0	0
De Jonge over coronaspoedwe : '1,5 me er la en varen geen op ie'.coq6nPiy35Z8 via @<USER>	0		NUnl	89	81-90	0	0.0	0
Bueno pues manteniendo estas distancias reduciendo la movilidad y los contactos creo que estaremos haciendo algo muy bueno no solamente para el país sino también proteger a nuestros seres queridos.	0	[]	[]	32	31-40	0	0.0	4
El señor Sánchez se ha ido ayer apoyado por ETA de una manera cada vez más visible viéndose obligados en su rabia a firmar un cordón sanitario contra VOX incluso con ETA.	0	[]	[]	32	31-40	0	0.0	1
Pero bueno en cualquier caso al final decide Sánchez y eso yo también lo he dicho durante todos estos meses.	0	[]	[]	20	11-20	0	0.0	4
@<USER>	0	[]	['@SChagartegui']	2	0-10	0	0.0	3
Hay que ser muy realista hay en estos temas pero creo evidentemente quien o sea el próximo presidente de Estados Unidos lo deciden los norteamericanos.	0	[]	[]	33	31-40	0	0.0	4
Bueno eso de contar con presupuestos es muy buena noticia nos refuerza como país y seguiremos sumando el presupuesto.	0	[]	[]	20	11-20	0	0.0	1
Pregúntele qué cuellos de botella resuelven las enmiendas porque que son menores vamos a aceptar lo básicamente amplían es digamos el trámite administrativo.	0	[]	[]	27	21-30	0	0.0	1
@<USER> Tu ten dignidad y deja de escribir	0	[]	['@Claropepe1']	8	0-10	0	0.0	2
Insisto el miércoles veremos los datos se verán las propuestas.	0	[]	[]	10	0-10	0	0.0	1
SG @<USER> a : El president de cop diu que no complir els compromisos pels quals va ser escollit i far un govern del 80%. Per radicalitat democrtica el primer ha fer Aragons és anar al Parlament sotmetres una qüestió confiana.	1	[]	['@jorditurull', '@elsmatins:']	49	41-50	0	0.0	0
"الاستشاري خالد غليلة"": الوضع الوبائي في المملكة أصبح أفضل، وقد نعود لحياتنا الطبية قريباً نتيجة الوعي وتوفر اللقاحات."""	1			120	100+	0	0.0	0
De inmiddels 7de vaccina ieloca ie van @<USER> is sinds vandaag open , ro se Leiderdorpse burgemees er @<USER> houd een openingspraa je @<USER> yNu @<USER> els ad #coronavaccina ie #ikvaccineer .coDQ9B8nfxX6	0	coronavaccina ikvaccineer	ggdhm lailadriessen Uni Sleu	207	100+	2	0.0	1
All the things we can do.	0			25	21-30	0	0.0	0
#nosjournaal #op1 #r lnieuws #r lboulevard #jinek # weedekamer #kabine #rivm cancelled me een al vluch en afkoms ig van #Brazili incl. de ussenwanden.Of gaan we weer laconiek doen zoals me de Bri se en Chinese virus.coYxYysShq5m	0	nosjournaal op1 r r jinek kabine rivm Brazilië		228	100+	8	0.0	1
Triste y trágico desenlace. Mi más sentido pésame para la familia.	0	[]	[]	12	11-20	0	0.0	0
@<USER> En in de zomer nie ?	0		CoronaDirec	28	21-30	0	0.0	0
Dos años de mentiras políticas y mediáticas. difamaciones contra el ex vicepresidente Pablo Iglesias tapar todo lo relacionado con las residencias Madrid. En un país decente ni Ayuso se iría rositas algunos periodistas-mercenarios seguirían ejerciendo.	0	[]	[]	44	41-50	0	0.0	1
Vamos a volver Andalucía?	0	[]	[]	5	0-10	0	0.0	1
خبر وزير الدفاع الامريكيلن إصابته بكورونا للمرة الثانية هذا العام، رغم أنه أخذ ٤ جرعات لقاح تعليق أتوقع أن الوزير يحتاج ٦ جرعات لقاح اضافية ليصبح المجموع ( ٤+٦= ١٢ جرعة ) بحلول عام ٢٠٢٤ ، وبعدها لن يصاب بهذا الفيروس اللعين ..	1			225	100+	0	0.0	0
@<USER> Idiota. Vete a casa y cántalo tú	0	[]	['@cgonzalezuds']	8	0-10	0	0.0	3
@<USER> Efectivament ignorant i indocumentat Peró en fi .. que passi bona nit	0	[]	['@putxi68', '@carlescampuzano', '@quimnadal']	16	11-20	0	0.0	0
HOY se inician los actos de conmemoración 120 años la Agrupación Socialista Laviana. Gracias a y las socialistas Laviana por el inmenso honor que me hacen en un día tan especial.	0	[]	[]	38	31-40	0	0.0	4
@<USER> Asco No podemos seguir normalizando los comentarios machistas que recibimos por ser mujeres en política. Gracias visibilizarlo. Mucho ánimo querida	0	[]	['@AmandaRomero_G']	23	21-30	0	0.0	4
Derogaremos las leyes ideológicas que los criminalizan y nos avergüenzan a españoles de bien. @<USER> con la España madruga. #SoloQuedaVOX	0	['#SoloQuedaVOX']	['@vox_es']	23	21-30	1	0.0	1
@<USER>	0	[]	['@Raul_EFTA']	2	0-10	0	0.0	3
Y los países del Este después.	0	[]	[]	6	0-10	0	0.0	4
@<USER> Fel kamp @<USER> 3. Bij ca 75 % in Nederland van de posi ieve PCR es en de bron nie e erhalen. 4. Kan groepsimmuni ei worden bereik erwijl he aal aan al posi ieve PCR es en rela ief laag is? 5. Waarom lijken veel maa regelen slech s een beperk effec e hebben. &g ;&g ;	1		Marie mkeulemans	276	100+	0	0.0	0
@<USER> Es una democracia imperfecta. Rusia es autocracia perfecta.	0	[]	['@Corco_Digital']	10	0-10	0	0.0	2
Solo he preguntado una cosa concreta.	0	[]	[]	6	0-10	0	0.0	2
Es bonito ser lotero pero ya ha llegado un momento que es nos hacen de correr deformaba poco malo.	0	[]	[]	21	21-30	0	0.0	4
El poder sea por los jueces no partidos.	0	[]	[]	10	0-10	0	0.0	4
er kom nu een vaccin barome er hopelijk sneller dan de corona barome er #fvdb	0	fvdb		77	71-80	1	0.0	0
Con emendas para tumbar o recoñecemento de dereitos ás mulleres (lei saúde sexual e reprodutiva Interrupción Voluntaria da Gravidez) persoas trans.	0	[]	[]	26	21-30	0	0.0	3
Muchas gracias Alicia.	0	[]	[]	3	0-10	0	0.0	3
@<USER> Gracias amigo el placer es mío. Abrazo	0	[]	['@Antoniovillar73']	8	0-10	0	0.0	3
El Gobierno admite ante nuestras preguntas que tiene en propiedad 17.193 fincas rústicas 1.776 solares y 890 edificios sin uso ni aprovechamiento. Pero se gasta 114 millones de arrendamiento oficinas. Ocultan lo cuesta mantener esos bienes. Y así todo	1	[]	[]	45	41-50	0	0.0	4
سلسلة بيانات قصة وفاة الملك سلمان بن عبدالعزيز آل سعود ومصرع #ولي_العهد السعودي #محمد_بن_سلمان بموت سريري بفيروس كورونا. Imam Mahdi Nasser Mohammed Al-Yamani Biden #COVID19 #السعودية	1	ولي_العهد محمد_بن_سلمان COVID19 السعودية		182	100+	4	0.0	1
Depende mucho también no tanto de descuentos si como bien señala Whiz en la tertulia del cambio los hábitos compra.	0	[]	[]	23	21-30	0	0.0	1
@<USER> He vervelende is he des e eerder. En dan een direc eur van de RIVM die vandaag in een in erview zeg da hij nie wee of iedereen in 2021 word gevaccineerd en da hij he ui rolbeleid geweldig vind. Ik zie eerder nie snel komen en ben bang da he e laa is.	0		arievee	258	100+	0	0.0	0
¿Y qué proponéis? En @<USER> tenemos propuestas. Vente entra	0	[]	['@AdelanteAND']	11	11-20	0	0.0	1
@<USER> Ay que me da algooo.. esto como es el audio de Ortega Smith del concejal Murcia Espera tengo más pruebas: Toni Cantó	0	[]	['@gmaemejota']	26	21-30	0	0.0	1
"China""s hoofd-epidemioloog geef oe da he bes aan van he Covid-19 virus nooi is bewezen.co5EFKO0dFDG via @<USER> nieuws"	1		Fron	118	100+	0	0.0	0
@<USER> estará este jueves 6 de octubre a partir las 9:00 h. en 'La Mañana Andalucía' con Jesús Vigorra. Escúchalo directo aquí: ¡No te lo pierdas!	0	[]	['@GaviraVox', '@CanalSurRadio,', '@AndaConVigorra']	36	31-40	0	0.0	3
Por ejemplo en este sistema con Pío García-Escudero de presidente y Ana Camins secretaria general me siento muy cómodo.	0	[]	[]	20	11-20	0	0.0	1
انتقل والدي الى رحمة الله بعد معاناة اثر اخذه لقاح كورونا	1			57	51-60	0	0.0	0
@<USER> 5 @<USER> Da is nie ui geslo en. Onderzoek wijs ui da de kans gering is, ech er is he e vroeg om die conclusies e rekken aangaande he Corona virus.	1		koffieleu NUnl	155	100+	0	0.0	0
@<USER> s In eressan e ui leg over de cijfers die he RIVM overlegd. Hier klop ie s nie of je Maurice mag of nie..cocKx1AuEZ4l	0		BuildBackGreen ChrisAalber	125	100+	0	0.0	0
"@ hierrybaude een ar ikel me als kop : ""is Covid-19 een hype""is misschien wel kwe send voor degenen die een geliefde aan deze 'hype' hebben verloren? Dus gewoon egen he beleid van he bedrijf LinkedIn en daarom hebben ze alle rech om he berich e verwijderen."	1			257	100+	0	0.0	0
Desde luego esta reivindicación que en alguna ocasión mi etapa de ministra me reuní con colectivos Kellys personas fundamentalmente mujeres camareras piso.	0	[]	[]	25	21-30	0	0.0	1
Esta mañana nos hemos reunido con 150 bomberos forestales en el @<USER> para analizar los nuevos y potentes incendios escenario de cambio climático reclamar la aprobación un nuevo Estatuto del bombero forestal.	0	[]	['@Congreso_Es']	39	31-40	0	0.0	0
توقعت سويسرا رفع قيود فيروس كورونا ، لقاح جوازات السفر اعتبارًا من 16 فبراير ، سيتم إلغاء ما يسمى بشهادات COVID أو متطلبات جواز سفر اللقاح.	1			139	100+	0	0.0	0
Sabremos si finalmente decide investigarlo y se pide al suplicatorio Congreso porque no ha querido pronunciar el señor Rodríguez de Podemos sobre qué pasaría en ese caso.	0	[]	[]	29	21-30	0	0.0	4
No puedes pedir a la gente en mitad de una pandemia que se lave las manos cada rato y al mismo tiempo haya está echando sus casas por parte bancos fondos buitre cortándoles el agua o luz.	0	[]	[]	52	51-60	0	0.0	4
You put tens of thousands of mostly Black young men in prison.	1			62	61-70	0	0.0	0
Al día siguiente antes de haber aceptado la candidatura quizás lo que tenía hecho Salvador ya es explicarle a los españoles y particularmente catalanes donde se presenta.	0	[]	[]	33	31-40	0	0.0	1
	0	[]	[]	1	0-10	0	0.0	0
Cuando además se pregunta por las contrapartidas evidentemente.	0	[]	[]	8	0-10	0	0.0	1
¡Gracias Alejandro por tanto! ||| Valverde dice adiós al ciclismo profesional tras 21 temporadas y 133 victorias vía @<USER>	0	[]	['@La_SER']	21	21-30	0	0.0	1
Hay dos en las que nos hemos incluso anticipado sabiendo generan mucho consenso el proyecto de Presupuestos Generales del Estado.	1	[]	[]	22	21-30	0	0.0	1
Certidumbres que sabemos de este Gobierno le van a subir los impuestos autónomos.	0	[]	[]	16	11-20	0	0.0	1
Dades de participació: A les 18:30h del dijous 6 d'octubre la participació a consulta militncia sobre continutat @<USER> al Govern és 53 65% dels afiliats i afiliades	1	[]	['@JuntsXCat']	36	31-40	0	0.0	0
Pero entiendo que ante la gravedad de emergencia estamos afrontando podemos razonablemente sentirnos satisfechos del conjunto los funcionarios públicos policía o Guardia Civil civiles UME Fuerzas Armadas todos han respondido para garantizar servicios necesariamente afectados por se restablezcan a mayor brevedad y sufran el menor impacto posible.	0	[]	[]	58	51-60	0	0.0	4
Así que no tirando palante y gobernando bien allí donde gobernamos haciendo oposición responsable estamos en la porque para dar muchas respuestas incluso si son buenas pero aquí como está con el Partido Popular sube sale beneficiado votos pasaría a ser tercera fuerza cambio siendo un partido de gobierno varios consejeros muy activos nos parece se rentabiliza eso decir por las encuestas.	0	[]	[]	87	81-90	0	0.0	4
@<USER> Cómo me conoces mi Espartana. Como dice sin necesidad de escribir. Paso corto y vista larga.	0	[]	['@MeigaSr', '@_laRegente__,']	18	11-20	0	0.0	1
Pero lo importante no es tanto que votó como el discurso hizo contra Vox fue de demonización y estigmatización.	0	[]	[]	23	21-30	0	0.0	1
Desde luego lo tengo muy claro y espero que la legislatura de una manera normalizada empiece en el momento tengamos este presupuesto.	0	[]	[]	24	21-30	0	0.0	1
Goed nieuws: DE BOEKHANDELS zijn weer open. Lees een boek, da is pas fees. #Coronamoe #koningsdag2021	0	Coronamoe koningsdag2021		101	100+	2	0.0	3
Será controlador europeos?	0	[]	[]	3	0-10	0	0.0	4
Buenos días. Mi agenda para hoy viernes 7 de octubre. Entrega la Memoria Anual Fiscalía General del Estado @<USER> en el . Visita embajador Austria	0	[]	['@fiscal_es,', '@Congreso_Es.', '@ennodrofenik.']	33	31-40	0	0.0	0
They should be going into treatment across the board.	0			53	51-60	0	0.0	0
Heb jij de in roduc ievideo's van De Na ionale Zorgklas al bekeken? Op onze websi e s aan verschillende online in roduc ievideo's over .a. de volgende onderwerpen: Covid-19 ADL Demen ie S ar nu, klik hier:.cogQ5GU9l72f #zorg #werkenindezorg	0	zorg werkenindezorg		240	100+	2	0.0	0
Esta es la pregunta que nos han enviado a través del WhatsApp programa.	0	[]	[]	14	11-20	0	0.0	4
@<USER> Entiendo que a los neofranquistas esta ley les ponga nerviosos pero cálmese ha escrito un mensaje plagado de faltas ortográficas.	0	[]	['@MurgaUSA']	23	21-30	0	0.0	1
Bienvenida al equipo de @<USER> querida . La es una pieza clave para desplegar la agenda #EspañaDigital impulsar conectividad alta velocidad en todo el territorio y 5G. #DreamTeam	0	['#EspañaDigital🇪🇸,', '#DreamTeam']	['@_minecogob,', '@mariagv.', '@SEtelecoGob']	33	31-40	2	0.0	2
La derecha desprecia la libertad sexual de las mujeres. Así les ha contestado @<USER> hoy #ConquistandoDerechos	0	['#ConquistandoDerechos']	['@IreneMontero']	18	11-20	1	0.0	1
Ik vrees da de coronacijfers de komende weken in #Washing onDC nog wel zullen s ijgen... #WearAMask #Capi ol #TrumpCoupA emp #Congress #corona #lockdown	1	Washing WearAMask Capi TrumpCoupA Congress corona lockdown		152	100+	7	0.0	3
Aprobamos el anteproyecto de ley más relevante para la vida los españoles: #PGE2023. Un acuerdo fruto un intenso diálogo guiado por justicia social y con una apuesta firme infraestructuras verdes sostenibles que cohesionen territorios políticas vivienda.	1	['#PGE2023.']	[]	44	41-50	1	0.0	1
We enschapper on slagen n gecensureerd om coronakri iek: 'He word me onmogelijk gemaak '.coOU8haNEfBM Wake Up	1			109	100+	0	0.0	0
Ni su megalomanía ni derroche de nuestro dinero	0	[]	[]	10	0-10	0	0.0	4
Exigimos que Ayuso condene los cánticos machistas ocurridos en el Colegio Mayor Elías Ahuja y tome medidas urgentes para no vuelva a ocurrir. También llamamos comparecer al director del centro dé explicaciones sobre esta terrible 'tradición'.	0	[]	[]	41	41-50	0	0.0	4
Gure eskaera sinplea da: garraio publikoa doan izan dadila 12 urtetik beherako umeentzat EAEko publiko guztietan. Gasteizen halako neurria hartzea posible bada EAJ eta PSEren babesarekin zergatik gainontzeko lekuetan ez?	0	[]	[]	33	31-40	0	0.0	3
Habrá fabricas de baterías eléctricas en Barcelona o cerca?	0	[]	[]	9	0-10	0	0.0	3
Se tardarán años en recuperar la confianza y credibilidad pérdidas. El gobierno de #Sánchez sigue empeñado engañar a los españoles degradar las instituciones.	0	['#Sánchez']	[]	26	21-30	1	0.0	1
La mujer en el ámbito rural tiene esa brecha mucho más ampliada.	0	[]	[]	12	11-20	0	0.0	1
Buenos días. Mi agenda para hoy lunes 10 de octubre 2022: Viajo a #Rabat participar en el Bureau la Asamblea Parlamentaria Unión por Mediterráneo (AP-UpM). También mantendré un encuentro bilateral con presidente @<USER> .	0	['#Rabat']	['@Parlement_ma,', '@RTalbiAlami.']	45	41-50	1	0.0	3
أكثر أعراض اللقاح انتشارا: مشاكل الأعصاب والجهاز الهيكلي ومشاكل القلب والجلطات ومشاكل الأعضاء التناسلية والتأثير على الصفات المميزة للذكورة والأنوثة والصحة الإنجابية والمشاكل النفسية والأكثر على الإطلاق: تدمير المناعة إجمالاً: لقاحات كوفيد تدمر الصحة تماما وتهلك الحرث والنسل	1			275	100+	0	0.0	0
إتاحة الجرعة التنشيطية الثانية من لقاح كورونا بعد مرور (4) أشهر من تلقي الجرعة التنشيطية الأولى لعدد من الفئات، تعرّف عليها 	1			124	100+	0	0.0	0
A usted no le consta o no?	0	[]	[]	7	0-10	0	0.0	1
Reunión intensa y productiva en @<USER> centrada el #PERTE_Chip proyecto estratégico del #PlanDeRecuperación para impulsar ecosistema industrial de microelectrónica semiconductores. Con ella damos la bienvenida a nueva . #DreamTeam	0	['#PERTE_Chip,', '#PlanDeRecuperación🇪🇸', '#DreamTeam']	['@_minecogob', '@SEtelecoGob', '@mariagv.']	36	31-40	3	0.0	1
#اللجنة_العليا تقرر السماح بالدخول إلى سلطنة عمان لكل من تلقى جرعتين من أحد اللقاحات المعتمدة في السلطنة دون الحاجة إلى فحص البلمرة، والسماح بتشغيل المنشآت الفندقية بنسبة 100% من طاقتها الاستابية مع إلزامية ارتداء الكمامة في الأماكن المغلقة #عمان_تواجه_كورونا	1	اللجنة_العليا عمان_تواجه_كورونا		259	100+	2	0.0	0
#ZukEsanen azken inkestan parte hartu dutenen %56a: #Etorkizun hurbilean #BotoTelematikoa-k hauteskundeetan boto tradizionala ordezkatzearen alde agertu dira	1	['#ZukEsanen', '#Etorkizun', '#BotoTelematikoa-k']	[]	20	11-20	3	0.0	3
Si lo pensamos detenidamente hemos resistido porque confiábamos en superar la emergencia.	0	[]	[]	12	11-20	0	0.0	4
"@<USER> ""Tenemos que apostar por un país verdaderamente sea dueño de sus recursos y pueda tener el control sobre la energía para fortalecer a las familias""."	0	[]	['@MeerRocio']	30	21-30	0	0.0	1
And I laid out again in July, what we should be doing.	0			56	51-60	0	0.0	0
Típic del feixisme.	0	[]	[]	4	0-10	0	0.0	0
A que ahora se entiende las encuestas FAKE del CEMOP (Tezanos de Murcia) paga el PP benefician siempre a PPPSOE? #TodoQuedaEnCasa	0	['#TodoQuedaEnCasa']	[]	24	21-30	1	0.0	0
Y antes decía que la única posibilidad tiene Vox de perderla moción es se equivoque mañana a hora los términos entre plantea y hay un término yo creo ustedes deberían evitar pensar una hecha Sánchez no censura moral política.	0	[]	[]	60	51-60	0	0.0	1
Magdalena Valerio Recordaréis exactamente lo mismo prorroga la cuantía y cuando llega el gobierno de coalición yo misma emprendo una negociación subimos salario mínimo.	0	[]	[]	26	21-30	0	0.0	1
Oye vas a ir tu tierra y tú puedes yo no puedo ir.	0	[]	[]	15	11-20	0	0.0	1
P. ¿Le preocupa la situación de las cuentas públicas con un déficit desorbitado?	0	[]	[]	13	11-20	0	0.0	1
Lo mismo que pasó la última vez habrá una deslocalización de recursos y por supuesto talento talento.	0	[]	[]	23	21-30	0	0.0	1
Hoy la comandancia de @<USER> #Melilla ha celebrado su patrona Virgen del Pilar. ¡¡Muchas felicidades!.	0	['#Melilla']	['@guardiacivil']	20	11-20	1	0.0	0
Todo lo que el Gobierno de Ayuso no ve. @<USER>	0	[]	['@AntonioSD_']	12	11-20	0	0.0	1
Un gobierno autonómico que solo sabe avanzar hacia atrás. No queremos una comunidad casposa.	0	[]	[]	15	11-20	0	0.0	1
