text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Visita a parte de las dependencias la delegación @<USER> en Málaga Junto	0	[]	['@EconoHaciendAND', '@CarlosGarciaGim']	17	11-20	0	0.0	3
Parece un personaje sincero.	0	[]	[]	4	0-10	0	0.0	0
Nunca ha pasado en la historia gestionado y pagado a más de 5 millones prestaciones públicas nuestro país.	0	[]	[]	20	11-20	0	0.0	1
Hay que leer esto de @<USER>	0	[]	['@EsperanzAguirre']	8	0-10	0	0.0	1
Se le oye se oye.	0	[]	[]	6	0-10	0	0.0	2
@<USER> No te molestes son fachas de VOX que siguen consigna. Ni caso .	0	[]	['@JosePepehz', '@inaki_labella', '@jesusmarana']	16	11-20	0	0.0	4
".@<USER> : ""Parlarem amb tothom i hem de poder construir consensos com més estabilitat millor per garantir les millors polítiques pel país; pactarem qui compartim al mxim si no es parla la fi repressió autodeterminació ser difícil acords"""	0	[]	[]	43	41-50	0	0.0	0
Errata. ¡ Es mañana!	0	[]	[]	6	0-10	0	0.0	1
Premios Castilla y León: Vox dotará con 18.000 euros al premio de Tauromaquia León que hasta ahora no tenía prima económica. suprime las bonificaciones para empresas contraten a mujeres víctimas violencia género. Esto es el Gobierno PP-Vox.	1	[]	[]	44	41-50	0	0.0	4
Si al cepillarte notas las encías delicadas y con sangrado gingival tu boca te está dando una señal de alerta.	0	[]	[]	20	11-20	0	0.0	2
د. سليم الكريّع: انتفاخ مكان جرعة #لقاح_كورونا تفاعل مناعي جلدي مؤقت وغير مقلق و ليس بنادر، ويُنصح باستخدام كمادات الثلج و كريم الكورتيزون الموضعي مثل Elica لمدة 3 أيام.	1	لقاح_كورونا		169	100+	1	0.0	3
Si si vamos a poder enfrentarnos esta segunda ola con este lavado de manos del gobierno.	0	[]	[]	17	11-20	0	0.0	1
Lo que pasa es esa una mentira muy grave.	0	[]	[]	11	11-20	0	0.0	2
Jaimie Vaes en Lil Kleine zi en door de coronacrisis vas in Dubai: 'Ik heb de si ua ie onderscha '.coH9EQGr SaA	0			111	100+	0	0.0	0
A partir del miércoles de la semana que viene empiezan a llegar los primeros pacientes pero ha dicho usted es temporal y mí se me ocurre atención primaria por ejemplo en Comunidad Madrid no temporal.	0	[]	[]	41	41-50	0	0.0	1
Hoy en la sede @<USER> hemos explicado que los presupuesto generales del Estado para Aragon de 2023 no van a solucionar problemas aragoneses . Ni un solo proyecto ilusionante !	0	[]	['@pparagon', '@pedronavarrol', '@Ramon_Celma']	39	31-40	0	0.0	4
Es decir era un colaborador muy imprescindible.	0	[]	[]	7	0-10	0	0.0	2
Y esto va a llegar antes de las elecciones del 14.	0	[]	[]	11	11-20	0	0.0	4
Esta semana probablemente se cierren esta y ya hay conversaciones éste está alejando.	0	[]	[]	15	11-20	0	0.0	2
Pero no sólo eso es que ahora os hemos dado protección a los fijos discontinuos y periódicos la primera vez se incorpora también en el decreto mañana espero ratifique Congreso de Diputados vamos dar hasta 31 enero.	0	[]	[]	54	51-60	0	0.0	4
Pasan 4 minutos datos duda Almaty podemos saludar que hasta hora directa y aunque una acción vía Madrid la ministra Alberto Garzón es da Consum bon dia.	0	[]	[]	30	21-30	0	0.0	1
@<USER> Insulta en casa	0	[]	['@Antifalsos5', '@PatFBermejo']	6	0-10	0	0.0	3
@<USER>	0	[]	['@GipsyDanger1982']	2	0-10	0	0.0	3
Gracias Borja.	0	[]	[]	2	0-10	0	0.0	3
Es decir nosotros no seguimos esa la ruta de Podemos en absoluto.	0	[]	[]	14	11-20	0	0.0	4
La Fiscalía ha rechazado los indultos para presos del prusés como moneda política de cambio y además alega que condenados no se han arrepentido.	1	[]	[]	26	21-30	0	0.0	4
Yo no le he pedido al ver nada porque yo sé que él está fuera de la política muy bien y hemos nada.	0	[]	[]	32	31-40	0	0.0	1
Pues muchas gracias a los lectores	0	[]	[]	7	0-10	0	0.0	3
Allí estarem!	0	[]	[]	3	0-10	0	0.0	0
@<USER> Uyyyyy	0	[]	['@PraLarr', '@PSOE', '@populares']	5	0-10	0	0.0	3
Que margen les deja a las comunidades para su aplicación?	0	[]	[]	10	0-10	0	0.0	1
Lo que es un familiar son las personas están en tu vida vida.	0	[]	[]	20	11-20	0	0.0	1
5 Este sistema común de resolución conflictos se desarrollará reglamentariamente por el CSD para garantizar la gratuidad y su accesibilidad mientras no realice régimen sancionador seguirá como actual Ley del 90 gracias a una Disposición Transitoria.	0	[]	[]	44	41-50	0	0.0	4
Y en la Edad Media el 98% de los humanos creía las brujas. (Lo Feijóo y esta señora hechizante).	0	[]	[]	22	21-30	0	0.0	1
Can I respond to that?	0			22	21-30	0	0.0	0
Más riesgo nuclear en Ucrania editorial de El Periódico España 10.10.2022 @<USER>	0	[]	['@ElPeriodico_Esp']	14	11-20	0	0.0	2
Cada día un haiku. Hoy os ofrezco poema de Kishu vía @<USER>	0	[]	['@miqueliceta']	14	11-20	0	0.0	0
Hay personas que ya no pertenecen a las Fuerzas Armadas son una exclusiva minoría.	1	[]	[]	15	11-20	0	0.0	1
Pero nosotros en nuestro cuadro macro hemos incluido un número de elementos que son evidentemente riesgos se pueden producir entre los cuales el primero es desarrollo la pandemia.	0	[]	[]	31	31-40	0	0.0	1
Donald Trump saludará desde EEUU a los asistentes del #VIVA22 ¡No te lo puedes perder! ¡Ven! 9 de octubre o MadCool Valdebebas Entrada libre Toda la información en.	0	['#VIVA22']	[]	35	31-40	1	0.0	2
@<USER> Efectivament ignorant i indocumentat Peró en fi .. que passi bona nit	0	[]	['@putxi68', '@carlescampuzano', '@quimnadal']	16	11-20	0	0.0	0
Unas declaraciones absolutamente impresentables.	0	[]	[]	5	0-10	0	0.0	1
Nieuws: kabine rek half miljard ui voor corona es en voor s uden en. Die moe en zichzelf es en om s raks weer naar college e mogen. Er word nie gecon roleerd, zeggen @<USER> en @<USER>.comW0QsnuxMn	0		Ver_Hogescholen deVSNU	197	100+	0	0.0	0
Carriedo acaba de convertir una sentencia que nos condena en autoridad habilita Es muy grande	0	[]	[]	19	11-20	0	0.0	2
Aquí el momento. Que grandes oradores los de este gobierno Mañueco	0	[]	[]	14	11-20	0	0.0	1
No sé no sé.	0	[]	[]	4	0-10	0	0.0	3
Bueno sí.	0	[]	[]	2	0-10	0	0.0	1
@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	0	[]	['@quiminauta', '@gpscongreso']	49	41-50	0	0.0	2
"@<USER> ... adolescentes al ""cambio de sexo"". En UK se ha multiplicado el número casos por 44 en sólo 10 años. Obviamente no trata verdaderos disforia sino que tienen algún otro tipo conflicto psicológico y creen encontrarán la paz"	1	[]	['@ElGranD_YT']	51	51-60	0	0.0	4
Pues es lo que no tiene ningún sentido y por tanto ese diálogo evidentemente ha existido.	0	[]	[]	17	11-20	0	0.0	4
Tenemos dos preguntas telemáticas Gregoria Caro de abecé pregunta ahora que termina el año les preocupa perder autonomía o influencia en gobierno los presupuestos están aprobados?	0	[]	[]	29	21-30	0	0.0	1
Y sin embargo ahora nos damos cuenta pasados cuatro meses que no se ha desarrollado esa ley es la habilitará a las comunidades autónomas los ayuntamientos o incluso al propio gobierno para tomar medidas en un momento como éste.	0	[]	[]	43	41-50	0	0.0	4
El president de la @<USER> Xavier Panés ha rebut el secretari general i conseller . La trobada dona tret sortida a unes jornades treball entre empresaris patronal diversos líders polítics	0	[]	['@PatronalCecot,', '@jorditurull', '@joseprull.', '@JuntsXCat.']	42	41-50	0	0.0	0
Si queremos detener la creciente inflación urge cambiar el modelo socioeconómico y uso que hacemos de las energías fósiles. Pero ¿cómo hacerlo @<USER> te cuenta	0	[]	['@MaribelMoraG']	29	21-30	0	0.0	1
Y repito debe existir consenso.	0	[]	[]	5	0-10	0	0.0	2
Aquí te dejo un ejemplo de persona que podría acabar en la cárcel si el PP no tuviera control del poder judicial. Te cuentan método elección Europa blablablá. Pero es todo bastante más prosáico. Están intentando evitar trullo.	0	[]	[]	49	41-50	0	0.0	1
Hoy celebramos el día de los ngeles Custodios la Policía Nacional. Enormemente agradecida por su trabajo siempre garantes libertad y seguridad todos españoles.	0	[]	[]	31	31-40	0	0.0	1
It could also be after that.	0			28	21-30	0	0.0	0
Moreno Bonilla solo ha bajado los impuestos a más ricos de Andalucía. Hay mucha diferencia entre BENEFICIAR A LA GENTE vs LOS RICOS es #ElPresidenteDeLosRicos	1	['#ElPresidenteDeLosRicos']	[]	32	31-40	1	0.0	4
Catalunya necessita ser governada i en aix estem és el que fa #president @<USER> . Volem consolidar aquest nou Govern per garantir estabilitat. Ara responsabilitat toca útils al servei de la ciutadania transmetre seguretat certeses clou	0	['#president']	['@perearagones.', '@martavilaltat']	40	31-40	1	0.0	0
Hoy en el #DíaMundialdelaSaludMental la #SaludMental debe ocupar un papel central debate político. Debemos acabar con estigma y evitar exclusión de sociedad las personas afectadas. Se necesitan especialistas para afrontar uno los grandes retos del #SNS.	0	['#DíaMundialdelaSaludMental', '#SaludMental', '#SNS.']	[]	45	41-50	3	0.0	1
Dentro de este acuerdo destaca que se va a primar aquellos agricultores y ganaderos hagan un extra prácticas medioambientales.	0	[]	[]	22	21-30	0	0.0	4
Estamos impulsando descarbonización nuestra economía porque sabemos que no hay futuro y seguridad para nuestros ciudadanos.	0	[]	[]	18	11-20	0	0.0	1
Y por eso cuando a mí no me gusta que en general el ámbito político haya personas creen son o sirven mejor los ciudadanos otros todos tratamos de hacerlo lo mejor.	0	[]	[]	37	31-40	0	0.0	1
Hoy se celebra el día nacional de Taiwán. Con Pablo Cruz la mujer del embajador Liu Sra. Ku y Dña Teresa Tu Wang. Felicidades larga vida a	0	[]	[]	30	21-30	0	0.0	0
El debat promogut per @<USER> ha interessat molt més enll dels límits del partit. I aix és fer Política; serveixen els partits. En aquest sentit el meu agrament als diferents líders que han fomentat públic proposant arguments treballant convncer.	0	[]	['@JuntsXCat']	44	41-50	0	0.0	0
El deterioro de la movilidad ferroviaria que está protagonizando este Gobierno es inaceptable. Así lo he dicho en sesión control.	0	[]	[]	24	21-30	0	0.0	1
@<USER> Ponte a cantar en casa cuando llegues	0	[]	['@Cayetana84']	8	0-10	0	0.0	3
Lo que publiqué en @<USER> hace hoy cinco años vísperas de la manifestación más emocionante historia democracia: Ciudadanos España.	0	[]	['@elmundo']	26	21-30	0	0.0	1
Es que claro todo es relativo.	0	[]	[]	6	0-10	0	0.0	2
Porque hay una fragmentación política en el Congreso que es evidente.	0	[]	[]	11	11-20	0	0.0	2
Esa es la verdadera juventud española de que estamos muy orgullosos.	0	[]	[]	12	11-20	0	0.0	1
أتمنى إلغاء القوائم الحمراء، والاكتفاء بفحص PCR للقادم إلى قطر، فلم تنفع كل الاحترازات من منع انتشار متحور اوميكرون وقبله دلتا. دعونا نستعيد صحتنا النفسية بعد سنتين صعبة ودعونا نرفع عن الدولة حمل اقتصادي لا ضرورة له ولا يخدم أحدا. فلا اللقاح ضامن لمنع انتشار كورونا ولا الإصابة به	1			280	100+	0	0.0	0
Es el momento de reflexionar educar para que lo ayer fue noticia no vuelva a ser más. Mi solidaridad con las jóvenes han sufrido una situación cruel muy alejada la sociedad todos o as queremos.	0	[]	[]	40	31-40	0	0.0	1
I don't think we're going to have a dark winter at all.	0			55	51-60	0	0.0	0
Gracias! Se os quiere	0	[]	[]	5	0-10	0	0.0	4
Excepciones que hay para la gente pueda probar algo pero quedarnos en casa viendo Windows.	0	[]	[]	17	11-20	0	0.0	1
@<USER> Idiota. Vete a casa y cántalo tú	0	[]	['@cgonzalezuds']	8	0-10	0	0.0	3
"Be er koeies ron dan de vaxxi nazi""s van Hugodel Bizar: Indi rs zien koeiens ron als medicijn egen corona.cohmTm1qSN7V via @ elegraaf"	1			133	100+	0	0.0	0
Como hemos dicho antes esto está perfectamente permitido y regulado.	0	[]	[]	10	0-10	0	0.0	4
Los recursos no están llegando para eso otras cosas muchas veces porque los partidos utilizan todo esto financiar sus propios actos y ayudar a las mujeres.	0	[]	[]	33	31-40	0	0.0	4
Per aclarir-nos i fent-ho fcil: Comunitats Energtiques: Agrupacions de ciutadania administracions PIMES q comparteixen energia altres serveis energtics (no només plaques a taulats: vehicles elctrics compartits o minihidruliques reversibles o... ). Diversos comptadors	0	[]	[]	35	31-40	0	0.0	0
@<USER> hiasNL @<USER> aankoop Bui en de #covid19 ijden is he zelfs zo da men vaak 10% kor ing geef. Waarom wil men enkel kor ing geven aan mensen me een #covid19 nadeelwerklozen? Voorwaarden om me de wagen e rijden zijn voor iedereen gelijk. Dank wa es aankoop zeg dan ook correc oe e passen.	0	covid19 covid19	E Tes	293	100+	2	0.0	2
Ninguna sorpresa en la falta de responsabilidad y valentía del PP Feijóo. Por los votos se convierten cómplices PSOE-Podemos apoyando esta insostenible subida pensiones a sabiendas que pone riesgo el futuro país. Lo siempre: partido antes España.	0	[]	[]	48	41-50	0	0.0	1
¡ESPECTACULAR! Gran movilización en #VIVA22 para la presentación de nueva herramienta política #EspañaDecide ¡Adelante patriotas!	0	['#VIVA22', '#EspañaDecide']	[]	18	11-20	2	0.0	1
Y aquí quiero decirle algo.	0	[]	[]	5	0-10	0	0.0	1
No si nosotros tenemos que votar en contra.	0	[]	[]	8	0-10	0	0.0	4
Ahora dice que si quieres seguir siendo el gobierno es porque le beneficia.	0	[]	[]	13	11-20	0	0.0	4
People have to be made aware of what other people feel like, , what insults them, what is demeaning to them.	0			110	100+	0	0.0	0
El PP lleva casi cuatro años bloqueando la renovación de los órganos judiciales con el objetivo proteger a sus corruptos y utilizar judicatura para perseguir adversarios políticos. Tienen que deponer su actitud sediciosa cumplir Constitución sin condiciones.	0	[]	[]	44	41-50	0	0.0	0
La dimisión de Lesmes llega muy tarde y forma parte una operación para mantener el bloqueo del Poder Judicial. Quieren negociación bipartidista PSOE no puede ceder ante las presiones antidemocráticas PP. @<USER>	0	[]	[]	38	31-40	0	0.0	0
Ciudadano en unos debates que a muchos ciudadanos les parecerá muy extraño porque ellos no lo viven sus vidas alguien vidas.	0	[]	[]	24	21-30	0	0.0	4
Queda más respeto de lo que puedan decir.	0	[]	[]	8	0-10	0	0.0	1
Buenos días y #FelizJueves. Esta es nuestra agenda para el día de hoy	0	['#FelizJueves.']	[]	18	11-20	1	0.0	3
Actuaciones que se pueden implementar a corto plazo pues las reformas tienen un ciclo más rápido la obra nueva.	0	[]	[]	20	11-20	0	0.0	1
شهداء الجهاد الكفائي في ايران ، صور الاطباء الايرانيين الشهداء .. الذين واجهوا #فيروس_كورونا بكل شجاعة وتضحية .. فكانوا خط الدفاع الاول عن أمتهم وشعبهم .. حاولوا ان يبعدوا هذا الفيروس عن مرضاهم لكنه تمكن منهم فتحية مجد وخلود لهؤلاء الابطال ..  	1	فيروس_كورونا		244	100+	1	0.0	0
#Feli9dOctubre a tot el poble valenci Dia de la #ComunitatValenciana #ValenciansEnPeu	0	['#Feliç9dOctubre', '#ComunitatValenciana', '#ValenciansEnPeu']	[]	12	11-20	3	0.0	0
@<USER> repasa los delitos cometidos la semana pasada a manos de inmigrantes ilegales. Estas son las consecuencias políticas fronteras abiertas que aplica el Gobierno y aplaude consenso progre.	0	[]	['@ivanedlm']	35	31-40	0	0.0	1
Esos diecinueve ministerios del Gobierno surgido el pasado jueves tras la moción de censura.	0	[]	[]	14	11-20	0	0.0	1
Pero que Feisal no ha podido realizar a tiempo.	0	[]	[]	9	0-10	0	0.0	1
Con todo. Y que luego expliquen los políticos la hipocresía.	0	[]	[]	11	11-20	0	0.0	1
@<USER>	0	[]	['@PanaMalapius']	2	0-10	0	0.0	3
Y evidentemente creo que con eso no se puede jugar y vaya a ocurrir.	0	[]	[]	17	11-20	0	0.0	2
SG @<USER> a : El president de cop diu que no complir els compromisos pels quals va ser escollit i far un govern del 80%. Per radicalitat democrtica el primer ha fer Aragons és anar al Parlament sotmetres una qüestió confiana.	1	[]	['@jorditurull', '@elsmatins:']	49	41-50	0	0.0	0
Hoy entra en vigor el Reglamento de pesca Aguas Profundas una normativa europea que tiene saber adaptarse a la realidad del sector pesquero zonas como #Sanlúcar (Cádiz). @<USER>	0	['#Sanlúcar']	['@ManuPineda']	34	31-40	1	0.0	0
Queremos la España de prosperidad.	0	[]	[]	6	0-10	0	0.0	1
@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	0	[]	['@acuario_venus']	48	41-50	0	0.0	2
The fact is that he has in fact, worked on this in a way that he's going to be the first president of the United States to leave office, having fewer jobs in his administration than when he became president.	1			209	100+	0	0.0	0
@<USER> alie_Provos @<USER> In Walloni hebben de leerkrach en al maaaanden zelf es en.	1		Na dalle_benjamin	86	81-90	0	0.0	0
Un honor inaugurar el X Foro Parlamentario Hispano-Portugués que muestra la profundidad y intensidad de las relaciones entre #España #Portugal en un espacio emblemático cooperación ambos países como es @<USER> #Braga.	0	['#España', '#Portugal,', '#Braga.']	['@INLnano,']	40	31-40	3	0.0	0
Por lo tanto se trata de hacer una regulación estricta orientada a proteger la presencia este tipo establecimientos en equipamientos donde pueda encontrar población especialmente vulnerable o sensible actividad como pueden ser las escuelas los institutos jóvenes centros cívicos culturales gente mayor.	0	[]	[]	54	51-60	0	0.0	1
سلسلة بيانات قصة وفاة الملك سلمان بن عبدالعزيز آل سعود ومصرع #ولي_العهد السعودي #محمد_بن_سلمان بموت سريري بفيروس كورونا. Imam Mahdi Nasser Mohammed Al-Yamani Biden #COVID19 #السعودية	1	ولي_العهد محمد_بن_سلمان COVID19 السعودية		182	100+	4	0.0	1
فضيحة عالمية: كبار المسؤولين والأطباء ومديروا كبرى الشركات رفضوا لقاحات mRNA ضد كوفيد واستصدروا بطاقات لقاح مزورة. طبقا للدكتور بول ألكسندر مستشار البيت الأبيض السابق لـ COVID والأستاذ المساعد في جامعة ماكماستر	1			210	100+	0	0.0	0
Ser un autntic plaer anar el dissabte 15 a les 17h la Fira Sabadell escoltar @<USER> . Perqu sumant és única forma per guanyar pais. Tesperem amb ganes Yolanda	0	[]	['@Yolanda_Diaz_.']	35	31-40	0	0.0	0
Tomamos la decisión de presentar una enmienda cosa que tampoco es muy extraña.	0	[]	[]	13	11-20	0	0.0	2
Interpellem aquestes forces a sumar esforos i posar-nos treballar al servei del país. Confiem apellem la responsabilitat de tothom. Sense mirar enrere comencem una nova etapa amb compromís per davant tot diu @<USER>	0	[]	['@martavilaltat']	41	41-50	0	0.0	0
Así es el acuerdo de presupuesto al que hemos llegado con PSOE. #QuePaguenLosRicos	0	['#QuePaguenLosRicos']	[]	15	11-20	1	0.0	4
Del Tribunal Supremo ha ordenado repetir el juicio contra Otegui como pedía Vox en caso batera Gunny.	1	[]	[]	18	11-20	0	0.0	0
23 Pero situándonos el día de hoy creo que es importante señalar lo vimos en julio y vamos a ver hoy.	0	[]	[]	24	21-30	0	0.0	1
Los liberales insistimos: el uso obligatorio de mascarilla en transporte público ya no tiene sentido. Pedimos al Gobierno que retire esta medida restrictiva #STOPMascarillas ¡ @<USER> lo defiende hoy !	0	['#STOPMascarillas']	['@GuillermoDiazCs', '@Congreso_Es!']	35	31-40	1	0.0	4
Ayuso un día más del lado de los millonarios y no las familias.	0	[]	[]	15	11-20	0	0.0	4
En breve nos veremos querido @<USER> para presentar este libro que hoy llega a las librerías de nuestros barrios. Gracias por empujarnos siempre reflexionar ganas verte	0	[]	['@XavierDomenechs']	30	21-30	0	0.0	1
@<USER> Grcies!	0	[]	['@Lluis_Doporto', '@mhp_LauraBorras']	3	0-10	0	0.0	3
En @<USER> con las ministras de Sanidad y Esucación hemos debatido jóvenes expertos en el #DiaMundialdelaSaludMental Más allá salud o enfermedad dilema es bienestar malestar. Y eso tiene una dimensión más colectiva que individual	0	['#DiaMundialdelaSaludMental']	['@sanidadgob', '@CarolinaDarias', '@Pilar_Alegria']	42	41-50	1	0.0	1
Uy qué fallo más tonto...	0	[]	[]	7	0-10	0	0.0	1
@<USER> No tengo intención Miguel	0	[]	['@maholboy']	5	0-10	0	0.0	4
نرصد حالياً ارتفاعا في عدد الإصابات بفيروس كورونا ونتوقع زيادتها خلال الأيام القادمة. إلا أن اللقاح -ولله الحمد- أثبت فعاليته في تخفيف الأعراض ودخول المستشفيات، وقلقنا على فئة لم تستكمل جرعاتها، فأغلب من في العناية المركزة هم من غير مستكملي التحصين، حفظ الله الجم بحفظه.	1			270	100+	0	0.0	0
Este tipo de medidas sí otro prestigio movida nocturna precisión movilidad entre municipios pero no un corrimiento domiciliario.	0	[]	[]	25	21-30	0	0.0	1
Pues lógicamente es no perder de vista la perspectiva los las víctimas del terrorismo.	0	[]	[]	16	11-20	0	0.0	1
I was put through a phony witch hunt for three years.	1			53	51-60	0	0.0	0
La fórmula que se plantearon en su momento el Senado estaría dispuesto a una similar las próximas elecciones Cataluña con Ciudadanos y Partido Popular la de presentar.	0	[]	[]	33	31-40	0	0.0	1
Voor he eers sinds coronacrisis ruim 100.000 verwijzingen naar ziekenhuis.co7dMoeD0opM (via @<USER> )	1		NUnl	101	100+	0	0.0	0
La escuchamos si le parece ministro.	0	[]	[]	6	0-10	0	0.0	4
Cómo va a ser esa vuelta las aulas?	0	[]	[]	9	0-10	0	0.0	1
Una gran notícia més amb la calorada i incendis d'aquests mesos a tot l'Estat el món. Prevenir foc l'estiu protegir nostre patrimoni natural és una feina de l'any. Grcies infinites @<USER> . També al compromís ciutad. No ens confiem. El perill continua	0	[]	['@ibanat_IB.']	49	41-50	0	0.0	0
Un día de fiesta familia alegría gente buena niños aliento. De recordar lo que fuimos y podemos seguir siendo como pueblo. Y saber si los odian pretenden escribir el final amamos escribiremos principio. #VIVA22	0	['#VIVA22']	[]	48	41-50	1	0.0	4
@<USER> Volgens mij is he corona maa regelen demons ran en en geen corona demons ran en.	0		EenVandaag	88	81-90	0	0.0	0
Quiero hacer una última pregunta sobre los presupuestos.	0	[]	[]	8	0-10	0	0.0	1
R. Seguramente fue el día con mejores noticias tras los tremendos avatares negativos de este mandato.	0	[]	[]	16	11-20	0	0.0	4
Es muy importante que la gente no necesitan los contratos estables está formando familias tienen derecho a hacerlo.	0	[]	[]	18	11-20	0	0.0	1
@<USER> sRossen Ik begrijp al deze paniek nie miljoenen mensen hebben al corona gehad en er zijn er maar een paar 1000 van ziek geworden wa klop hier nie in he verhaal wa was er in 2018 aan de hand	1		Huisar	197	100+	0	0.0	0
"@<USER> en #VIVA22 ""Los socialistas y comunistas son los que defienden a pederastas violadores. Somos nosotros decimos deben estar la cárcel para siempre""."	0	['#VIVA22']	['@AndreCVentura']	32	31-40	1	0.0	1
Om 19 uur pra en premier Ru e en minis er De Jonge he land bij over de coronasi ua ie. Kijk hier live mee #persconferen ie.cowVucnqYYfd	0	persconferen		135	100+	1	0.0	3
@<USER> ¡Enhorabuena!	0	[]	['@chanihenares', '@DalmauFerrer']	3	0-10	0	0.0	3
Y hemos contestado un porcentaje altísimo de sabotaje por delante en torno al 70 ciento es decir el 30 son las que nos siguen llegando progresivamente.	1	[]	[]	30	21-30	0	0.0	1
That's what we should be spending money on.	0			43	41-50	0	0.0	0
Die zogenaamde we enschappers ac eurs za en er aal naas me hun corona praa jes MEDIA LIEGEN e vaak over corona omda ze zelf bang zijn!	1			134	100+	0	0.0	0
Esto es lo que va a pasar hoy.	0	[]	[]	8	0-10	0	0.0	4
Normal cuando tienes una caída mucho más grande puede que tengamos rebote pero lo no cuenta es el casi un 15 por ciento menor está dando gobierno en su propio presupuesto.	1	[]	[]	42	41-50	0	0.0	1
Es decir la pandemia todavía va a suponer un freno durante muchos meses.	0	[]	[]	13	11-20	0	0.0	4
Y me parece que esa es mi obligación trasladar ese mensaje.	0	[]	[]	11	11-20	0	0.0	1
Coalición Canaria y Ciudadanos votaron a favor.	0	[]	[]	7	0-10	0	0.0	1
Hablo en @<USER> de los #PGE2023 del Estado bienestar y las políticas sociales que defiende este Gobierno. Las sociedades avanzan son aquellas donde existe una mayor cohesión igualdad. A desequilibrio menor avance.	0	['#PGE2023,']	['@El_Plural']	40	31-40	1	0.0	1
Annie Ernaux.	0	[]	[]	3	0-10	0	0.0	1
Why did he get it?	0			18	11-20	0	0.0	0
Y el cumplimiento de la ley es algo que nos debe unir a todos.	0	[]	[]	14	11-20	0	0.0	1
Anyone who's responsible for not taking control - in fact, not saying, I take no responsibility, initially - anyone who is responsible for that many deaths should not remain as President of the United States of America.	0			221	100+	0	0.0	0
Si se aprueban los Presupuestos de Asturias del 2023 pondrán en marcha dos nuevas deducciones fiscales para clases medias y trabajadoras: Para el cuidado hijos: 3OO euros por hijo. favorecer la emancipación juvenil: 1000 euros.	1	[]	[]	41	41-50	0	0.0	4
Alcaldes alcaldesas y portavoces socialistas en cada municipio andaluz han estado a la altura los peores momentos. Con el mejor balance de gestión con política útil proximidad realidad gente demostrado que municipalismo es gran bandera del PSOE-A.	0	[]	[]	48	41-50	0	0.0	4
Asturias	0	[]	[]	2	0-10	0	0.0	4
Tiene que ser él el esté dispuesto a llevar cabo esa reforma y unas reformas sea para reforzar las marco constitucional nos hemos dado todos los españoles hace seis años volvimos reafirmar en Cortes proclamando Felipe Sexto como nuestro Rey jefe de Estado.	0	[]	[]	58	51-60	0	0.0	1
Para vergüenza de patria chica Jaén a la cola inversión! Somos los penultimos desde el @<USER> no vamos consentir este trato Pedro Sánchez y enmendaremos presupuestos es nuestra obligación. ¿Y PSOE dirá algo?	0	[]	['@pp_jaen']	41	41-50	0	0.0	1
P. ¿Le preocupa la situación de las cuentas públicas con un déficit desorbitado?	0	[]	[]	13	11-20	0	0.0	1
We zenden een s erk signaal naar onze essen i le sec oren me Te ra een nieuwe s eun voor een bedrag van 111 miljoen euro! #Brugov #samen egencorona #Horeca #Brussel.corbHks0lX3V	0	Brugov samen Horeca Brussel		177	100+	4	0.0	1
En Alemania la derecha es antifascista y condena el nazismo. España no rompe con fascismo blanquea	0	[]	[]	26	21-30	0	0.0	4
When they run through the middle of the town-	0			45	41-50	0	0.0	0
En las facturas no aparece lo que hubiéramos pagado sin medidas del Gobierno. Pese a ello el mecanismo ibérico ha ahorrado 2.600M en energía. @<USER> Info.sobre acto de Transición Energética nuestra web.	0	[]	['@Teresaribera', '@marcpons73']	43	41-50	0	0.0	1
Incluso si no hubiera que hacer una reforma constitucional nosotros estamos por la labor de hacerla con crisis institucional acabo describir.	0	[]	[]	26	21-30	0	0.0	4
"No puede ser que la Fiscalía investigue unos cántico desagradables en un Colegio Mayor y universidad haya impunidad para los acosan a @<USER> : ""Aquí es donde hay odio. El Gobierno debe poner pie pared recuperar constitucionalmente Cataluña"""	0	[]	['@ShaAcabat', '@InesArrimadas:']	44	41-50	0	0.0	4
Bes e manier om ons op e beuren is om de Zevende Dag op zondag-rus dag van he VRT-Corona-scherm e halen(me alle respec voor de makers).	0			135	100+	0	0.0	0
Un merecidísimo reconocimiento @<USER> Que la belleza y calidad de tu música nos siga acompañando mucho tiempo más. Enhorabona!	0	[]	['@Sperezcruz']	22	21-30	0	0.0	1
Y qué iba a acabar con la propaganda de los medios públicos catalanes?	0	[]	[]	13	11-20	0	0.0	1
Y por qué España no se lo puede gastar en que considera oportuno?	0	[]	[]	14	11-20	0	0.0	1
Perdóname hombre.	0	[]	[]	2	0-10	0	0.0	4
Nun momento de extremas dificultades sociais e económicas o Goberno PSOE Podemos por acción ou omisión (UP puido bloquealo no Con. Ministros non fixo) aumenta gasto militar en 3.000 millóns Euros -mínimo- sitúa total arredor 25.000 M. Unha aberración.	1	[]	[]	50	41-50	0	0.0	4
@<USER> Ponte las gafas para escribir	0	[]	['@aldonza1234']	6	0-10	0	0.0	3
