text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
And so here, here's the point.	0			32	31-40	0	0.0	0
Los Presupuestos Generales del Estado son útiles para la mayoría social andaluza. Estos PGE con claro acento andaluz contemplan una inversión de 2.138 85 millones euros nuestra tierra. @<USER>	1	[]	['@JA_DelgadoRamos']	32	31-40	0	0.0	4
الصحة: على الجم سرعة الحصول على لقاح كورونا للحماية من تداعيات المرض.	0			69	61-70	0	0.0	0
España tiene una un track récord de incumplimiento objetivos fiscales sobretodo en los últimos seis o siete años muy grande y que después efectivamente esto justo expectativas problemas credibilidad.	1	[]	[]	32	31-40	0	0.0	4
الدول التي باعت اللقاح: امريكا بريطانيا روسيا الصين نفسها التي (تتظاهر) بالتصارع في اوكرانيا   ونفس اللي صدق فلم كورونا سيستمر بتصديق فلم الحرب في الحقيقة هؤلاء (الكبار) متفقين منذ البداية على ادخالك في أزمة بعد ازمة الى 2030 إلى اعادة الضبط العظمى The Great Reset استمتع 	0			272	100+	0	0.0	0
تشريح جثة شاب 22 سنة تُوفي بإلتهاب عضلة القلب بعد اللقاح يثبت أن مسبب التهاب عضلة القلب والوفاة هو تطعيم فايزر الآن أصبحت العلاقة سببية واضحة بين اللقاح والوفيات الكثيرة التي تحدث في الرياضيين وصغار السن أعطوا هذه المقالة للمسئولين والمناديب والمترددين	1			252	100+	0	0.0	0
Did you see what's going on?	0			28	21-30	0	0.0	0
They should be going into treatment across the board.	0			53	51-60	0	0.0	0
I terminated it; it's gone.	1			27	21-30	0	0.0	0
The Green New Deal is a hundred trillion dollars...	1			51	51-60	0	0.0	0
And it's gone through, including the Democrats, in all fairness.	1			66	61-70	0	0.0	0
El Gobierno admite ante nuestras preguntas que tiene en propiedad 17.193 fincas rústicas 1.776 solares y 890 edificios sin uso ni aprovechamiento. Pero se gasta 114 millones de arrendamiento oficinas. Ocultan lo cuesta mantener esos bienes. Y así todo	1	[]	[]	45	41-50	0	0.0	4
All the things we can do.	0			25	21-30	0	0.0	0
El pozo sin fondo de @<USER> : -RTVE Play: 20 millones . -Formación en capacidades digitales: 77 -Generación D: 17 -Desinformación interesada: 250.000. 114 fondos europeos ¿utilidad? Cero.	1	[]	['@rtve:']	37	31-40	0	0.0	0
Aan al coronapa i n en in ziekenhuis onder de 2000, laags e aan al in wee maanden via @<USER>.coc28Fdx5GNx	0		NOS	106	100+	0	0.0	0
Upda e covid19 virus Dui sland. He gaa daar de verkeerde kan op! Dui sland krijg he door s om beleid en slech e con role opnieuw e maken me gro e ui braken..cog3jzTi6rw2	1			169	100+	0	0.0	0
مبادرة / تحت هذه التغريدة سأقوم بنشر كتاب (الألعاب الحركية )وهو باكورة الكتب الخاصة.. وكان صدوره عام 1423 قبل 18 عاماً تقريباً . #السعودية #كورونا_الجديد #خليك_في_البيت #مبادره_مجتمع_واحد	0	السعودية كورونا_الجديد خليك_في_البيت مبادره_مجتمع_واحد		187	100+	4	0.0	1
He lijk erop da ons eam in India nu ineens de corona egenslagen krijg die ze dach en nie meer egen e komen. Na de vaccina ie hebben ze ineens een groo probleem. In een week 3 overlijdens in een groep van nog geen 30 man. Ze dach en veilig e zijn.	1			246	100+	0	0.0	0
@<USER> En in de zomer nie ?	0		CoronaDirec	28	21-30	0	0.0	0
hier he an woord waarom je me corona nie s meer ruik...cogl5zz0Con2	1			67	61-70	0	0.0	0
Eli e in Zuid-Amerika dring schaam eloos voor bij coronavaccina ie.coWl6e9yfe6e	0			79	71-80	0	0.0	0
"11 nieuwe #COVID19 posi ief ge es e inwoners van #Bunscho en Ook word er een ziekenhuisopname gemeld. En de afgelopen 7 dagen zijn er nu 69 besme ingen""gemeld, da zijn er 314 op de honderdduizend..coVRu8gy48gM"	0	COVID19 Bunscho		209	100+	2	0.0	2
El señor Sánchez se ha ido ayer apoyado por ETA de una manera cada vez más visible viéndose obligados en su rabia a firmar un cordón sanitario contra VOX incluso con ETA.	0	[]	[]	32	31-40	0	0.0	1
"@<USER> hoven74 Aan Coronavaccins werd al vele jaren gewerk. Alleen moes er nu n gemaak worden die specifiek op Covid-19, een dodelijke varian werd gerich. Da verbouwen""heef 8 maanden geduurd. Ik gok liever op he vaccin dan op Covid-19."	1		Wes	236	100+	0	0.0	0
@<USER> Kom op Thomas, Gemiddeld liggen er 1,2 personen op de IC per ziekenhuis. Da is och geen reden? Tijdens#Ru eII hebben de @<USER> me @<USER> e en de @<USER> me @<USER> de hele zorg om zeep geholpen. Van maar nu is er NIETS gebeurd #Corona #coronamaa regelen	0	Ru Corona coronamaa	Thomasvanluyn VVD markru PvdA LodewijkA	263	100+	3	0.0	3
Inés Arrimadas presidenta de Ciudadanos Muy buenos días.	0	[]	[]	8	0-10	0	0.0	3
You agreed with Bernie Sanders on a plan that you absolutely agreed to and under that plan., they call it socialized medicine.	1			128	100+	0	0.0	0
عاجل   . . وزارة الصحة تعلن رسمياً : الجرعة الرابعة من لقاح كورونا (التنشيطية الثانية ) متاحة لمن يرغب للفئة العمرية من 50 عاماً فأكثر، وذلك لمن أتم 8 أشهر من الجرعة الثالثة (التنشيطية الأولى) من اللقاح . . . السعودية	1			217	100+	0	0.0	0
"Pas bij de 1e gevallen in Dui sland, eind februari, werd duidelijk da in China de milde gevallen waren gemis en drong bij mij he besef ech door da di een pandemie zou kunnen worden...En da he zich verspreidde als een gewone verkoudheid. Sluipend dus.""#CoronaCrisis 510"	1	CoronaCrisis		268	100+	1	0.0	0
El #president @<USER> est al capdavant dun govern independentista republic que vol resoldre els problemes de la gent i el conflicte polític a través duna negociació per fer possible lamnistia lautodeterminació aix segueix intacte clou	0	['#president']	['@perearagones', '@martavilaltat']	39	31-40	1	0.0	0
There's systemic injustice in this country, in education and work and in law enforcement and the way in which it's enforced.	1			126	100+	0	0.0	0
Who built the cages, Joe?	0			27	21-30	0	0.0	0
I have not taken a single penny from any country whatsoever, ever, number one.	1			80	71-80	0	0.0	0
@<USER>.. WAW.. WAW.. WAW... IN 2015 ENGELS PATENT OP CORONA - VIRUS... BIOLOGISCH WAPEN HEEFT ALTIJD TEGENVACCIN...!... GROOTSTE AANDEELHOUDER ERVAN IS BILL GATES...!.. ( 20 min 40 sec ).co4PQEkn8Kc4	0		Maggie_DeBlock	200	100+	0	0.0	0
We took away the individual mandate.	1			36	31-40	0	0.0	0
Rode Kruis zamel geld in voor mensen die geen e en hebben door corona via @<USER>.co2Md8Dbj3Iu	0		NOS	94	91-100	0	0.0	0
Dui se #Mi els and sleep zich heel aardig door de #coronacrisis dankzij gro e reserves.coBFdDpqBRkJ Meer over ondernemen in #Dui sland.co5iCaNfpOcq	1	Mi coronacrisis Dui		147	100+	3	0.0	0
اللبناني المقيم في السعودية يتخيّر بين لقاحات كورونا مجاناً واللبناني المقيم في بلده يمتدّ له جسر جوّي اغاثي بعد كل ازمة يتسبب بها حزب الله! #أبو_رغال_العصر لن تحجب الشمس بعمامتك الايرانية مهما زاد نباحك  	0	أبو_رغال_العصر		205	100+	1	0.0	4
Posi ieve corona es houd Cillessen voorlopig bij Oranje-selec ie weg.coM7ZEpHyKvs	0			81	81-90	0	0.0	0
Han presentado un plan de vacunación sin vacuna.	1	[]	[]	8	0-10	0	0.0	1
ياساتر يارب.. الجدري يختلف جذريًا عن العنقز، هذي1 وكذلك ينتقل من الإنسان للإنسان، هذي2 الوفيات من #جدري_القرود من 3-6%، هذي3 لقاح الجدري ليس من ضمن لقاحات الأطفال، هذي4 الجدري فايروس مختلف كليًا عن الجديري المائي، هذي5 أوصيكم أخيراً أن لا تستمعوا نهائيًا لهذا الهبد..سلام #حصافة	1	جدري_القرود حصافة		278	100+	2	0.0	0
La vía fiscal asturiana son deducciones a personas por límite de renta. Dos nuevas deducciones: Para el cuidado los hijos cada hijo hasta 25 años: 300 euros hijo. facilitar la emancipación juvenil: 1000 deducción.	1	[]	[]	44	41-50	0	0.0	4
Quiero decir también que simultáneamente estamos trabajando en el Ministerio la Secretaría de Estado Migraciones disponga un centro coordinación conjuntamente con Delegación del Gobierno Permanente aquí personal estable no ha existido nunca y va a permitir una mejor todas estas actuaciones forma bastante rápida.	1	[]	[]	61	61-70	0	0.0	4
عاجل   . . وزارة الصحة تعلن رسمياً : تضمين أخذ لقاح فيروس الورم الحليمي البشري للأطفال الإناث في سن مبكرة ضمن برنامج التحصين الوطني، وذلك لتقليل العواقب ومخاطر الإصابة بسرطان عنق الرحم . . . السعودية	1			199	100+	0	0.0	0
توفى العالم الفرنسي والحاصل على جائزة نوبل لاكتشافه الايدز Luc Montagnier حذر من لقاحات كوفيد وقال الي اخذ الجرعه الثالثه يسوي فحص الايدز. كان المفروض يحضر المحكمه للقضيه الدولية المرفوعه ضد لقاحات كوفيد-١٩.  	1			209	100+	0	0.0	0
Versoepelingen #corona worden aangekondigd ondanks slech ere cijfers. Ziekenhuizen liggen bomvol en personeel werk zich slag in de rond e. Ik vind he werkelijk afgrijselijk. Is di kabine onnodig me levens aan he sollen en s uur aan op #codezwar ?.#persco #coronadeba	1	corona codezwar persco coronadeba		266	100+	4	0.0	3
Visita al @<USER> donde me he reunido con el alcalde junto a y Mejoramos la financiación de los ayuntamientos subiendo #PATRICA 520 millones euros Y nos comprometemos proyectos estratégicos para ciudad	1	['#PATRICA']	['@AytoCordoba,', '@jmbellidoroche,', '@adolfo_molina', '@agustinlo87']	40	31-40	1	0.0	1
@<USER> en @<USER> ie Juis , eindelijk iemand die he helder zie. He hoor alleen oegepas e worden me een zeer gevaarlijke ui braak en dus nie me corona	1		janwillemlui fvdemocra	150	100+	0	0.0	0
Everybody investigated that, no one said anything he did was wrong in Ukraine.	1			80	71-80	0	0.0	0
Trends in diverse landen per 23 mei me oelich ing voor enkele landen: #I ali is zwaar ge roffen, maar inmiddels zijn de ge allen ver eruggelopen en de daling gaa nog s eeds door. De groo s e problemen lijken daar voorlopig voorbij..coLfJGHYicjG	0	I		244	100+	1	0.0	0
Y cuando el Gobierno de España vio que nuestro plan estaba funcionando decidieron intervenir en Madrid bajo pretexto siempre del miedo como hicieron la primera ola con Estado alarma lo extendieron más cuenta para evitar protestas calle.	1	[]	[]	44	41-50	0	0.0	1
I'll send in the National Guard, it would be over.	0			52	51-60	0	0.0	0
@<USER> gerPloum Superspreading even s speelden wel een rol bij de verspreiding van Covid-19	1		Rob_Roos marcelderks1968 mariannezw groenlinks cdavandaag Ru	92	91-100	0	0.0	0
أنشروا التغريده الكثير من الاطباء حذروا من خطورة لقاح فيروس الورم الحليمي البشري (المسبب لسرطان عنق الرحم) وزارة التعليم تريد أن تنفذ حملة لتطعيم الفتيات والبنات في المدارس ،احذروا وأبحثوا ولا تلقوا بإنفسكم وبناتكم للتهلكة !1  #متضررين_القيود_السعوديه2 #متضررين_القيود_السعوديه3	1	متضررين_القيود_السعوديه2 متضررين_القيود_السعوديه3		278	100+	2	0.0	0
لقاح الجدري عشان لا يحوشك جدري لقاح السل عشان لايحوشك سل لقاح كرونا عشان تسافر وتدش مجمع وتروح سينما واخر شي يحوشك كرونا من وييييييين ماندري	0			140	100+	0	0.0	0
Cancel cul ure is overra ed. Corona maa regelen zijn nog s eeds nie gecanceld.	0			78	71-80	0	0.0	0
@<USER> CORONAVIRUS Dui sland ze COVID Rulebreakers in 'De en iekamp' Wa kan er misgaan?.cogOWfOoRlHh.coT lNxM5OlB	1		PrisonPlane	114	100+	0	0.0	0
"POLL: ""Tijdens de avondklok ga ik gewoon naar bui en.""#avondklokdeba #avondklok #coronacrisis #coronavirus #lockdown2021"	0	avondklokdeba avondklok coronacrisis coronavirus lockdown2021		120	100+	5	0.0	3
Denk da @<USER> #Ru e ie s e posi ief is gewees in zijn #persconferen ie , dan krijg je di ! En zeker geen ver ekend camerabeeldposi ie. Ga eens in een #supermark kijken of een fie spad. Mensen respec eren de 1,5 me er helaas nie ! #RIVM #Corona #RT.coY3TGn09rN5	1	Ru persconferen supermark RIVM Corona RT	MinPres	262	100+	6	0.0	3
The places we had trouble were Democratic-run cities...	1			55	51-60	0	0.0	0
He came out of his bunker, had the military use tear gas on them so he could walk across to a church and hold up a Bible.	1			123	100+	0	0.0	0
Esa proposición si me permiten se resume en lo siguiente El Partido Popular utiliza la ley para bloquear Constitución el Poder Legislativo tiene responsabilidad de modificar que cumpla Constitución.	1	[]	[]	37	31-40	0	0.0	4
بأمر الله تعالى ومن ثم بفضل كرم حكومة السعودية تلقيت الجرعة المنشطة الرابعة من لقاح كورونا هذا اليوم الحمد لله  	0			112	100+	0	0.0	0
"De branche is al ijd in beweging, en ijdens corona nog meer, zeg S ephen van Uhm van @<USER>. ""Maar food is een degelijke sec or.""#vleesplus #slager #vlees #indus riie #machine.cospm3uk1PbM"	0	vleesplus slager vlees indus machine	vanUhmbv	191	100+	5	0.0	0
"@<USER> of_A @<USER> Overigens, als u een ""exper ""ben , dan moe u we en da he bij desinfec ie van maskers nie enkel over corona virus gaa. Maar ook over bac eri n. Hier is vereis e empera uur normaal zelfs hoger dan 60 C. Als u de beves iging kan onen hoor ik he graag."	1		LievenZwaenepoe Kris SCEPTR_online	269	100+	0	0.0	0
Zeeland, #Ne herlands - Coronavirus Upda e (0601 14:45 UTC) #Heal h.cocmYSA8IMlV.cokmYvUaNUUY	0	Ne Heal		93	91-100	2	0.0	1
.@<USER> y @<USER> encabezarán las listas de Gipuzkoa Donostia. Las propuestas Mesas Políticas han sido únicas candidaturas presentadas para encabezar listas. Nota.	0	[]	['@JuankarIzagirre']	30	21-30	0	0.0	2
استكمال الحصول على جرعات اللقاح؛ حماية للأسرة والمجتمع من فيروس #كورونا ومتحوراته.	0	كورونا		82	81-90	1	0.0	2
Let's get off the subject of China, let's talk around sitting around the table.	0			81	81-90	0	0.0	0
Vamos a reforzar la plantilla de Seguridad Social en Canarias con más 80 efectivos forma inmediata y estructural elevaremos categoría las Direcciones Provinciales islas para destinar personal adicional	0	[]	[]	44	41-50	0	0.0	1
The fact is that everything he's saying so far is simply a lie.	1			63	61-70	0	0.0	0
أينما كان الاعتماد على شبابنا وطُلبَ منهم العمل، فإنهم تألّقوا بالمعنى الحقيقي للكلمة، في جم المجالات، من إنتاج #لقاح_كورونا إلى الصواريخ الدقيقة. أنتجوا من اللقاحات أفضلها ومن #الصواريخ الدقيقة أدقها. يجب أن نقدّر هذه المواهب.	0	لقاح_كورونا الصواريخ		227	100+	2	0.0	3
"Schrikbarende cijfers. Lees he blog van Jarno. ""Ui een YouGov-peiling onder 1.640 mensen blijk da 44% van de Republikeinen werkelijk geloof da Microsof -oprich er Bill Ga es een massale vaccina iecampagne egen COVID-19 wil aangrijpen om microchips e implan eren. """	1			264	100+	0	0.0	0
Ten-year, long term funding, and I gave them more money than they asked for, because I said, 'I think you need more'.	1			119	100+	0	0.0	0
#خذها_قاعدة  : من فقد قوته الداخلية (قناعاته القوية وقراراته الواعية) سيلجأ للبحث عنها في أبراج أو لقاحات أو مشعوذ أو ساحر أو رجل يوصله بالسماء أو معجزة خارجية أو تعويذة أو سلطة أو مال أو شهرة أو جاه أو قبيلة أو طائفة.. وسيستمر يبحث ويتعلق طوال حياته حتى يدرك المصدر الصحيح	0	خذها_قاعدة		273	100+	1	0.0	0
"¡Gracias Viktor Orbán por tu mensaje a los asistentes de #VIVA22 ! ""Tenemos que seguir luchando intereses nacionales: debemos defender frente burócratas Bruselas nuestras costumbres y nuestra soberanía""."	0	['#VIVA22']	[]	35	31-40	1	0.0	1
@<USER> VQ @<USER> s @<USER> Besme ingsgevaar op a rac ies? In de Belgische parken is he verplich om de handen eers e on sme en en een mondneusmasker e dragen. Bovendien zi je er hoogs ens enkele minu en in, erwijl #Coronaler een con ac pas regis reer na 15 min.	0	Coronaler	Vincen MonsBer VokaWVL crevi JanJambon alexanderdecroo	262	100+	1	0.0	0
Buen trabajo @<USER> !	0	[]	['@SofiaMirandaCs!!!']	4	0-10	0	0.0	3
Yo tengo un par de preguntas la primera es si nos podría hacer una valoración sobre las noticias más recientes que han salido hace apenas media hora.	0	[]	[]	29	21-30	0	0.0	4
لو انا طعمت بنتي الصغيرة، والله چان قعدت الوم نفسي طول العمر  اذهبوا للجحيم انتم و لقاحكم  لن اطعمها حتى لو منعتوها من الدراسة و السفر و دخول المولات	0			149	100+	0	0.0	0
Respecto a ETA de políticas antiterroristas.	0	[]	[]	6	0-10	0	0.0	1
"عايزة أشرح اللي حصل في كندا الأسبوعين اللي فاتوا...سائقي الناقلات في كندا قرروا التظاهر علشان الإجراءات التعسفية للتطعيم و الحجر اللي أمريكا و كندا قررواملوها راحوا أوتاوا مقر الحكومة الفيدرالية و تظاهروا هناك بالقاطرات و الناقلات راح الإعلام الكندي الرصين"" قال عليهم قلة /1"""	1			277	100+	0	0.0	0
"Beruch e rapper (28) dreig me coronaklach en 'gewoon boodschappen e doen': 'Ik wilde even ui dagen"".coEv0ebiasiD"	0			112	100+	0	0.0	0
As far as a say is concerned, the people already had their say.	0			65	61-70	0	0.0	0
Zo beu di... maar elke dag worden meer mensen gevaccineerd, dus ik leef op hoop! #FFP2 #CoronaVaccine.coC1HpoqKDvY	0	FFP2 CoronaVaccine		114	100+	2	0.0	4
The general who was with him said All he ever wants to do is divide people not unite people at all.	1			99	91-100	0	0.0	0
كاريكاتير متداول يبيّن كيف أن الإعلام يسحر الناس للتفاعل مع الأحداث التي يقومون بتضخيمها متجاهلين أحداث أكبر وقعت خلال الفترة الماضية. جورج فلويد (حياة السود مهمة) فايروس كورونا اللقاح أوكرانيا	0			193	100+	0	0.0	0
أقوى لقاح يواجه الفيروس في كندا حالياً هو الشاحنات!	0			51	51-60	0	0.0	0
متحدث وزارة الصحة: القلق ليس بإرتفاع عدد الإصابات، وإنما على تلك الفئة التي لم تستكمل جرعات اللقاح حتى الآن.	0			108	100+	0	0.0	0
We had the best Black unemployment numbers in the history of our country, Hispanic, women, Asian, people with diplomas, with no diplomas, MIT graduates, number one in the class - everybody had the best numbers.	1			212	100+	0	0.0	0
وكيل وزارة الصحة .. لم نلزم أحد بأخذ اللقاح ، ولكن حفزنا على أخذه.	0			66	61-70	0	0.0	0
المهرج عبدالله عسيري عشان ١٨٠ إمرأة يبي يفرض التطعيم على ١٥ مليون إمرأة شوف لك عذر أقوى يا  	1			92	91-100	0	0.0	0
احذروا لقاح HPV   وهو لقاح ضد الفيروس الذي يسبب سرطان عنق الرحم. يقول هذا الدكتور الياباني انه لايوجد اي دراسة تثبت انه يقي او يحصن من الاصابة بهذا الفيروس واضراره الجانبية خطيرة. فاحذروه يابنات وياامهات 	1			204	100+	0	0.0	0
Because President Obama and him left me 128 judges to fill.	1			59	51-60	0	0.0	0
We, in fact, have 4% of the world's population, 20% of the deaths.	1			68	61-70	0	0.0	0
Zeven ienvoudig Oranje-in erna ional Vincen Janssen heef he coronavirus..coa06u0asB0z	0			85	81-90	0	0.0	0
En todo caso Podemos Alcaldede plantea que es republicano pero acata la Constitución y se a catalán monarquía parlamentaria.	0	[]	[]	25	21-30	0	0.0	4
Cómo afecta la salida del Reino Unido a asignación de los TAC y cuotas 21 ya que había extraer como usted ha dicho las casi 200 especies 100 o más serían compartidas.	1	[]	[]	38	31-40	0	0.0	1
They were paying you a lot of money and they probably still are, but now, with what came out today, it's even worse.	1			118	100+	0	0.0	0
That's not what it...	0			21	21-30	0	0.0	0
Transparencia desvela que el número de funcionarios del ministerio Igualdad ha crecido un 1380% desde comenzó la legislatura. Uno cada tres pedido traslado a otro Ministerio.	1	[]	[]	32	31-40	0	0.0	1
إصابة رئيس شركة فايزر للأدوية بفيروس #كورونا رغم تلقيه أربع جرعات من اللقاح.	1	كورونا		76	71-80	1	0.0	2
This guy paid a total of $750 in taxes.	1			39	31-40	0	0.0	0
#من_حقنا_نرفض لم يحدث على مر تاريخ البشرية: ما تسافر الا اذا اتلقحت تنفصل من وظيفتك اذا ما تلقحت. ما تدخل مبنى حكومي الا اذا اتلقحت ما تقوم بركن من أركان الإسلام إلا إذا تلقحت بس خذ بالك،تاخذ اللقاح على مسئوليتك. ولا يوجد لديكم حق بمتابعات قضائية لشركات لقاح ولا احد مسؤؤل .	0	من_حقنا_نرفض		274	100+	1	0.0	0
We learn that this President paid 50 times the tax in China, has a secret bank account with China, does business in China, and in fact, is talking about me taking money?	1			171	100+	0	0.0	0
Ui deze laa s e s udie blijk , da hoewel de Isra lische economie v r he coronavirus s erk was, deze naar verwach ing in 2020 me 6% zal krimpen en da he hers el waarschijnlijk raag zal zijn..co8TcMzff5Zy	1			202	100+	0	0.0	0
En Catalunya sólo se ha aprobado una ley durante esta legislatura cuando el gobierno de coalición más 150 iniciativas legislativas. necesita mayoría estable y progresista que ponga fin a un inestable débil.	1	[]	[]	40	31-40	0	0.0	1
Dui se corona beperkingen een puinhoop. b.v. Niedersachsen, gevaccineerden gelijk aan nega ief ge es en. Gevaccineerden ui Nederland zouden dan weer de grens over kunnen? Nee. Dan maar de grens volledig slui en naar beide kan en.	1			229	100+	0	0.0	0
قائد الحرس الثوري الإيراني يتلقى لقاح نورا ضد كورونا الذي ينتجه الحرس الثوري (المفارقة ان اللقاحطى وقائد الحرس يرتدي ملابسه العسكرية )	1			134	100+	0	0.0	0
Minder dan 4000 nieuwe coronagevallen, voor he eers sinds 24 november (bron: RIVM).coyAI4MOBBJV.coDP9oBDggRQ	1			108	100+	0	0.0	0
NANOCHIP WORDT WERKELIJKHEID! FASCISTISCHE SUPERSTAAT of HET OUDE NORMAAL? Van corona heef 99,75% van de Nederlanders geen las gehad. Van de maa regelen heef IEDEREEN las. #coronamaa regelen #samens erk #coronavirus.coJjQAHhsT5H	0	coronamaa samens coronavirus		228	100+	3	0.0	4
@<USER> Besef u ook da deze abel vrij nu eloos is? He geef aan waar de mees e posi ieve PCR es en zijn gewees. Nie de besme ingen. He kan bijvoorbeeld zo zijn da er veel meer false posi ives in de Horeca afdeling zi en dan man elzorgers. Hoe kan je nu me er?	0		P_Bruijning KarlMar70175597	258	100+	0	0.0	0
But why didn't you do it over the last 25 years?	0			48	41-50	0	0.0	0
نصائح د. رايان كول للحفاظ على صحة جيدة: ١ - لا تأخذ حقنة أخرى من لقاح كوفيد. ٢ - اقطع السكر ، والنظام الغذائي السيئ ، والأطعمة المصنعة. ٣ - ارفع مستويات الفيتامين د لديك (مع فيتامين ك 2 والمغنيسيوم) لتحسين المناعة. التكملة  	0			224	100+	0	0.0	0
#Verpleeghuis s a is ieken..v. gis eren: Posi ief ge es : 17 To aal: 41178 Overleden: 3 To aal: 8486 Nieuwe loca ies me besme ingen: -4 Huidig aan al loca ies me besme ingen:* 172 *Loca ies waar in de afgelopen 28 dagen mins ens n COVID-19 besme ing is gemeld..coVKkCmaH2A8	1	Verpleeghuis		273	100+	1	0.0	0
Verschrikkelijk, hebben deze mensen al nie genoeg gehad? Zuurs of ank explodeer in coronaziekenhuis Irak: 82 doden en 110 gewonden.cowjbfKex3cA Verzonden via @<USER>	1		updayNL	165	100+	0	0.0	0
I mean, you're going to sit there in a cubicle wrapped around with plastic?	0			77	71-80	0	0.0	0
I mean, you're going to sit there in a cubicle wrapped around with plastic?	0			77	71-80	0	0.0	0
"Mos lus ern! Oog TV he weer wa : ""RIVM el 34 nieuwe besme ingen in gemeen e Groningen, 109 in provincie""#nieuws #groningen #oog v.cosNDBvHYFIz"	1	nieuws groningen oog		142	100+	3	0.0	0
#العوده_الحضوريه_الامنه عندما يتكلم الدكتور الربه في فصل اي تؤام.. وجب الانصات له وعندما يتكلم الدكتور روبرت مالون في لقاحات mRNA وهو مخترعها وجب الانصات له فكل له اختصاصه	0	العوده_الحضوريه_الامنه		171	100+	1	0.0	0
You see the spikes in Europe and many other places right now.	1			61	61-70	0	0.0	0
@<USER> Los españoles son un 11% más pobres Sánchez y su mastodóntico e incompetente gobierno 4% ricos esa es la única verdad.	1	[]	['@PSOE']	24	21-30	0	0.0	1
"1. بمناسبة حملة"" كورونا،أود أن اغرد قليلاً عن علاقة الخوف والضغط النفسي بالصحة والمناعة. لا أريد أن أتحدث عن الناحية الطبية لهذا الفيروس،فالتايملاينات (جمع تايملاين) جعلت الموضوع حديث الساعة!ولا أريد التحدث عن الوقاية الكلاسيكية بالتطعيم، بل أود التحدث عن العلاقة المباشرة للخوف"""	0			281	100+	0	0.0	0
1 de cada 3 adolescentes se sienten peor con su cuerpo después ver las redes sociales. Proponemos que sea obligatorio los muestran si una imagen está manipulada. #DíaMundialdelaSaludMental	1	['#DíaMundialdelaSaludMental']	[]	32	31-40	1	0.0	2
You do a solicited ballot, and that's okay...	0			47	41-50	0	0.0	0
Només policies i jutges feixistes investiguen a activistes	0	[]	[]	10	0-10	0	0.0	3
Yo ahí no recibí ninguna aportación complementaria de algún otro ministerio que.	0	[]	[]	12	11-20	0	0.0	2
#العوده_الحضوريه_الامنه عندما يتكلم الدكتور الربه في فصل اي تؤام.. وجب الانصات له وعندما يتكلم الدكتور روبرت مالون في لقاحات mRNA وهو مخترعها وجب الانصات له فكل له اختصاصه	0	العوده_الحضوريه_الامنه		171	100+	1	0.0	0
Creo que Ciudadanos ya ha decidido no apoyar estos presupuestos y creo es evidente cuando elige como línea roja para apoyarlos.	0	[]	[]	30	21-30	0	0.0	1
تركيا دخلها اكثر من ٥١ مليون سايح من مختلف الدول   لم تطلب من احد تطعيم وهملمون جيدا ان اكثر فحوصات كورونا عباره عن فوتشوب  مع ذلك لم نشاهد انهيار المنظومه الصحيه لديهم ولا خرابيط   ماتشاهده في عينك هو الحق  	1			208	100+	0	0.0	0
And we're in a circumstance where the President, thus far, still has no plan.	1			79	71-80	0	0.0	0
And why aren't you saying those words, Joe?	0			45	41-50	0	0.0	0
تضمين أخذ لقاح فيروس الورم الحليمي في سن مبكرة للأطفال في برنامج التحصين الوطني، وذلك لتقليل العواقب ومخاطر الإصابة بسرطان عنق الرحم. #احم_مستقبلهم	0	احم_مستقبلهم		147	100+	1	0.0	0
الحالات الحرجة أقل بـ (16) مرة، عندما كانت أعداد الإصابات بنفس الرقم، والسبب -بعد حفظ الله- هي اللقاحات.	1			104	100+	0	0.0	0
استكمال الحصول على جرعات اللقاح؛ حماية للأسرة والمجتمع من فيروس #كورونا ومتحوراته.	0	كورونا		82	81-90	1	0.0	2
Alle #coronamaa regelen kunnen worden opgeheven. Zij hadden onze vrijheid nooi mogen afnemen. Me versoepelingen vernederen zij ons: wen er maar aan, jij heb geen b l meer e zeggen. WIJ bepalen of je meer 'vrij' mag zijn en onder welke voorwaarden. #covid19nl #oorlog.co4nbFZQOE2E	0	coronamaa covid19nl oorlog		279	100+	3	0.0	1
We have a higher deficit with China now than we did before.	1			59	51-60	0	0.0	0
La ejecución de los Presupuestos a 31 agosto va en el 38%. De que vale poner cantidades si después no las gastan. Tomadura pelo !	1	[]	[]	28	21-30	0	0.0	2
عاجل   . . هيئة الصحة العامة : الجرعة الأولى من لقاح كورونا تعطي مناعة ضد متحور أوميكرون بنسبة 52% والجرعة الثانية 72% والجرعة التنشيطية الثالثة ترفع المناعة إلى 88%. . . السعودية	1			179	100+	0	0.0	0
Through the legislature, I terminated the individual mandate.	1			63	61-70	0	0.0	0
There's nothing we cannot do, if we do it together.	0			53	51-60	0	0.0	0
I paid millions of dollars in taxes, millions of dollars of income tax.	1			73	71-80	0	0.0	0
Historia reciente de la demolición RTVE por parte los partidos políticos todo signo. Para evitarlo: nuestra ley.	0	[]	[]	21	21-30	0	0.0	1
Bueno pues las relaciones son que tenemos tener cuando en España medio millón de venezolanos residiendo nuestro país y Venezuela más 300 000 ciudadanos españoles Venezuela.	1	[]	[]	36	31-40	0	0.0	1
AYUDA POR HIJO. Deducción fiscal para rentas que no superen 35.000 euros (declaración individual) y 45.000 conjunta). 300 por cada hijo hasta los 25 años del o a. (2)	1	[]	[]	31	31-40	0	0.0	4
