sentence_id	text	class_label	hashtags	mentions	sentiment_category	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
16006	And there are several there's a good political reason because it's just about this time of year that the Democrats start saying the Republicans are going to take away your Social Security.	No	[]	[]	neutral	31-40	0	0	0.0	0
16014	I learned that the hard way and the Governor and I both supported slipping the COLAs for one year.	Yes	[]	[]	negative	11-20	1	0	0.0	0
16015	He supported it at the National Governors Conference and I supported it in breaking a tie in a major compromise package and we got assailed by the Democrats in the election over that.	Yes	[]	[]	neutral	31-40	1	0	0.0	0
16017	We do not have to do it.	No	[]	[]	negative	0-10	0	0	0.0	0
16044	I won't support judges like that.	No	[]	[]	negative	0-10	0	0	0.0	0
16046	But I will go out there and find men and women to interpret.	No	[]	[]	negative	11-20	0	0	0.0	0
16047	"And I don't have a list, but I think the appointments that the President has made to the Bench have been outstanding appointments."	No	[]	[]	positive	21-30	0	0	0.0	0
16075	"Now, two-thirds of the people in this country who receive Social Security checks live entirely on that check; they have no other income."	Yes	[]	[]	neutral	21-30	1	0	0.0	0
16093	"But I do think there are flexible ways to solve some of the pressing problems, particularly that affect our children."	No	[]	[]	neutral	11-20	0	0	0.0	0
16099	We're going to tell you how to do it all.	No	[]	[]	negative	0-10	0	0	0.0	0
16101	You ought to go out and see around this country what's happening in the volunteer section: Americans helping America.	No	[]	[]	negative	11-20	0	0	0.0	0
16116	I just have to correct the record.	No	[]	[]	negative	0-10	0	0	0.0	0
16128	"But as we at the decisions that the next president of the United States is going to have to make, I just don't believe the place you go first is those programs, those so-called entitlements, which provide a basic floor of income and a modest amount of medical care for the elderly, the disabled, for people who can't make their way on their own, and in many cases, have given a great deal to this country."	No	[]	[]	neutral	71-80	0	0	0.0	0
16131	It's a contract between generations.	No	[]	[]	negative	0-10	0	0	0.0	0
16154	"We ought to move forward swiftly on my ideas of ethanol which would use more corn, and therefore, create a bigger market for our agricultural products."	Yes	[]	[]	neutral	21-30	1	0	0.0	0
16184	"So I'll just keep saying, I am one."	No	[]	[]	negative	0-10	0	0	0.0	0
16186	I'm not going to do that.	No	[]	[]	negative	0-10	0	0	0.0	0
16187	That boo was excessively loud.	No	[]	[]	neutral	0-10	0	0	0.0	0
16193	I believe in our parks.	No	[]	[]	negative	0-10	0	0	0.0	0
16227	I will not agree to another debate.	No	[]	[]	negative	0-10	0	0	0.0	0
16233	"In terms of negative campaigning, you know, I don't want to sound like a kid in the schoolyard: he started it."	No	[]	[]	neutral	21-30	0	0	0.0	0
16236	But I'll try harder to keep it on a high plane.	No	[]	[]	neutral	11-20	0	0	0.0	0
16246	But it's not getting out because there are too few debates.	No	[]	[]	negative	11-20	0	0	0.0	0
16256	"(Laughter, applause) Isn't that the point?"	No	[]	[]	negative	0-10	0	0	0.0	0
16257	Most Americans believe in basic values.	No	[]	[]	neutral	0-10	0	0	0.0	0
16258	We have differences about how to achieve them.	No	[]	[]	negative	0-10	0	0	0.0	0
16263	"But those are the issues on which we ought to be debating and if we can just put away the flag factories and the balloons and those kinds of thing and get on to a real discussion of these issues, I think we will have a good success."	No	[]	[]	positive	41-50	0	0	0.0	0
16269	But we also need -equipped and -trained and -supported conventional forces.	No	[]	[]	negative	11-20	0	0	0.0	0
16274	"Let's get him working on Syria, their client state, and see if we can't get them to join Israel and other Arab nations, if at all possible, and Arab leaders, in finally bringing peace to that troubled region."	No	[]	[]	negative	31-40	0	0	0.0	0
16275	And I think that's one reason why we need fresh leadership in the White House that can make progress now in bringing peace to the Middle East.	No	[]	[]	neutral	21-30	0	0	0.0	0
16276	"Let's go to work and end this fiasco in Central America, a failed policy which has actually increased Cuban and Soviet influence."	No	[]	[]	negative	21-30	0	0	0.0	0
16281	"And we've got to work with them if we are going to create an environment for human rights and democracy for the people of this hemisphere, and go to work on our single most important problem, and that is the avalanche of drugs that is poring into our country and virtually destroying those countries."	No	[]	[]	neutral	51-60	0	0	0.0	0
16307	Maybe the Vice President has an answer.	No	[]	[]	negative	0-10	0	0	0.0	0
16308	But I'm somebody who believes very strongly in taking care of the fundamentals first before you start new stuff.	No	[]	[]	positive	11-20	0	0	0.0	0
16313	"Maybe in Idaho, to take care of the requirements, nuclear material requirements, for our Defense Department?"	No	[]	[]	negative	11-20	0	0	0.0	0
16315	"This sounds like real progress here, because we've had a big difference on the safe use of nuclear power for our energy base."	No	[]	[]	negative	21-30	0	0	0.0	0
16316	"I believe that we must use clean, safe nuclear power."	No	[]	[]	positive	0-10	0	0	0.0	0
16320	So I am one who believes that we can	No	[]	[]	negative	0-10	0	0	0.0	0
16332	I believe that public service is honorable.	No	[]	[]	negative	0-10	0	0	0.0	0
16340	I will see that these standards apply to the United States Congress.	No	[]	[]	negative	11-20	0	0	0.0	0
16388	Sometimes it does seem that a campaign generates more heat than light.	No	[]	[]	positive	11-20	0	0	0.0	0
16392	I want to invest in our children.	No	[]	[]	negative	0-10	0	0	0.0	0
16402	"America stands tall again, and as a result, we are credible."	No	[]	[]	positive	11-20	0	0	0.0	0
16408	And I ask for your support on November 8th.	No	[]	[]	negative	0-10	0	0	0.0	0
16410	"Working together, we can do wonderful things for the United States and the Free World."	No	[]	[]	very_positive	11-20	0	0	0.0	0
16467	"Those are the kind of specifics that I think we have to discuss on these - debates, and these are the kind of programs that I'll talk about on my time."	No	[]	[]	very_positive	31-40	0	0	0.0	0
16502	"When Mr. Ford first became president in August of 1974, the first thing he did in October was to ask for a 4 dollars.7 billion increase in taxes on our people in the midst of the heaviest recession, since the great depression of nineteen - of the 1940s."	Yes	[]	[]	positive	51-60	1	0	0.0	0
16509	And this is why a tax reform is so important.	No	[]	[]	positive	0-10	0	0	0.0	0
16528	"I believe that it's accurate to say that the - that the committees to whom you refer with the employment that you - state, and with the 5 to 5 and a half percent growth rate in our economy, that the - projections would be a 60 dollars billion increase in the amount of money that we'd have to spend in l981 compared to now."	Yes	[]	[]	neutral	71-80	1	0	0.0	0
16579	"But I think that now is the time to heal our country after the Vietnam War and I think that what the people are concerned about is not the - pardon or the amnesty of - those who evaded the draft, but whether or not our crime system is fair."	No	[]	[]	very_positive	51-60	0	0	0.0	0
16600	We need to put the responsibilities back on the cabinet members.	No	[]	[]	negative	11-20	0	0	0.0	0
16615	"The last year I was in office - our budget was actually less than it was a year before, which showed a great improvement."	Yes	[]	[]	neutral	21-30	1	0	0.0	0
16626	We - have got to do that at the federal government level.	No	[]	[]	negative	11-20	0	0	0.0	0
16631	In the Georgia government we only had one agency responsible for drug treatment.	Yes	[]	[]	neutral	11-20	1	0	0.0	0
16674	We'll keep the lid on some of these programs that we can hold down as we have a little extra money to spend for those quality-of-life programs which I think are needed and necessary.	No	[]	[]	negative	31-40	0	0	0.0	0
16692	The take-home pay of a worker in this country is actually less now than it was in 1968 - measured in real dollars.	Yes	[]	[]	neutral	21-30	1	0	0.0	0
16699	"Among my other experiences in the past, I've - I've been a nuclear engineer, and did graduate work in this field."	No	[]	[]	negative	21-30	0	0	0.0	0
16782	Congress has sustained forty-two vetoes.	Yes	[]	[]	negative	0-10	1	0	0.0	0
16828	"Another thing is a system called DISC which was originally designed, proposed by Mr. Nixon, to encourage exports."	No	[]	[]	positive	11-20	0	0	0.0	0
16847	"So where else would you raise the revenue to provide this tax relief - would you, in fact, do away with all business deductions, and what other kinds of preferences would you do away with?"	No	[]	[]	negative	31-40	0	0	0.0	0
16851	"I would never do anything that would increase the taxes for those who work for a living, or who are presently required to list all their income."	No	[]	[]	negative	21-30	0	0	0.0	0
16853	And this is - the point of my first statistics that I gave you - that the present tax benefits that have been carved out over a long period of years - fifty years - by sharp tax lawyers and by lobbyists have benefited just the rich.	Yes	[]	[]	neutral	41-50	1	0	0.0	0
16857	Governor Carter's answer tonight does not coincide with the answer that he gave in an interview to the Associated Press a week or so ago.	Yes	[]	[]	negative	21-30	1	0	0.0	0
16882	But I think the feeling is misplaced.	No	[]	[]	negative	0-10	0	0	0.0	0
16896	That's where the problem is and I hope there'll be some corrective action taken so we can get some new leadership in the Congress of the United States.	No	[]	[]	neutral	21-30	0	0	0.0	0
16909	"If we have a Democratic Congress next year, and a president who wants to spend an additional one hundred billion dollars a year, or maybe two hundred billion dollars a year, with more programs, we will have in my judgment, greater deficits with more spending, more dangers of inflation."	No	[]	[]	positive	41-50	0	0	0.0	0
16927	I might go back to one other thing.	No	[]	[]	negative	0-10	0	0	0.0	0
16988	But I think it's time to talk about the future.	No	[]	[]	negative	0-10	0	0	0.0	0
16991	"It's a time to draw ourselves together: to have a president and a Congress that can work together with mutual respect for a change, cooperating for a change, in the open for a change, so the people can understand their own government."	No	[]	[]	positive	41-50	0	0	0.0	0
16996	I believe in our country.	No	[]	[]	negative	0-10	0	0	0.0	0
17000	"In addition to that, we've suffered because we haven't had leadership in this administration."	No	[]	[]	negative	11-20	0	0	0.0	0
17012	"I owe everything to you, the people of this country."	No	[]	[]	negative	0-10	0	0	0.0	0
17034	We must make this next century the century of the individual.	No	[]	[]	negative	11-20	0	0	0.0	0
17110	"At the same time, if we can have a 4-percent recovery continue through that same period of time, that will mean -- without an increase in tax rates -- that will mean 400 dollars billion more in government revenues."	Yes	[]	[]	negative	31-40	1	0	0.0	0
17111	"And so, I think that the lines can meet."	No	[]	[]	negative	0-10	0	0	0.0	0
17121	"As a matter of fact, over 4 years, they've missed the mark by nearly 600 dollars billion."	Yes	[]	[]	neutral	11-20	1	0	0.0	0
17134	"I think this is a test of leadership, and I think the American people know the difference."	No	[]	[]	negative	11-20	0	0	0.0	0
17138	"Absolutely, and I proposed over a hundred billion dollars in cuts in Federal spending over 4 years, but I am not going to cut it out of Social Security and Medicare and student assistance and things -- -- that people need."	Yes	[]	[]	neutral	41-50	1	0	0.0	0
17159	Everybody remembers that; people know what happened.	No	[]	[]	negative	0-10	0	0	0.0	0
17219	"We are today subsidizing housing for more than 10 million people, and we're going to continue along that line."	Yes	[]	[]	positive	11-20	1	0	0.0	0
17264	We all know the possibility of terrorism.	No	[]	[]	negative	0-10	0	0	0.0	0
17274	I am a son of a Methodist minister.	No	[]	[]	negative	0-10	0	0	0.0	0
17283	"I think our faith tells us, instructs us, about the moral life that we should lead."	No	[]	[]	negative	11-20	0	0	0.0	0
17287	"When the Republican platform says that from here on out, we're going to have a religious test for judges before they're selected for the Federal court, and then Jerry Falwell announces that means they get at least two Justices of the Supreme Court, I think that's an abuse of faith in our country."	Yes	[]	[]	negative	51-60	1	0	0.0	0
17331	"It seems to me that a moment's reflection tells you why the United States Senate turned that amendment down, because it will undermine the practice of honest faith in our country by politicizing it."	No	[]	[]	neutral	31-40	0	0	0.0	0
17361	The American people want to keep opening doors.	No	[]	[]	negative	0-10	0	0	0.0	0
17389	"I said that we would create jobs for our people, and we did -- 6 million in the last 20 or 21 months."	Yes	[]	[]	negative	21-30	1	0	0.0	0
17392	"All of the things that I said we would do, from inflation being down, interest rates being down, unemployment falling, all of those things we have done."	Yes	[]	[]	negative	21-30	1	0	0.0	0
17420	It's now the largest peacetime government ever in terms of the take from the total economy.	Yes	[]	[]	negative	11-20	1	0	0.0	0
17434	"As a matter of fact, there has been less than one-quarter of 1 percent of foreclosures of the 270000 loans from government that the farmers have."	Yes	[]	[]	negative	21-30	1	0	0.0	0
17476	This is one of the most emotional and difficult issues that could possibly be debated.	No	[]	[]	negative	11-20	0	0	0.0	0
17485	But there are some things that government can do and some things they cannot do.	No	[]	[]	negative	11-20	0	0	0.0	0
17506	You've got another life involved.	No	[]	[]	negative	0-10	0	0	0.0	0
17509	Does every woman in America have to present herself before some judge picked by Jerry Falwell to clear her personal judgment?	No	[]	[]	neutral	21-30	0	0	0.0	0
17523	"But in this great society of ours, wouldn't it make a lot more sense, in this gentle and kind society, if we had a program that made it possible for when incidents come along in which someone feels they must do away with that unborn child, that instead we make it available for the adoption?"	No	[]	[]	positive	51-60	0	0	0.0	0
17550	"In my opinion, as we deal with this deficit, people from about 70000 dollars a year on down have to be dealt with very carefully, because they are the ones who didn't get any relief the first time around."	Yes	[]	[]	negative	31-40	1	0	0.0	0
17578	I'm not going to increase taxes.	No	[]	[]	negative	0-10	0	0	0.0	0
17610	You remember the last time you said that?	No	[]	[]	negative	0-10	0	0	0.0	0
17619	You can't wish it away.	No	[]	[]	negative	0-10	0	0	0.0	0
17646	"On the other hand, women heads of household -- single women heads of household have -- for the first time there's been a turndown in the rate of poverty for them."	Yes	[]	[]	neutral	31-40	1	0	0.0	0
17649	We are spending now 37 percent more on food for the hungry in all the various types of programs than was spent in 1980.	Yes	[]	[]	neutral	21-30	1	0	0.0	0
17655	Half -- one out of two of the full-time college students in the United States are receiving some form of Federal aid.	Yes	[]	[]	negative	21-30	1	0	0.0	0
17667	That had nothing to do with the other thing of talking about their needs or anything.	No	[]	[]	negative	11-20	0	0	0.0	0
17681	Certainly education and training is crucial.	No	[]	[]	neutral	0-10	0	0	0.0	0
17686	I think the President genuinely believes that they're better off.	No	[]	[]	positive	0-10	0	0	0.0	0
17692	"We are now 120 dollars billion of imports, 3 million jobs lost, and farmers are having their worst year."	Yes	[]	[]		11-20	1	0	0.0	0
17695	I think the American people want to make certain that dollar is wisely spent.	No	[]	[]	neutral	11-20	0	0	0.0	0
17721	There's no way of glossing around that.	No	[]	[]	negative	0-10	0	0	0.0	0
17749	But now we need both that kind of discipline and the resources and the consistent leadership that allows this country to catch up in education and science and training.	No	[]	[]	positive	21-30	0	0	0.0	0
17766	Will you finally touch that defense budget?	No	[]	[]	negative	0-10	0	0	0.0	0
17773	"I'll tell you what I think has been the most outrageous thing in political dialog, both in this campaign and the one in '82."	No	[]	[]	negative	21-30	0	0	0.0	0
17810	"I did support the '76 measure that he told about, because we were in a deep recession and we needed some stimulation."	Yes	[]	[]	negative	21-30	1	0	0.0	0
17850	Is America better off than it was 4 years ago?	No	[]	[]	positive	0-10	0	0	0.0	0
17855	"But we now have an economy that, for the first time -- , let's put it this way: In the first half of 1980, gross national product was down a minus 3.7 percent."	Yes	[]	[]	neutral	31-40	1	0	0.0	0
17858	Today it is up a plus 4 percent.	Yes	[]	[]	negative	0-10	1	0	0.0	0
17883	I want to thank President Reagan for agreeing to debate.	No	[]	[]	negative	0-10	0	0	0.0	0
17898	Are we better off when we load our children with this fantastic debt?	No	[]	[]	positive	11-20	0	0	0.0	0
17971	"This president has left them in shatters across the globe, and we're now 90 percent of the casualties in Iraq and 90 percent of the costs."	Yes	[]	[]	negative	21-30	1	0	0.0	0
18007	People out there listening know what I believe.	No	[]	[]	negative	0-10	0	0	0.0	0
18074	It's the hardest decision a president makes.	No	[]	[]	negative	0-10	0	0	0.0	0
18117	He believes in the freedom of the Iraqi people.	No	[]	[]	negative	0-10	0	0	0.0	0
18120	They just need the help to be trained.	No	[]	[]	negative	0-10	0	0	0.0	0
18139	This president just -- I don't know if he sees what's really happened over there.	No	[]	[]	neutral	11-20	0	0	0.0	0
18225	"But, again, I want to tell the American people, we're doing everything we can at home, but you better have a president who chases these terrorists down and bring them to justice before they hurt us again."	No	[]	[]	neutral	31-40	0	0	0.0	0
18380	I understand how hard it is.	No	[]	[]	very_negative	0-10	0	0	0.0	0
18381	I get the casualty reports every day.	No	[]	[]	negative	0-10	0	0	0.0	0
18410	It's what leadership is based on.	No	[]	[]	negative	0-10	0	0	0.0	0
18412	"I have nothing but respect for the British, Tony Blair, and for what they've been willing to do."	No	[]	[]	neutral	11-20	0	0	0.0	0
18509	"So you say, "Was it worth it?"	No	[]	[]	positive	0-10	0	0	0.0	0
18589	"He's a brave man."	No	[]	[]	extremely_positive	0-10	0	0	0.0	0
18627	But a president must always be willing to use troops.	No	[]	[]	neutral	0-10	0	0	0.0	0
18768	"The minute we have bilateral talks, the six-party talks will unwind."	No	[]	[]	negative	11-20	0	0	0.0	0
18859	And I have great respect and admiration for his wife.	No	[]	[]	extremely_positive	0-10	0	0	0.0	0
18860	I think she's a terrific person...	No	[]	[]	negative	0-10	0	0	0.0	0
18918	"Actually, we've increased funding for dealing with nuclear proliferation about 35 percent since I've been the president."	Yes	[]	[]	negative	11-20	1	0	0.0	0
18933	My opponent opposed the missile defenses.	Yes	[]	[]	negative	0-10	1	0	0.0	0
19006	The issue is what you do about it.	No	[]	[]	negative	0-10	0	0	0.0	0
19059	I appreciate your listening tonight.	No	[]	[]	negative	0-10	0	0	0.0	0
19061	And may God continue to bless our great land.	No	[]	[]	extremely_positive	0-10	0	0	0.0	0
19262	But Senator Dole's plans are not good for the country.	No	[]	[]	very_negative	0-10	0	0	0.0	0
19417	And I hope we can do better.	No	[]	[]	positive	0-10	0	0	0.0	0
19641	"And everybody knows, including the Wall Street Journal, hardly a friend of the Democratic party of this administration, that the '82 tax increase he sponsored in inflation-adjusted dollars was the biggest tax increase in American history."	Yes	[]	[]	negative	31-40	1	0	0.0	0
19924	"Here's the record: We cut deficit four years in a row for the first time before the Civil War -- I mean, before World War II, and maybe before the Civil War, too."	Yes	[]	[]	negative	31-40	1	0	0.0	0
20127	"Governor Engler of Michigan cut taxes 21 times, created a lot of new jobs."	Yes	[]	[]	neutral	11-20	1	0	0.0	0
20456	I was in coal country in West Virginia yesterday.	No	[]	[]	negative	0-10	0	0	0.0	0
20717	"When I was in the United States Senate I worked with former President Bush, your father."	No	[]	[]	negative	11-20	0	0	0.0	0
20870	Two days ago we ate lunch at a restaurant.	No	[]	[]	negative	0-10	0	0	0.0	0
21237	I want to rebuild our military to keep the peace.	No	[]	[]	negative	0-10	0	0	0.0	0
21636	They ought to be engaged in making high speed rail.	No	[]	[]	neutral	0-10	0	0	0.0	0
21704	Thirty years ago there were three police officers on the street for every crime; today there are three crimes for every police officer.	Yes	[]	[]	negative	21-30	1	0	0.0	0
21947	I was in the Lomax AME Church.	No	[]	[]	negative	0-10	0	0	0.0	0
21954	"Therefore, you don't know what's it like."	No	[]	[]	negative	0-10	0	0	0.0	0
22462	I'd go crazy sitting up there slow dancing that one.	No	[]	[]	very_negative	0-10	0	0	0.0	0
23088	"And we paid down the debt of our nation for two years in a row, and we created 23 million new jobs at the same time."	Yes	[]	[]	negative	21-30	1	0	0.0	0
23421	China and India are graduating more graduates in technology and science than we are.	Yes	[]	[]	positive	11-20	1	0	0.0	0
23567	"Plus, I want them all voting for me."	No	[]	[]	negative	0-10	0	0	0.0	0
23611	I was an altar boy.	No	[]	[]	negative	0-10	0	0	0.0	0
23743	"Thanks for your questions tonight, very much."	No	[]	[]	neutral	0-10	0	0	0.0	0
23761	I believe America's best days are ahead of us.	No	[]	[]	extremely_positive	0-10	0	0	0.0	0
23821	"I was not put on the ballot by either of the 2 parties; I was not put on the ballot by any PAC money, by any foreign lobbyist money, by any special interest money."	Yes	[]	[]	neutral	31-40	1	0	0.0	0
23824	"Over time we have developed a government that comes at the people, that comes from the top down, where the people are more or less treated as objects to be programmed during the campaign with commercials and media events and fear messages and personal attacks and things of that nature."	No	[]	[]	neutral	41-50	0	0	0.0	0
23850	"I believe experience counts, but it's not everything."	No	[]	[]	negative	0-10	0	0	0.0	0
23855	And we have to change in this country.	No	[]	[]	negative	0-10	0	0	0.0	0
23864	"In the last four years, there have been twice as many bankruptcies as new jobs created."	Yes	[]	[]	neutral	11-20	1	0	0.0	0
23865	We need a new approach.	No	[]	[]	neutral	0-10	0	0	0.0	0
23866	The same old experience is not relevant.	No	[]	[]	negative	0-10	0	0	0.0	0
23895	"If there's more time for gridlock and talk and finger pointing, I'm the wrong man."	No	[]	[]	negative	11-20	0	0	0.0	0
23905	"And I'm sorry, but demonstrating -- it's not a question of patriotism."	No	[]	[]	very_negative	11-20	0	0	0.0	0
23906	It's a question of character and judgment.	No	[]	[]	negative	0-10	0	0	0.0	0
23971	"I want to give people permanent incentives on investment tax credit, like President Kennedy and the Congress inaugurated in the early '60s to get industry moving again; a research and development tax credit; a low-income housing tax credit; a long-term capital gains proposal for new business and business expansions."	Yes	[]	[]	neutral	41-50	1	0	0.0	0
23972	We've got to have no more trickle down.	No	[]	[]	negative	0-10	0	0	0.0	0
23991	"Governor Clinton says 200000 dollars but he also says he wants to raise 150 dollars billion."	Yes	[]	[]	neutral	11-20	1	0	0.0	0
23993	"And then when you add in his other spending proposals, regrettably you end up socking it to the working man."	No	[]	[]	negative	11-20	0	0	0.0	0
24010	And that's about all I can say in a minute.	No	[]	[]	negative	0-10	0	0	0.0	0
24016	"If you at the cost of not keeping the peace in Europe, it would be exorbitant."	No	[]	[]	negative	11-20	0	0	0.0	0
24017	We have reduced the number of troops that are deployed and going to be deployed.	Yes	[]	[]	negative	11-20	1	0	0.0	0
24031	"I've seen what it is like to see a war, to see the burdens of a war, and I don't want to see us make reckless cuts."	No	[]	[]	negative	21-30	0	0	0.0	0
24047	"So it I think is very important for us to let them assume more and more of the burden and for us to bring that money back here and rebuild our infrastructure, because we can only be a superpower if we are an economic superpower; and we can only be an economic superpower if we have a growing, expanding job base."	No	[]	[]	neutral	61-70	0	0	0.0	0
24050	I agree with the general statement Mr. Bush made.	No	[]	[]	neutral	0-10	0	0	0.0	0
24077	Why do we have to do it?	No	[]	[]	negative	0-10	0	0	0.0	0
24087	"(Laughter and applause) But--but--see, let me make it very clear."	No	[]	[]	neutral	0-10	0	0	0.0	0
24089	"If they do, then they will have heard the harsh reality of what we have to do."	No	[]	[]	negative	11-20	0	0	0.0	0
24105	"You see, I have a fundamental difference."	No	[]	[]	negative	0-10	0	0	0.0	0
24117	But I do not want to go the tax-and-spend route.	No	[]	[]	negative	0-10	0	0	0.0	0
24138	"So her best help for short term is job retraining, if she was thrown out of work at a defense plant."	No	[]	[]	positive	21-30	0	0	0.0	0
24166	No other nation would have cut defense as much as we already have without that.	No	[]	[]	neutral	11-20	0	0	0.0	0
24199	"Obviously, my orientation is let's go do it."	No	[]	[]	negative	0-10	0	0	0.0	0
24209	But first we must have an aggressive jobs program.	No	[]	[]	neutral	0-10	0	0	0.0	0
24231	"Let me say that I think that we might ought to review the terms, the way it works."	No	[]	[]	negative	11-20	0	0	0.0	0
24246	I don't think the Fed ought to be put under the Executive Branch.	No	[]	[]	negative	11-20	0	0	0.0	0
24255	"In terms of vetoing tax bills, you're darn right."	No	[]	[]	positive	0-10	0	0	0.0	0
24256	I am going to protect the American taxpayer against the spend and tax Congress.	No	[]	[]	negative	11-20	0	0	0.0	0
24294	That's pennies on the dollar compared to renewing the cold war.	No	[]	[]	very_negative	11-20	0	0	0.0	0
24306	"So, in terms of priorities, we've got to be financially strong."	No	[]	[]	positive	11-20	0	0	0.0	0
24352	Mr Bush sent two people in secret to toast the Chinese leaders and basically tell them not to worry about it.	Yes	[]	[]	negative	21-30	1	0	0.0	0
24358	"And recently the Chinese have announced they are going to lower some barriers to our products, which they ought to do since they have a 15 billion dollar trade surplus with the United States under Mr. Bush."	Yes	[]	[]	negative	31-40	1	0	0.0	0
24364	"If we can stand up for our economics, we ought to be able to preserve the democratic interests of the people of China."	No	[]	[]	positive	21-30	0	0	0.0	0
24405	"I am not going to commit US forces until I know what the mission is, till the military tell me that it can be completed, and till I know how they can come out."	No	[]	[]	negative	31-40	0	0	0.0	0
24419	"But I must stop short of using American force until I know how those young men and women are going to get out of there as get in, know what the mission is, and define it."	No	[]	[]	neutral	31-40	0	0	0.0	0
24426	We cannot send our people all over the world to solve every problem that comes up.	No	[]	[]	negative	11-20	0	0	0.0	0
24429	"But it is inappropriate for us, just because there's a problem somewhere around the world, to take the sons and daughters of working people--and make no mistake about it, our all- volunteer armed force is not made up of the sons and daughters of the beautiful people; it's the working folks who send their sons and daughters to war, with a few exceptions."	Yes	[]	[]	positive	61-70	1	0	0.0	0
24432	It's a different world now.	No	[]	[]	negative	0-10	0	0	0.0	0
24450	"I was born to a widowed mother who gave me family values, and grandparents."	No	[]	[]	negative	11-20	0	0	0.0	0
24464	"I believe that discipline and respect for the law -- all of these things should be taught to children, not in our schools, but families have to do that."	No	[]	[]	negative	21-30	0	0	0.0	0
24466	But it's gotten too much.	No	[]	[]	neutral	0-10	0	0	0.0	0
24478	"And I think, my gosh, wouldn't it be wonderful if every child had that love and support."	No	[]	[]	very_positive	11-20	0	0	0.0	0
24495	"The use of cocaine, for example, by teenagers is dramatically down."	Yes	[]	[]	negative	11-20	1	0	0.0	0
24496	But we've got to keep fighting on this war against drugs.	No	[]	[]	negative	11-20	0	0	0.0	0
24512	"Anytime you think you want to legalize drugs, go to a neonatal unit -- if you can get in."	No	[]	[]	negative	11-20	0	0	0.0	0
24524	And these old boys are not going to quit easy.	No	[]	[]	positive	0-10	0	0	0.0	0
24529	I'm very proud of him.	No	[]	[]	extremely_positive	0-10	0	0	0.0	0
24537	"Thirty years ago, there were three policemen for every crime."	Yes	[]	[]	negative	0-10	1	0	0.0	0
24544	That crime bill is going to be one of my highest priorities next January if I become president.	No	[]	[]	negative	11-20	0	0	0.0	0
24553	We are all in this together.	No	[]	[]	negative	0-10	0	0	0.0	0
24554	We ought to love one another because united teams win and divided teams lose.	No	[]	[]	very_positive	11-20	0	0	0.0	0
24559	Our diversity is a strength.	No	[]	[]	negative	0-10	0	0	0.0	0
24562	"I think whoever is in the White House should just make it absolutely unconscionable and inexcusable, and if anybody's in the middle of a speech at, you know, one of these conventions, I would expect the candidate to go out and lift him off the stage if he starts preaching hate -- because we don't have time for it."	No	[]	[]	negative	51-60	0	0	0.0	0
24564	We have got to pull together.	No	[]	[]	negative	0-10	0	0	0.0	0
24577	"We are being murdered economically because we have too many drop-outs, we have too many low birthweight babies, we have too many drug addicts as kids, we have too much violence, we are too divided by race, by income, by region."	No	[]	[]	positive	41-50	0	0	0.0	0
24584	I do think it's fair to note -- he can rebut it -- but Arkansas is one of the few states that doesn't have any civil rights legislation.	Yes	[]	[]	neutral	21-30	1	0	0.0	0
24610	"Call me, let me know."	No	[]	[]	negative	0-10	0	0	0.0	0
24639	Let me go back a minute to racial divisiveness.	No	[]	[]	negative	0-10	0	0	0.0	0
24648	Over a million and a quarter Americans are HIV-positive.	Yes	[]	[]	negative	0-10	1	0	0.0	0
24683	"This is a town where the White House says, Congress did it; Congress says, the White House did it."	No	[]	[]	negative	11-20	0	0	0.0	0
24693	"I mean, at the facts."	No	[]	[]	very_negative	0-10	0	0	0.0	0
24694	"Both parties in Washington, the president and the Congress, have cut Medicare."	Yes	[]	[]	negative	11-20	1	0	0.0	0
24711	"What we do need to do, though, is control the growth of these mandatory programs."	No	[]	[]	negative	11-20	0	0	0.0	0
24748	The Oregon plan is a good start if the federal government is going to continue to abandon its responsibilities.	No	[]	[]	very_positive	11-20	0	0	0.0	0
24752	"We can do better, and we must."	No	[]	[]	positive	0-10	0	0	0.0	0
24767	"We got the most expensive health care system in the world; it ranks behind 15 other nations when we come to life expectancy, and 22 other nations when we come to infant mortality."	Yes	[]	[]	negative	31-40	1	0	0.0	0
24790	I don't like to see the people in a deteriorating economy in a deteriorating country because our government has lost touch with the people.	No	[]	[]	negative	21-30	0	0	0.0	0
24794	It's time to do it because we have run up so much debt that time is no longer our friend.	No	[]	[]	neutral	11-20	0	0	0.0	0
24798	"Think of your dreams as a child and ask yourself, isn't it time to stop talking about it?"	No	[]	[]	negative	11-20	0	0	0.0	0
24819	And I'd like to thank those of you who are watching.	No	[]	[]	negative	11-20	0	0	0.0	0
24821	"I'd like to thank the computer executives and the electronics executives in Silicon Valley, two-thirds of whom are Republicans who said they wanted to sign on to a change in America."	Yes	[]	[]	negative	31-40	1	0	0.0	0
24827	"He was president for 3 years before he proposed a health care plan that still hasn't been sent to Congress in total; three years before an economic plan, and he still didn't say tonight that tax bill he vetoed raised taxes only on the rich and gave the rest of you a break -- but he vetoed it anyway."	Yes	[]	[]	neutral	51-60	1	0	0.0	0
24852	"On the domestic side, what we must do is have change that empowers people -- not change for the sake of change, tax and spend."	No	[]	[]	negative	21-30	0	0	0.0	0
