tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
2607	<s>Estaré encantado de responder a cualquier pregunta que tengan, pero esta elección debería ser sobre el pueblo estadounidense.</s>	No	104			100+	0	0.0	0
5432	<s>Si nos fijamos en su historial en el Senado, votó a favor de romper los topes, los topes de gasto, más de 200 veces.</s>	Yes	109			100+	0	0.0	0
934	<s>Y un comentario final: el gobernador Carter habla de los proyectos de ley de impuestos y de todas las desigualdades que existen en la ley actual.</s>	No	125			100+	0	0.0	0
21562	<s>Y he trabajado y admiro al presidente Obama.</s>	No	47			41-50	0	0.0	0
12993	<s>Le creo cuando dice que tiene un buen corazón.</s>	No	52			51-60	0	0.0	0
16602	<s>En enero de 1975 pidió un cambio fiscal: un aumento de 5.600 millones de dólares para los particulares de ingresos bajos y medios, una disminución de 6.500 millones de dólares para las corporaciones y los intereses especiales.</s>	Yes	207			100+	0	0.0	0
6529	<s>Bueno, déjame darte un consejo.</s>	No	36			31-40	0	0.0	0
10697	<s>Creo que a lo que se refería el Sr. Novins no era a uno de los discursos del senador Kennedy, sino a la plataforma demócrata, que sí mencionaba el recorte de la deuda nacional.</s>	No	159			100+	0	0.0	0
10294	<s>Y tenemos una tasa de desempleo del 35 por ciento en muchas áreas de este país entre los trabajadores de la construcción.</s>	Yes	102			100+	0	0.0	0
12482	<s>Es hora de que una nueva administración se ocupe del problema energético.</s>	No	67			61-70	0	0.0	0
12608	<s>Eso ayudará a las personas que quieren salir de la asistencia social.</s>	No	48			41-50	0	0.0	0
14422	<s>Y hoy, somos el 90 por ciento de las víctimas y el 90 por ciento de los costos.</s>	Yes	77			71-80	0	0.0	0
919	<s>Quiero decir que eso es lo que quiero evitar que cruce la frontera.</s>	No	70			61-70	0	0.0	0
11239	<s>Vamos a derrotar a ISIS.</s>	No	27			21-30	0	0.0	0
10030	<s>Y estaremos mejor, mucho mejor, si nos detenemos ahora mismo, porque tenemos más que perder en el espacio que ellos.</s>	No	118			100+	0	0.0	0
13254	<s>Al parecer, el gobernador Carter no conoce los hechos.</s>	No	50			41-50	0	0.0	0
21060	<s>Y creo que debemos hacer todo lo posible para respetar a la familia estadounidense.</s>	No	86			81-90	0	0.0	0
18369	<s>Si no quieres aceptar la oferta del plan que quiero presentar, no tienes que hacerlo.</s>	No	96			91-100	0	0.0	0
11295	<s>¿De verdad se iba a la guerra como último recurso?</s>	No	46			41-50	0	0.0	0
9413	<s>Sé que se requerirá un tipo diferente de líder para ir a Washington a decirles tanto a los republicanos como a los demócratas, unámonos.</s>	No	134			100+	0	0.0	0
7017	<s>Eso no va a pasar.</s>	No	27			21-30	0	0.0	0
14495	<s>La Vicepresidenta y yo no estamos de acuerdo en esto.</s>	Yes	42			41-50	0	0.0	0
3391	<s>Finalmente llega a 50 centavos al final del 5º año.</s>	Yes	55			51-60	0	0.0	0
19144	<s>Solo hay una manera de salir de esto, y es detener el deterioro de nuestra base de empleos, tener una base de empleos creciente y en expansión, darnos la base impositiva.</s><s>¿Ven?, equilibrar el presupuesto no es tan difícil como pagar la deuda de 4 billones de dólares y dejar intacto el sueño americano a nuestros hijos.</s>	No	296			100+	0	0.0	0
1568	<s>Mantendré el Seguridad Social en una caja fuerte y eso pagará la deuda nacional.</s>	No	78			71-80	0	0.0	0
16051	<s>Este no es el final del proceso; Este es el comienzo del proceso.</s>	No	73			71-80	0	0.0	0
12578	<s>Ahora hay más de 2.000 ojivas apuntándonos hoy que las que había cuando juró el cargo, y eso no nos fortalece.</s>	Yes	131			100+	0	0.0	0
15301	<s>Este es un tema que han planteado.</s>	No	36			31-40	0	0.0	0
22116	<s>No hago ninguna acusación al respecto.</s>	No	33			31-40	0	0.0	0
5231	<s>El programa que se presentó este verano, después de que rompimos la cuota azucarera con Cuba, realmente se hizo porque queríamos pasar por el A.A.</s>	Yes	152			100+	0	0.0	0
2537	<s>Y la sugerencia de que cualquier miembro de mi equipo, ya sea el Secretario de Estado, nuestra ONU.</s>	No	86			81-90	0	0.0	0
8948	<s>He indicado al General Brown que las palabras que utilizó en esa entrevista, en ese caso particular y en varios otros, fueron muy desacertadas.</s>	No	154			100+	0	0.0	0
793	<s>Puede que no sean mi estilo.</s>	No	28			21-30	0	0.0	0
12950	<s>Al mirar a Cuba hoy, creo que estamos siguiendo el camino correcto, un camino que es difícil, pero que dadas las circunstancias es el único adecuado para que el pueblo cubano tenga la oportunidad de realizar sus aspiraciones de progreso a través de la libertad y que lo obtenga con nuestra cooperación con las demás organizaciones de los Estados de la Organización de los Estados Americanos.</s>	No	397			100+	0	0.0	0
1684	<s>La respuesta correcta para el gobierno es: ¿Cómo hacemos que el sector privado sea más eficiente y más eficaz?</s>	No	117			100+	0	0.0	0
18918	<s>Se pedirá al pueblo estadounidense que se apriete un poco el cinturón para hacer frente a algunos de los problemas que enfrentamos a nivel nacional.</s>	No	127			100+	0	0.0	0
6644	<s>Pero la única manera de expresar tu amor por el agua limpia es duplicar las asignaciones para el agua limpia y luego despotricar contra el déficit.</s>	No	144			100+	0	0.0	0
10313	<s>Y es por eso que el plan que he presentado para la manufactura y la educación, y reducir nuestro déficit de una manera sensata, utilizando los ahorros de poner fin a las guerras, para reconstruir Estados Unidos y poner a la gente a trabajar.</s>	No	212			100+	0	0.0	0
15394	<s>Y permítanme exponerles mi propia estrategia para reducir ese déficit, porque como director ejecutivo que ha equilibrado diez presupuestos seguidos, he tenido que tomar esas decisiones difíciles y esas decisiones difíciles.</s>	Yes	204			100+	0	0.0	0
16748	<s>Y entre los que ha sugerido hay personas que revertirían Roe v.</s><s>Wade y revertir el matrimonio igualitario.</s>	No	112			100+	0	0.0	0
558	<s>Y si no lo hacemos, estaremos gastando el dinero de nuestros hijos.</s>	No	60			51-60	0	0.0	0
7887	<s>Es importante que vayamos más allá de esos viejos argumentos partidistas y nos centremos en las personas y su futuro.</s>	No	94			91-100	0	0.0	0
18444	<s>Porque entienden que nuestras fuerzas armadas están sobrecargadas bajo el presidente.</s>	No	78			71-80	0	0.0	0
2208	<s>Y yo le diría al Partido Reformista, miren al Partido Republicano.</s>	No	71			71-80	0	0.0	0
6034	<s>Y en tercer lugar, tenemos que ayudar y apoyar a Rusia y a las repúblicas de todas las formas posibles para que se conviertan en sociedades capitalistas democráticas, y no simplemente sentarnos y dejar que esos países continúen en el caos.</s>	No	206			100+	0	0.0	0
5904	<s>Pero agreguemos que nadie debería estar en desacuerdo con el respeto a los derechos de los jóvenes que viven en esos barrios.</s>	No	118			100+	0	0.0	0
1198	<s>Sé que esto es más grande que una elección sobre nosotros dos como individuos.</s>	No	79			71-80	0	0.0	0
4850	<s>El gobernador Carter indicó en noviembre de 1975 que quería recortar el presupuesto de defensa en 15.000 millones de dólares.</s>	Yes	102			100+	0	0.0	0
10696	<s>Hemos tenido un número récord de nuevas pequeñas empresas y 10 millones y medio de empleos.</s>	Yes	80			71-80	0	0.0	0
14694	<s>Se han gastado millones y millones de dólares en publicidad negativa distorsionando mis puntos de vista.</s>	Yes	96			91-100	0	0.0	0
14562	<s>El Sr. Mondale se refirió al peor año de los agricultores.</s>	No	48			41-50	0	0.0	0
19115	<s>Si pudiera desear algo para las grandes escuelas públicas, sería una unidad familiar fuerte en cada hogar, nada reemplazará eso.</s>	No	139			100+	0	0.0	0
4467	<s>Lo he visto escrito con autoridad dos veces, y si le he hecho una injusticia y no lo ha dicho, lo siento mucho, mucho.</s>	No	124			100+	0	0.0	0
16530	<s>Un par de militares aquí.</s>	No	27			21-30	0	0.0	0
18255	<s>Ahora se atribuirá el mérito de la disminución de la delincuencia, pero sucede porque los alcaldes, gobernadores y otros han reducido la delincuencia.</s>	Yes	126			100+	0	0.0	0
7444	<s>La vicepresidenta sugirió varias cosas.</s>	No	48			41-50	0	0.0	0
18762	<s>Gracias, Carole, y gracias, señoras y señores.</s>	No	57			51-60	0	0.0	0
4848	<s>Tus madres y padres hicieron lo mismo por ti y por los demás.</s>	No	63			61-70	0	0.0	0
9177	<s>¿O tendremos un mundo de paz con la amenaza de las armas atómicas eliminada, con pleno comercio, con nuestra gente trabajando, la inflación controlada, la apertura en el gobierno, nuestro pueblo orgulloso una vez más, el Congreso, los ciudadanos, el presidente, el secretario de Estado trabajando en armonía y unidad hacia un futuro común?</s>	No	300			100+	0	0.0	0
19180	<s>Quiero que se den cuenta de cómo el presidente se alejó de los trabajos y empezó a hablar principalmente de educación.</s>	No	111			100+	0	0.0	0
18722	<s>E instalaron un gobierno totalitario marxista-leninista.</s>	Yes	62			61-70	0	0.0	0
19517	<s>Es una escuela de fuerte disciplina y altos estándares.</s>	No	54			51-60	0	0.0	0
17463	<s>Creo que los palestinos deberían tener un Estado, pero sé que necesitan un liderazgo comprometido con la democracia y la libertad, un liderazgo que esté dispuesto a rechazar el terrorismo.</s>	No	178			100+	0	0.0	0
20353	<s>Ahora bien, ¿qué se ha logrado con el acuerdo de Helsinki?</s>	No	60			51-60	0	0.0	0
21865	<s>Permítanme decirlo de nuevo, hemos tenido más de 200 acuerdos comerciales separados en los últimos cuatro años.</s>	Yes	88			81-90	0	0.0	0
20058	<s>Pero la filosofía del gobernador Clinton es aislarlos.</s>	No	50			41-50	0	0.0	0
18024	<s>Nombro a personas independientes, íntegras e inteligentes, personas que serán un honor para la Magistratura.</s>	No	108			100+	0	0.0	0
9100	<s>Ningún niño debe quedarse atrás en Estados Unidos.</s>	No	42			41-50	0	0.0	0
9769	<s>Bueno, no fui yo quien tuvo problemas para explicarlo.</s>	No	54			51-60	0	0.0	0
20868	<s>Putin la ha burlado en Siria.</s>	No	34			31-40	0	0.0	0
11613	<s>Eso es lo que hizo el presidente Clinton.</s>	No	34			31-40	0	0.0	0
15089	<s>Me gustaría responder, si puedo.</s>	No	39			31-40	0	0.0	0
15612	<s>Creo que ha sido bastante impresionante.</s>	No	36			31-40	0	0.0	0
4351	<s>Y el hecho es que si usted está bajando las tasas de la manera que usted describió, Gobernador, entonces no es posible llegar a suficientes deducciones y vacíos legales que solo afectan a las personas de altos ingresos para evitar aumentar el déficit o sobrecargar a la clase media.</s>	Yes	265			100+	0	0.0	0
862	<s>Y Ross dice apropiadamente, está bien, hay algo de dolor en eso.</s>	No	58			51-60	0	0.0	0
19525	<s>Nuestros vecinos aquí en Estados Unidos son vitales para nosotros.</s>	No	46			41-50	0	0.0	0
8499	<s>Y su hijo había recibido un disparo en la cabeza.</s>	No	43			41-50	0	0.0	0
6640	<s>Y perseguiré y mataré a los terroristas, dondequiera que estén.</s>	No	66			61-70	0	0.0	0
5616	<s>Hillary Clinton, en términos de que la gente venga a nuestro país, tenemos muchos extranjeros ilegales criminales.</s>	Yes	105			100+	0	0.0	0
2789	<s>No quiero ver nunca a otra generación de jóvenes estadounidenses desangrar sus vidas en cabezas de playa arenosas en el Pacífico, o en arrozales y selvas en Asia o en los campos de batalla fangosos de Europa.</s>	No	200			100+	0	0.0	0
3351	<s>Solo podemos ser fuertes en el extranjero si somos fuertes en casa; y cuando me convirtiera en presidente, no solo seríamos fuertes en esas áreas, sino también en defensa, una capacidad de defensa insuperable.</s>	No	182			100+	0	0.0	0
2182	<s>Me interesó mucho escuchar sobre Centroamérica y nuestro proceso allá, y pensé por un momento que en lugar de un debate iba a encontrar al Sr. Mondale completamente de acuerdo con lo que estamos haciendo, porque el plan que ha esbozado es el que hemos estado siguiendo durante bastante tiempo.  incluyendo procesos diplomáticos en toda Centroamérica y trabajando en estrecha colaboración con el grupo de Contadora.</s>	Yes	405			100+	0	0.0	0
16646	<s>No creo que la actual administración haya hecho eso.</s>	No	57			51-60	0	0.0	0
6746	<s>Y si perdemos la voluntad, perdemos.</s>	No	35			31-40	0	0.0	0
10017	<s>Tenemos más dinero destinado a la policía local que cualquier administración anterior.</s>	Yes	81			81-90	0	0.0	0
3084	<s>El senador McCain está proponiendo, y esta es una diferencia fundamental entre nosotros, 300.000 millones de dólares en recortes de impuestos a algunas de las corporaciones e individuos más ricos del país, 300.000 millones de dólares.</s>	Yes	193			100+	0	0.0	0
17458	<s>Putin va a tener que tomar la decisión de si quiere o no adherirse al estado de derecho y a las prácticas contables normales para que si los países o entidades invierten capital, haya una tasa de rendimiento razonable, una forma de sacar el dinero de la economía.</s>	No	268			100+	0	0.0	0
11942	<s>Todo lo que puedo decir es esto: tenemos programas en todos estos campos -educación, vivienda, defensa- que harán avanzar a Estados Unidos.</s>	No	136			100+	0	0.0	0
7906	<s>Y como gobernador de mi estado, pude asegurar al 100 por ciento de mi gente, a todos mis hijos, alrededor del 98 por ciento de los adultos.</s>	Yes	127			100+	0	0.0	0
14870	<s>Así que me tomaría en serio mi responsabilidad.</s>	No	44			41-50	0	0.0	0
1892	"<s>Creo que hay un optimismo en la tierra y un patriotismo, y creo que estamos en condiciones una vez más de prestar atención a las palabras de Thomas Paine, quien dijo: Tenemos en nuestro poder comenzar el mundo de nuevo"".</s>"	No	210			100+	0	0.0	0
18593	<s>Todos estos programas, y este costo en el suyo es, fue, vi una estimación, me encantaría saber qué piensa, 35 o 40 mil millones de dólares, y me parece que alguien paga eso.</s>	No	172			100+	0	0.0	0
13378	<s>Así que tenemos que averiguar cómo vamos a tener más personas con planes de pensiones, y la cobertura de pensiones ha ido disminuyendo a medida que más y más personas trabajan para pequeñas empresas y menos personas trabajan para grandes empresas.</s>	Yes	217			100+	0	0.0	0
18206	<s>Es solo -- es -- tenemos -- cuando el presidente asumió el cargo, 32 millones de personas que recibían cupones de alimentos; 47 millones en cupones de alimentos en la actualidad; El crecimiento económico este año fue más lento que el año pasado, y el año pasado más lento que el año anterior.</s>	Yes	226			100+	0	0.0	0
18906	<s>Esto es la historia del trato con los dictadores.</s>	No	46			41-50	0	0.0	0
948	<s>Bueno, realmente estoy pidiendo grandes empleos, porque los ricos van a crear tremendos empleos.</s>	No	96			91-100	0	0.0	0
9849	<s>Pero tal vez no entiendo de dónde viene, Sr. Vicepresidente, pero creo que Estados Unidos debe ser humilde y debe estar orgulloso y confiado de nuestros valores, pero humilde en la forma en que tratamos a las naciones que están descubriendo cómo trazar su propio rumbo.</s>	No	253			100+	0	0.0	0
7491	<s>Diferentes personas con diferentes puntos de vista luchan entre sí.</s>	No	60			51-60	0	0.0	0
19039	<s>Un montón de grandes madres solteras, padres solteros.</s>	No	42			41-50	0	0.0	0
18575	<s>La energía es fundamental, y el presidente señaló correctamente que la producción de petróleo y gas en Estados Unidos ha aumentado.</s>	Yes	111			100+	0	0.0	0
19410	<s>Y creo firmemente que tenemos que mantener una presencia en la OTAN, pero voy a ser juicioso en cuanto a cómo usar a las fuerzas armadas.</s>	No	121			100+	0	0.0	0
21850	<s>La afirmación de que habría dejado sin trabajo a ciento cuarenta mil mineros es difícil de creer, cuando en el momento en que el Sr. Ford lo vetó, el sindicato United Mine Workers apoyaba el proyecto de ley.</s>	Yes	190			100+	0	0.0	0
4115	<s>Así que nadie está más preocupado por su seguridad que yo.</s>	No	70			61-70	0	0.0	0
15804	<s>No, lo que estoy diciendo es que nuestra principal necesidad ahora es estabilizar la base impositiva, que es la base del empleo, y crear una base creciente y dinámica.</s>	No	128			100+	0	0.0	0
21630	<s>Creo que tendremos la responsabilidad continua, como la única superpotencia restante, de seguir participando.</s>	No	103			100+	0	0.0	0
9188	<s>Tenemos que eliminar los programas que no funcionan, y tenemos que asegurarnos de que los programas que tenemos sean más eficientes y cuesten menos.</s>	No	145			100+	0	0.0	0
20062	<s>Pero si nuestra seguridad nacional está en juego, si tenemos aliados, si hemos intentado todos los demás caminos, si estamos seguros de que la acción militar tendrá éxito, y si los costos son proporcionales a los beneficios, debemos involucrarnos.</s>	No	217			100+	0	0.0	0
13696	<s>En segundo lugar, en todo Texas, por lo general la mitad del día escolar se dedicaba a actividades no académicas: en un lugar era el 35%.</s>	Yes	112			100+	0	0.0	0
17034	<s>Voy a esperar hasta que vea que la tasa de inflación está bajando, antes de comenzar a introducir gradualmente los recortes de impuestos a las empresas de los que he hablado.</s>	No	149			100+	0	0.0	0
15500	<s>Vamos a pasar por un período de sacrificio compartido.</s>	No	55			51-60	0	0.0	0
21302	<s>Bueno, el programa que está proponiendo no es el que acaba de describir.</s>	Yes	78			71-80	0	0.0	0
73	<s>Ahora, está bien decir que a veces hay que ir a los campamentos base, pero cuando el presidente vio las huellas dactilares de Muammar Khadaffi patrocinadas por el Estado sobre la pérdida de vidas estadounidenses, golpeó Libia.</s>	Yes	191			100+	0	0.0	0
1192	"<s>Y Los Angeles Times ""gastó mucha tinta en eso"".</s>"	No	64			61-70	0	0.0	0
8354	"<s>Pero, en última instancia, parte de tener principios, parte de ser un líder es, A, ser capaz de describir exactamente qué es lo que pretendes hacer, no solo decir, me sentaré, ""pero tienes que tener un plan"".</s>"	No	201			100+	0	0.0	0
4397	<s>Están en el mercado laboral civil y hoy no están peleando en ninguna parte del mundo.</s>	No	94			91-100	0	0.0	0
19060	<s>Y quiero continuar con esos recortes de impuestos para las familias de clase media y para las pequeñas empresas.</s>	No	90			81-90	0	0.0	0
10235	<s>Voy a dejar que se quede con su riqueza.</s>	No	37			31-40	0	0.0	0
19169	<s>Y estamos pidiendo que se les permita obtenerlos.</s>	No	53			51-60	0	0.0	0
26	<s>Porque hemos tenido políticos comerciales duros y agresivos, y porque hemos bajado las tasas de interés.</s>	Yes	95			91-100	0	0.0	0
9837	<s>Y no voy a ceder esos trabajos del futuro a esos países.</s>	No	70			61-70	0	0.0	0
4281	<s>¿Quién luchó contra el despilfarro y el gasto asignado?</s>	No	49			41-50	0	0.0	0
21251	<s>Y tenemos demasiado gobierno y demasiado gasto, y el gobierno es.</s><s>el tamaño del gobierno ha crecido en un 40 por ciento en los últimos ocho años.</s>	Yes	152			100+	0	0.0	0
5597	<s>Apoyé el V-chip para que los padres pudieran controlar lo que sus hijos ven en la televisión cuando son pequeños, junto con los sistemas de clasificación de la televisión y la televisión educativa.</s>	Yes	195			100+	0	0.0	0
1278	<s>Es el más fuerte, el mejor preparado y el mejor equipado que jamás haya existido.</s>	No	69			61-70	0	0.0	0
18798	<s>Entiendo exactamente lo que los soviéticos están tramando, pero eso también es parte de la fuerza nacional.</s>	No	97			91-100	0	0.0	0
18855	<s>Y lo que hice fue trabajar con nuestros jefes de Estado Mayor Conjunto para pensar, ¿qué vamos a necesitar en el futuro para asegurarnos de que estamos a salvo?</s>	No	143			100+	0	0.0	0
17864	<s>Pero sí quiero reducir la carga que pagan los estadounidenses de ingresos medios.</s>	No	73			71-80	0	0.0	0
14435	<s>¿Aprobaba su actividad diplomática?</s>	No	43			41-50	0	0.0	0
5170	<s>Por lo tanto, si Kim Jong Il decide de nuevo no cumplir con un acuerdo, no solo está cometiendo una injusticia con Estados Unidos, sino que también estaría cometiendo una injusticia con China.</s>	No	149			100+	0	0.0	0
14623	<s>Y construimos una conciencia entre los votantes de este país, particularmente aquellos en cuyas primarias participé, treinta de ellos, nadie lo había hecho antes, sobre quién era yo y qué representaba.</s>	No	205			100+	0	0.0	0
18201	<s>Déjame decirte...</s>	No	23			21-30	0	0.0	0
19854	<s>El mundo es más peligroso hoy porque el presidente no tomó las decisiones correctas.</s>	No	88			81-90	0	0.0	0
6688	<s>No lo haré, nunca repetiré lo que he hablado con el Presidente.</s>	No	66			61-70	0	0.0	0
16125	<s>Sr. Morgan, no importa lo bien que nos vaya en la guerra fría, no nos va tan bien como deberíamos.</s>	No	99			91-100	0	0.0	0
21938	<s>Aprendí a llevarme bien del otro lado del pasillo.</s>	No	58			51-60	0	0.0	0
9421	<s>Quiero cerrar las lagunas que permiten a las empresas deducir gastos cuando se mudan a China; que les permiten obtener ganancias en el extranjero y no tener que pagar impuestos, por lo que tienen ventajas fiscales en el extranjero.</s>	Yes	192			100+	0	0.0	0
17465	<s>No hemos adoptado una posición firme en el control de la contaminación de nuestros océanos, y yo diría que la peor amenaza para el medio ambiente es la proliferación nuclear.</s>	No	164			100+	0	0.0	0
3050	<s>Vamos a nombrar jueces que se sientan muy a favor de la Segunda Enmienda, que no hagan daño a la Segunda Enmienda.</s>	No	140			100+	0	0.0	0
13181	<s>Lo que tenemos que hacer, y este es el quid de la cuestión, es hacer que sea muy, muy, muy difícil para una persona que usa un arma en la comisión de un delito mantenerse fuera de la cárcel.</s>	No	172			100+	0	0.0	0
14051	<s>Dije que íbamos a apostar por los trabajadores estadounidenses y la industria automotriz estadounidense y ha vuelto a surgir.</s>	No	104			100+	0	0.0	0
4725	<s>Tenemos que proceder con mucho cuidado en eso.</s>	No	44			41-50	0	0.0	0
14679	<s>Es una estrategia en la que hemos estado trabajando durante un par de años.</s>	No	65			61-70	0	0.0	0
12256	<s>Aparentemente, lo que han hecho es pagarle a la gente para que saliera y registrara a la gente, y aparentemente algunas de las personas que estaban allí realmente no registraron a la gente, solo llenaron un montón de nombres.</s>	Yes	210			100+	0	0.0	0
9934	<s>El pueblo estadounidense está sanado, está trabajando unido.</s>	No	55			51-60	0	0.0	0
20579	<s>Incluso si recuperamos los 700.000 millones de dólares, supongamos que los mercados se recuperan, mantenemos los activos el tiempo suficiente para que eventualmente los contribuyentes los recuperen, y eso sucedió durante la Gran Depresión cuando Roosevelt compró un montón de casas, con el tiempo, los valores de las viviendas volvieron a subir y, de hecho, el gobierno obtuvo ganancias.</s>	Yes	325			100+	0	0.0	0
14736	<s>Ustedes lo saben, porque Jonathan Gruber, el arquitecto de Obamacare, dijo, dijo que era una gran mentira, era una gran mentira.</s>	Yes	127			100+	0	0.0	0
181	<s>Así que la pregunta es cómo hacer que vuelvan a funcionar.</s>	No	51			51-60	0	0.0	0
19324	<s>Mire, tenemos los superávits más grandes de toda la historia de Estados Unidos.</s>	Yes	67			61-70	0	0.0	0
1693	<s>Informan sobre los malos.</s>	No	28			21-30	0	0.0	0
4447	<s>En Texas traté de hacer algo innovador.</s>	No	44			41-50	0	0.0	0
2790	<s>En una de las recientes cumbres económicas celebradas entre los demás dirigentes del mundo occidental y yo, nos comprometimos a adoptar medidas enérgicas contra el terrorismo.</s>	No	173			100+	0	0.0	0
12647	<s>Los edificios que estaban en cuestión, dijeron en el mismo informe, que era... en realidad, ni siquiera era una mala historia, para ser honesto con ustedes, pero los edificios valen 3.900 millones de dólares.</s>	Yes	184			100+	0	0.0	0
18046	<s>Tenemos que preocuparnos más por las personas que siguen las reglas y conseguir el equilibrio que necesitamos.</s>	No	103			100+	0	0.0	0
3576	<s>El senador Obama dijo dos veces en debates que se sentaría con Ahmadinejad, Chávez y Raúl Castro sin condiciones previas.</s>	Yes	118			100+	0	0.0	0
9713	<s>Fue la decisión correcta.</s>	No	26			21-30	0	0.0	0
16953	<s>No creo que estuviera engañando.</s>	No	32			31-40	0	0.0	0
5851	<s>En tercer lugar, tenemos que bajar las tasas de interés, y lo haremos a medida que presentemos un plan bueno y sólido con el Congreso para reducir ese déficit.</s>	No	148			100+	0	0.0	0
5383	"<s>Es muy fácil para alguien de la mayoría de la población decir: ""Todos somos iguales, sin comprender las diferentes experiencias de vida que has tenido, que otros han tenido"".</s>"	No	197			100+	0	0.0	0
22074	<s>informes públicos no hace mucho sobre barcos que no podían salir de los puertos americanos por falta de tripulaciones.</s>	Yes	103			100+	0	0.0	0
3049	<s>Las matemáticas simplemente no funcionan.</s>	Yes	29			21-30	0	0.0	0
15353	<s>Pero la política energética de nuestra nación es una que aún no se ha establecido bajo esta administración.</s>	Yes	105			100+	0	0.0	0
8790	<s>Permítanme simplemente.</s><s>tengo que responder esto.</s>	No	39			31-40	0	0.0	0
13479	<s>Va a ser una de las partidas más grandes muy pronto.</s>	No	60			51-60	0	0.0	0
16757	<s>La igualdad de oportunidades en el campo de la vivienda, que podría hacerse en todas las viviendas con apoyo federal de un plumazo presidencial.</s>	Yes	139			100+	0	0.0	0
175	"<s>Creo que, creo que han movido ese letrero de ""La pelota se detiene aquí"" del escritorio de la Oficina Oval a ""La pelota se detiene aquí"" en el dormitorio de Lincoln.</s>"	No	149			100+	0	0.0	0
14720	<s>Seguiremos a la ofensiva.</s>	No	40			31-40	0	0.0	0
16994	<s>Sé que será una sorpresa para el Sr. Mondale, pero yo estoy a cargo.</s>	No	69			61-70	0	0.0	0
15392	<s>No, lo que dije fue que, debido a que logramos una victoria tan rápida, había más leales a Sadam cerca.</s>	Yes	111			100+	0	0.0	0
9663	<s>Ha sido mi historial como Gobernador de Texas, así será como me comporte si tengo la suerte de ganarme su voto como Presidente de los Estados Unidos.</s>	No	152			100+	0	0.0	0
9964	<s>Tenemos que ser una nación bendecida con una capacidad de defensa que sea eficiente, resistente, capaz, bien organizada, estrechamente enfocada, capacidad de combate.</s>	No	150			100+	0	0.0	0
12991	"<s>La gente dice: 'No me importa'"".</s>"	No	28			21-30	0	0.0	0
20683	<s>Si el presidente tiene algún interés esta noche, se lo voy a detallar; No me tomaré 10 minutos esta noche.</s>	No	100			91-100	0	0.0	0
8350	<s>Si has estado en la televisión al respecto, crees que lo hiciste.</s>	No	62			61-70	0	0.0	0
3203	<s>La mayor amenaza para Estados Unidos es que un terrorista tenga en sus manos armas nucleares.</s>	No	107			100+	0	0.0	0
9783	<s>Estabas detrás de él, estabas tratando de... incluso enviaste o tu campaña envió fotos de él con cierto atuendo, fotos muy famosas.</s>	Yes	144			100+	0	0.0	0
2306	<s>Tenemos que reformarlo.</s>	No	21			21-30	0	0.0	0
20954	<s>Lo conseguiré pase lo que pase y sé cómo hacerlo.</s>	No	52			51-60	0	0.0	0
16904	<s>Me gustaría responder a eso.</s>	No	28			21-30	0	0.0	0
10191	<s>El presidente lo revirtió públicamente mientras el presidente de Corea del Sur estaba aquí.</s>	Yes	79			71-80	0	0.0	0
8396	<s>Ese es el tipo de enfoque que simplemente no va a funcionar.</s>	No	59			51-60	0	0.0	0
17810	<s>Hay algunos bancos problemáticos por ahí.</s>	No	39			31-40	0	0.0	0
11509	<s>Y es por eso que al principio de mi administración llamé al fiscal general y a los fiscales federales y les dije: Formen un grupo de trabajo en todo el país para enjuiciar a quienes cometen delitos con armas de fuego.</s>	Yes	202			100+	0	0.0	0
3126	<s>Se hace más grande incluso con el crecimiento.</s>	No	32			31-40	0	0.0	0
19085	<s>El gobernador estaba a favor de una congelación nuclear que habría bloqueado mil armas nucleares intermedias soviéticas y cero para Occidente.</s>	Yes	139			100+	0	0.0	0
6301	<s>Creo que tenemos que unirnos y trabajar para cambiarlo.</s>	No	55			51-60	0	0.0	0
12923	<s>Creo que la moderación fiscal es necesaria.</s>	No	41			41-50	0	0.0	0
21587	<s>Y el B-1 también debe ser rechazado, porque durante 15 años la Unión Soviética se ha estado preparando para enfrentar al B-1.</s>	Yes	119			100+	0	0.0	0
2	<s>Me gustaría mencionar una cosa.</s>	No	30			21-30	0	0.0	0
9642	<s>Va a haber muchos nuevos miembros del Congreso.</s>	No	54			51-60	0	0.0	0
9666	<s>Dondequiera que voy en la campaña electoral, veo mamás y papás cuyo hijo o hija puede usar el uniforme y me cuentan lo desanimado que puede estar su hijo o hija.</s>	No	169			100+	0	0.0	0
15924	<s>Seguirás teniendo la opción de elegir el médico.</s>	Yes	35			31-40	0	0.0	0
1938	<s>Al estudiar el historial entre el gobernador Reagan y yo, me han impresionado las marcadas diferencias que existen entre nosotros.</s>	No	134			100+	0	0.0	0
13768	<s>Nadie que se postule puede prometer que hay demasiados cambios en el mundo.</s>	No	72			71-80	0	0.0	0
2950	<s>Pueden comprar una computadora para su hijo que va a ir a la universidad, lo que significa que están gastando más dinero, las empresas tienen más clientes, las empresas obtienen más ganancias y luego contratan a más trabajadores.</s>	Yes	198			100+	0	0.0	0
8036	<s>Tu padre hizo bien en enfrentarse a Joe McCarthy, tú te equivocaste al atacar mi patriotismo.</s>	No	92			91-100	0	0.0	0
