tweet_id	tweet_text	class_label	hashtags	mentions	sentiment_category	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
1579233915172421634	@<USER> No me tengo que tapar mi partido no es corrupto.. cada palo aguante su vela muy liberal eso	No	[]	['Desert21x', 'jmrpb772021', 'TR4F1C', 'Eselkaos']	very_negative	21-30	0	0	0.0	3
1578405634650914817	Tal día como hoy de 1571 la Armada Española lidera victoria en Lepanto frente al invasor turco. En ese momento Europa fue liberada y España forjó un Imperio. "La más alta ocasión que vieron los siglos" Cervantes. ¡Ven a descubrir gestas históricas #VIVA22!	No	['VIVA22!']	[]	negative	41-50	0	1	0.0	4
73593	A su vez el 11 por ciento está.	No	[]	[]	negative	0-10	0	0	0.0	3
1578073466603028502	Hoy he disrutado conociendo proyectos energéticos que aportan valor a las personas y comunidades locales. El alcalde de Ares nos ha mstrado cómo llega la transición energética mano del @<USER> pequeños núcleos urbanos aldeas rurales generando beneficios sociales	No	[]	['IDAEenergia']	positive	41-50	0	0	0.0	1
70539	Eso queda muy claro.	No	[]	[]	negative	0-10	0	0	0.0	0
77603	Yo pero María Jesús Montero lo dice espérate.	No	[]	[]	negative	0-10	0	0	0.0	2
1577990275095568384	Muchas gracias a @<USER> por tantos años de sacrificio para crear los cimientos Vox solo una herramienta pero la con que le daremos vuelta todo. Y enhorabuena un hombre extraordinario. España vale pena.	No	[]	['Ortega_Smith', 'Igarrigavaz,']	negative	41-50	0	0	0.0	1
1579377045855170560	. Oriol @<USER> : "Aquests són uns #pressupostos elaborats per Jaume Giró de Junts. Seria estrany que algú elabori pressupostos i després hi voti en contra" #ElsMatinsTV3	No	['pressupostos', 'ElsMatinsTV3']	['junqueras:']	negative	21-30	0	2	0.0	3
90024	Entonces yo digo cuando habitamos una casa común y somos muchos los que estamos en esta todos se tienen dar cuenta de no pueden concentrar sólo las ventajas comodidades les interesa a cada uno sino hay asumir cargas gastos para la sea eficiente.	No	[]	[]	very_negative	51-60	0	0	0.0	1
81111	Bajando impuestos se permite que haya más actividad económica recaudación y por tanto puede invertir mejor en educación sanidad.	Yes	[]	[]	negative	21-30	1	0	0.0	4
67160	Yo creo que lo podría explicar mejor porque ha podido dar la sensación de nosotros planteamos como yo nos acusó falsamente y a sabiendas no planteábamos una salida Unión Europea.	No	[]	[]	neutral	31-40	0	0	0.0	4
116680	No Pilar.	No	[]	[]	negative	0-10	0	0	0.0	2
86034	Ya lo último como ex ministro de Asuntos Exteriores que está pasando en Canarias es una crisis migratoria se veía venir y el Gobierno pensaba qué bueno esto con la llegada del mal tiempo iba a solucionar.	No	[]	[]	very_negative	41-50	0	0	0.0	4
1577525757450002432	La ley Ayuso contra el antisemitismo supera primer trámite en Congreso	Yes	[]	[]	negative	11-20	1	0	0.0	2
1577584310219063297	La gestión del Gobierno hace que los fondos europeos parezcan el EUROMILLONES. Todo mundo habla de cifras estratosféricas pero nadie conoce a alguien haya visto un euro en la economía real.	No	[]	[]	negative	31-40	0	0	0.0	4
1579562575431618561	Labandonament del Shara Occidental per part dEspanya ha tingut derivades econmiques molt importants les empreses catalanes. He preguntat a la CE si Espanya els havia advertit de conseqüncies causa seu canvi postura i quines mesures estan prenent	No	[]	[]	positive	41-50	0	0	0.0	3
93897	Es que su modelo de donde se hablar por decirlo coloquialmente a las rentas 30000 euros también lo tengan copiar en Madrid.	No	[]	[]	negative	21-30	0	0	0.0	1
82193	Por eso hemos votado que no precisamente a las enmiendas la totalidad.	No	[]	[]	very_negative	11-20	0	0	0.0	4
76889	Bueno pues eso es lo que dice esta enmienda.	No	[]	[]	negative	0-10	0	0	0.0	0
86441	Y les anuncio algo también importante porque creo que hay un sector es el Horeca la hostelería restauración cafetería está sufriendo mucho las consecuencias de esta pandemia.	No	[]	[]	negative	31-40	0	0	0.0	4
100434	Están bloqueadas.	No	[]	[]	negative	0-10	0	0	0.0	0
83262	Usted como presidente de Gobierno tampoco sabía que los servicios secretos uno por respeto a la ley oficiales no puedo decir pero.	No	[]	[]	very_negative	21-30	0	0	0.0	2
376333	¿Y eso cómo se contrarresta?	No	[]	[]	negative	0-10	0	0	0.0	0
93401	El problema es que se resuelvan.	No	[]	[]	negative	0-10	0	0	0.0	0
1578084673623834624	Reutilitzem el 100% de les aigües residuals d'Alacant. Amb 'Vertido 0' la Conselleria @<USER> utilitzar aquestes per a regadiu. +INFO.	Yes	[]	['MireiaMolla']	negative	21-30	1	0	0.0	3
1577295639175626757	@<USER> Pel ple si no tinc mal entés ha passat laprovació del POUM i totes les seves modificacions	No	[]	['esquerratortosa']	very_positive	21-30	0	0	0.0	3
1578754980772982786	La última palabra sobra.	No	[]	[]	negative	0-10	0	0	0.0	1
375438	Están más interesados en la bronca política y contraprogramación de ruedas prensa que hablar trabajar por Madrid.	No	[]	[]	negative	21-30	0	0	0.0	4
73340	La pregunta es muy clara son estos los presupuestos que necesita España?	No	[]	[]	negative	11-20	0	0	0.0	4
89633	Es la primera vez que se celebra una cumbre bilateral entre España y Italia desde el año 2014.	Yes	[]	[]	negative	11-20	1	0	0.0	4
1579749508925521921	@<USER> Benvingut Joan i grcies per la confiana!	No	[]	['JoanLlambi']	negative	0-10	0	0	0.0	3
1578476224237555712	Imprescindible 400 días sin luz una obra espléndida que narra la vida de las familias y mujeres La Cañada Real a les han quitado pero nunca podrán quitar dignidad. En el Teatro Valle Inclán. No te lo puedes perder	No	[]	[]	very_negative	41-50	0	0	0.0	2
114134	Esquis asegura aseguran controlar fronteras.	No	[]	[]	negative	0-10	0	0	0.0	2
1578356070061309953	@<USER>	No	[]	['ubetom25']	negative	0-10	0	0	0.0	1
64475	Insisto el miércoles veremos los datos se verán las propuestas.	No	[]	[]	negative	0-10	0	0	0.0	1
1578668947473211392	@<USER> ... de sentir aversión hacia su cuerpo masculino se reconciliaba con y terminaba siendo en muchos casos homosexual (pero no transexual). Ahora están administrando bloqueadores la pubertad que prcisamente IMPIDEN esa solución natural abocando a los adolescent	No	[]	['ElGranD_YT']	neutral	41-50	0	0	0.0	3
1579511324236718080	Nuestro eurodiputado @<USER> estuvo ayer en "Nunca olvidaré la fuerza y el orgullo patriota de los ciudadanos ucranianos para defender democracia libertad"	No	[]	['JRBauza,', 'TRECE_es']	neutral	21-30	0	0	0.0	4
1578335984261140480	Hay un mensaje que queremos trasladar a todo el mundo: #Andalucía es una oportunidad para la inversión y comunidad fiable segura. El embajador de México en España nos ha visitado hoy San Telmo. Productiva reunión. Un placer recibirte @<USER> .	No	['Andalucía']	['QuirinoOC.']	positive	41-50	0	1	0.0	2
117720	Esperamos que sea en el mayor menor plazo posible y nosotros ya contamos con la financiación infraestructura para hacerlo.	No	[]	[]	negative	21-30	0	0	0.0	2
118297	Bueno pues seguir trabajando juntos y era necesario reforzar los planes de choque.	No	[]	[]	negative	11-20	0	0	0.0	0
61847	Insisto hay dos cuestiones importantes en esa propuesta de modificación qué hace hacen los grupos parlamentarios Partido Socialista y Unidos podemos una vez efectivamente crear cláusula salvaguarda anti bloqueo caso que no se cumplan 300 primera votación para la elección del gobierno jueces jueces.	No	[]	[]	very_negative	51-60	0	0	0.0	1
94264	Ya sabe que Esquerra PDeCAT Bildu aspiran a la independencia y además cuestionan las bases sobre está construido instituciones de este país.	No	[]	[]	negative	21-30	0	0	0.0	4
1579598957793390593	@<USER> Por qué Thanos?	No	[]	['sanchezdelreal', 'JaviPese', 'vox_es']	negative	0-10	0	0	0.0	1
81708	Es la Constitución que nos dice hay renovarlo por un periodo de cinco años y llevándoos exceso.	Yes	[]	[]	negative	21-30	1	0	0.0	1
1577767973028302870	@<USER> Porque fueron somos serán. Orgullosos de venir gallos rojos hermano.	No	[]	['gabrielortega_']	negative	11-20	0	0	0.0	4
1579812731691180032	El PSOE se ha convertido en el salvavidas del separatismo. Es lamentable que Sánchez ofrezca sostenimiento gobierno de Cataluña a quienes pisotean los derechos millones catalanes. @<USER> #ActualidadCs	No	['ActualidadCs']	['BalEdmundo']	negative	31-40	0	1	0.0	4
1577975101894672385	Alzira acollir el desé Mundial de Pilota M l'any 2023! @<USER>	No	[]	['Raquel_Tamarit']	negative	11-20	0	0	0.0	4
1577999225220128768	Descansa en paz querido Miguel y gracias por la ayuda prestada cuando pocos creían el futuro. MSSA lamenta fallecimiento del historiador Rojas Mix (1934-2022)	No	[]	[]	negative	21-30	0	0	0.0	1
1579506726784507914	Hay batallas en política que aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. En esos casos una derrota Primarias siempre será un mal menor. No hay peor mostrar cobardía moral resignación.	No	[]	[]	very_negative	41-50	0	0	0.0	2
85073	Creo que todos deseamos pues con este mensaje el trabajar juntos y futuro mejor.	No	[]	[]	negative	11-20	0	0	0.0	0
1579416391358509056	El resultado es: Estacionalidad Precariedad laboral tenemos los sueldos más bajos de España junto a extremeños y canarios. Crece sin parar la brecha desempleo pobreza con Europa. Carestía: 3 décimas incremento precios respecto media.	Yes	[]	[]	very_negative	41-50	1	0	0.0	3
91270	Por tanto quiere decir que cuando ordenamos controlamos cuanto regulamos da unos buenos frutos.	No	[]	[]	negative	11-20	0	0	0.0	0
91773	Usted qué cree que va a pasar?	No	[]	[]	negative	0-10	0	0	0.0	4
82600	Son cuestiones distintas.	No	[]	[]	negative	0-10	0	0	0.0	0
1579427821751267328	@<USER>	No	[]	['patxi2009', 'AmaiaMartinez17', 'CrisEstebanVox', 'rromerovilches', 'pedro_fhz', 'joseramirezdel2', 'cristinapelaez']	positive	0-10	0	0	0.0	1
83887	Y si es verdad que no a todo el mundo ese mensaje le puede convencer.	No	[]	[]	very_negative	11-20	0	0	0.0	1
86109	Y lo que sí es cierto el Gobierno como tal tiene una responsabilidad y tratar de dar la solución más adecuada desde todos los puntos vista.	No	[]	[]	negative	31-40	0	0	0.0	1
98657	También la de proteger los datos funcionarios que no se dedican a política y tienen todo el derecho del mundo tener también sus datos.	No	[]	[]	very_negative	31-40	0	0	0.0	4
116199	También hay medidas que desde el punto de vista del Gobierno España han sido fundamentales.	No	[]	[]	negative	11-20	0	0	0.0	4
118845	Muchas veces se acusa a los partidos políticos de ser endogámicos estáticos no capaces atraer gente impermeables al cambio.	No	[]	[]	very_negative	21-30	0	0	0.0	0
109896	Porque si la primera ola hemos tenido peor incidencia del mundo prácticamente y en segunda al principio.	Yes	[]	[]	negative	21-30	1	0	0.0	0
60784	Actuaciones que se pueden implementar a corto plazo pues las reformas tienen un ciclo más rápido la obra nueva.	No	[]	[]	negative	11-20	0	0	0.0	0
1577610629208317953	@<USER> "¿Cómo van a justificar la independencia e imparcialidad de los que elige Moncloa?".	No	[]	['sanchezdelreal']	negative	11-20	0	0	0.0	1
94504	Hoy hay quienes quieren irresponsablemente reabrir esas cicatrices.	No	[]	[]	negative	0-10	0	0	0.0	1
1578845792525201409	Gracias a @<USER> por la serie de fotazas.	No	[]	['VOXCiudadReal']	negative	0-10	0	0	0.0	3
1579537741196689408	Estos días celebramos en Europa la semana de lactancia. La leche materna es una fuente alimentación nutritiva segura y sostenible. Es importante proteger promover apoyar	No	[]	[]	negative	31-40	0	0	0.0	2
1579746031373193216	Trabajamos para construir un mundo sin techos de cristal en el que nuestras niñas y adolescentes crezcan con las mismas oportunidades igualdad. Es nuestro anhelo. En #DíaInternacionalDeLaNiña reivindiquemos su protagonismo presente como garantía futuro.	No	['DíaInternacionalDeLaNiña']	[]	very_negative	31-40	0	1	0.0	2
75596	Otra de las mentiras Sánchez.	No	[]	[]	negative	0-10	0	0	0.0	1
63682	Nuestra propuesta conlleva como principal punto la elección de los vocales del Consejo General Poder Judicial en términos que constituyentes se plantearon Constitución y si fue ratificada entonces.	No	[]	[]	negative	31-40	0	0	0.0	1
67613	Por tanto nosotros lo que pedimos es una criterios objetivos no se reúne al ministro y ya con su grupo fantasma de expertos decidan hay confinar Madrid pero confinan Navarra.	No	[]	[]	very_negative	31-40	0	0	0.0	4
1577279629840162817	@<USER> Felicidades querida.	No	[]	['carmenrogo10']	negative	0-10	0	0	0.0	1
116360	No quiero tampoco extenderme mucho más en el Plan España que protege contra la violencia machista y Estrategia Nacional de Violencias Machistas 2020 2025 ámbito cohesionada e inclusiva.	No	[]	[]	very_negative	31-40	0	0	0.0	3
114581	En menores se hablaba la primera ola de un 1 porciento o ahora a ser 12 porciento.	No	[]	[]	negative	11-20	0	0	0.0	4
100442	Sí pero fíjese ha tenido siempre mi teléfono abierto para escribirme un SMS WhatsApp o llamarme por teléfono.	No	[]	[]	positive	11-20	0	0	0.0	4
59009	Ahora mismo casi todos los médicos profesionales sanitarios nos están reconociendo que las pruebas de antígenos hemos comprado en la Comunidad Madrid 5 millones.	Yes	[]	[]	negative	21-30	1	0	0.0	4
1577985818337198081	Muchas gracias a todo el equipo de Secretaría General que me ha acompañado durante siete años. Mis mejores deseos y apoyo para nuevo Secretario @<USER> . Ahora por la alcaldía Madrid!	No	[]	['Igarrigavaz.']	positive	31-40	0	0	0.0	1
1577913088065638400	@<USER> Muchas gracias por seguir luchando un barrio con servicios	No	[]	['avcanaveral', 'AVJxElCanaveral', 'AVECA_Canaveral', 'jlnietob', 'Monica_Garcia_G', 'jorgedioni']	very_positive	11-20	0	0	0.0	1
1577893597042597888	My interview with @<USER> on energy prices #inflation the economic outlook in Spain and need for an European response to tackle current challenges based unity determination solidarity.	No	['inflation,']	['Efkouts', 'euronews']	very_positive	31-40	0	1	0.0	2
88547	Hablamos de la vacuna en Europa.	No	[]	[]	negative	0-10	0	0	0.0	1
92281	Lo único que pedimos es lo mismo hubieran pedido cuando ejercían la responsabilidad solidaridad y una cierta empatía con nos toca asumir en cada momento.	No	[]	[]	negative	21-30	0	0	0.0	4
1578327337430417409	Ponencia en el VI Congreso Internacional del seminario italospagnolo: Está crisis parlamentarismo?	No	[]	[]	very_negative	11-20	0	0	0.0	1
89985	Y por tanto esa fue la primera fase de lucha en esta pandemia.	No	[]	[]	negative	11-20	0	0	0.0	4
1578274627071406080	Muy bien valiente. (Y la gente sigue creyendo que lo importante es economía).	No	[]	[]	negative	11-20	0	0	0.0	4
1579255622280785922	@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	No	[]	['DRZRZ']	very_negative	41-50	0	0	0.0	2
1579564327736348672	@<USER> Gracias a ti por todo lo que tú y yo sabemos haces	No	[]	['Caliu_A']	negative	11-20	0	0	0.0	1
1579540198782013441	Svetlana Aleksiévitx és un referent que cal llegir escoltar i en definitiva tenir sempre present. Perqu dona veu a qui no té ens explica com els seus drets llibertats estan injustament amenaats. Lliurar-li el Premi Internacional Catalunya tot honor.	No	[]	[]	neutral	41-50	0	0	0.0	3
376535	R. Nosotros queremos que sus políticas salgan.	No	[]	[]	negative	0-10	0	0	0.0	4
1578350321859960835	@<USER> Uyyyy	No	[]	['hitlariofranco', 'briatorenismo1']	negative	0-10	0	0	0.0	1
1578134245469573122	@<USER> Y yo a ti Luis!	No	[]	['_LuisBarros_']	negative	0-10	0	0	0.0	1
1578415287984361473	El Presidente del @<USER> con Los diputados y senadores valorando los #PGE2023. Presupuestos generales 2023 son electoralistas discriminatorios otra oportunidad perdida para Ourense defraudan a ourensanos #PGE23	No	['PGE2023.', 'PGE23']	['PPdeOU', 'PPdeOU']	negative	31-40	0	2	0.0	1
1578284670344568834	@<USER> No. Pero tiene mayor capacidad fiscal que una persona gane 30.000 euros.	No	[]	['Dany_cor_']	negative	11-20	0	0	0.0	1
109952	Las rentas normales que lo querían hacer también habían anunciado.	No	[]	[]	negative	11-20	0	0	0.0	0
1579424076917248000	Un honor participar duna revista com @<USER> . 2.000 números per pensar el país els Pasos i amb antenes al que passa arreu. Per molts més!	No	[]	['ElTemps_cat.']	very_positive	21-30	0	0	0.0	3
1577957407388536833	Frente a la demagogia de algunos que hacen política bajo nivel con tragedia los migrantes en el mar he querido poner valor trabajo luchan porque no haya muertes y excelente humanitario acogida España reconocido por Unión Europea	No	[]	[]	very_negative	51-60	0	0	0.0	1
1579678110584172549	Cinco años de la manifestación del 8 Octubre contra el golpe Estado separatista. Acto con @<USER> y . Vídeo completo.	No	[]	['InesArrimadas,', 'BoadellaAlbert', 'GomaMariano.']	negative	21-30	0	0	0.0	2
1578122808500006912	Muchísimas gracias querido Javier!	No	[]	[]	negative	0-10	0	0	0.0	1
119310	La mejor garantía de Pedro Sánchez desde luego es la fragmentación del voto en el centro derecha y único partido que capaz aglutinar a todo ese centroderecha pero también constitucionalista sabe momento histórico estamos.	No	[]	[]	negative	41-50	0	0	0.0	0
115156	De hecho no se lo pido.	No	[]	[]	very_negative	0-10	0	0	0.0	1
59294	Hasta el momento.	No	[]	[]	negative	0-10	0	0	0.0	0
91289	Al fin y al cabo DC3.	No	[]	[]	negative	0-10	0	0	0.0	4
92230	Es que eso es lo decía Sánchez no se podía hacer.	No	[]	[]	very_negative	11-20	0	0	0.0	0
1578656531335196672	Secretari general @<USER> a : Si hem arribat fins aquí és perqu sha treballat des del carrer. Aquesta legislatura havia de ser la independncia Catalunya i lluny daix sest reculant amb els actius independentistes.	No	[]	['jorditurull', 'elsuplement:']	negative	31-40	0	0	0.0	3
78938	El marco regulatorio europeo muy similar al americano es un estricto en ese sentido y por tanto dar plenas garantías de que las vacunas cuando sean administradas van a cumplir estos dos requisitos.	No	[]	[]	negative	31-40	0	0	0.0	0
61128	Pero puede ser realmente el motor de la recuperación?	No	[]	[]	negative	0-10	0	0	0.0	4
1579065360946720768	Avui és el dia nacional del tercer sector i cal agrair tota la feina que fan aquestes entitats pel benefici collectiu. La seva aportació fonamental per acompanyar vida de molta gent benestar nostra societat.	No	[]	[]	positive	41-50	0	0	0.0	3
1577981997271506949	Reconocer los derechos de las personas trans no es una batalla cultural profundamente material. Nosotras lo tenemos claro y la ultraderecha también.	No	[]	[]	very_negative	21-30	0	0	0.0	4
1579024049438863360	Hoy conmemoramos el día de la Comunidad Valenciana una tierra llena historia cultura y símbolo nuestra gastronomía. Felicidades a todos los valencianos alicantinos castellonenses	No	[]	[]	extremely_positive	21-30	0	0	0.0	3
1578138182113267712	@<USER> Y yo en el tuyo!	No	[]	['luispombop']	negative	0-10	0	0	0.0	1
59412	Porque recordad que cuando decretamos el decreto de alarma se nos desplomaban no?	No	[]	[]	negative	11-20	0	0	0.0	2
1577557535317524480		No	[]	[]	negative	0-10	0	0	0.0	0
72210	Eso antes hemos dicho que era muy importante para darles a..	No	[]	[]	negative	11-20	0	0	0.0	4
114744	Se pueden empobrecer más estas zonas localidades?	No	[]	[]	negative	0-10	0	0	0.0	4
1579811373097304069	No nos fiamos de las negociaciones entre Sánchez y Feijóo. PP PSOE ya se han repartido RTVE el Tribunal Cuentas la Agencia Protección Datos... @<USER> "Es una vergüenza que lo hagan por puerta atrás. Deberían hacerlo en Congreso" #ActualidadCs	No	['ActualidadCs']	['BalEdmundo']	very_negative	41-50	0	1	0.0	2
113882	Un acuerdo que facilite la movilidad e inmovilidad vaya y favorezca prosperidad compartida en esta zona alrededor del Campo de Gibraltar.	No	[]	[]	negative	21-30	0	0	0.0	0
88744	Gracias don Antonio.	No	[]	[]	negative	0-10	0	0	0.0	0
68201	Inmediatamente después del discurso de Pablo Casado Pedro Sánchez como gesto buena voluntad retiró la reforma Poder Judicial.	No	[]	[]	negative	11-20	0	0	0.0	0
66865	Y es en que los propios jueces elijan a aquello la parte les corresponde no y eso está registrado pero tiene su tramitación tendrá ser para futuras renovaciones actual.	No	[]	[]	negative	31-40	0	0	0.0	0
1579019075904499713	Gran día ayer en el #VIVA22 junto a @<USER> y equipazo de por supuesto mi mujer mis hijos que disfrutaron un maravilloso unidad con todas las provincias recorrido la historia	No	['VIVA22']	['Santi_ABASCAL,', 'sanchezdelreal', 'juan_ggallardo', 'VOXSegovia']	negative	41-50	0	1	0.0	1
1577558985229606913	Arrimadas y los suyos pidiéndole al gobierno que no se incrementen las pensiones un 8 5%. Con esto: Persigue cumpla la ley. Que actualiza IPC. Defiende intereses de banca quiere privatizar pensiones. Impide acaba con brecha en	No	[]	[]	very_negative	41-50	0	0	0.0	1
114749	Luego pase lo que pase.	No	[]	[]	negative	0-10	0	0	0.0	0
111351	A ese dolor de espalda que te fastidia el fin semana a cabeza pone prueba ni agua.	No	[]	[]	negative	21-30	0	0	0.0	2
106446	Yo creo que la presidenta Ayuso ha sido siempre una valiente diciendo las cosas de forma clara todo el mundo.	No	[]	[]	positive	11-20	0	0	0.0	4
1579255918692532224	@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	No	[]	['jjsolpor', 'puribm47']	very_negative	41-50	0	0	0.0	2
1577945903201239049	Después de insultar ayer a las familias víctimas residencias la mano derecha Ayuso vuelve retratar su falta humanidad y dignidad. Viene montar el numerito recibe aplauso del PP incluida Ayuso.	No	[]	[]	negative	31-40	0	0	0.0	2
1579821139848986627	Tremendo tirón de orejas la Justicia al Gobierno del PP por solicitar ahora el archivo piezas los ERE. La Junta no puede renunciar a reclamar 680 millones euros robados andaluces y se lo vamos recordar todos días.	Yes	[]	[]	very_negative	41-50	1	0	0.0	1
1579147211640045569	Samantha ¡gracias por esto! La visión de futuro desplegada en la película 2001 nos ha sorprendido siempre desde hace medio siglo. Las soluciones postuladas allí son todas plausibles incluido caminar con Velcro las suelas los zapatos. Incómodo - pero ¡podría ser!	No	[]	[]	positive	41-50	0	0	0.0	4
71039	Vamos a que vamos plantear cuestiones en dos ámbitos.	No	[]	[]	negative	0-10	0	0	0.0	4
96230	Más bien parezca castigado por las bases conservadoras tradicionales del Partido Popular.	No	[]	[]	positive	11-20	0	0	0.0	0
95407	Como como digo bien empezamos porque no se había hecho ninguna política migratoria a hacer trabajar con los países de origen tránsito en mayor medida realizar convenios profundizar conjuntamente equipos conjuntos investigación guardia civil policía nacional e desmantelando redes traficantes.	No	[]	[]	very_negative	51-60	0	0	0.0	0
1578399794682384388	@<USER>	No	[]	['fjconpe']	very_positive	0-10	0	0	0.0	1
113836	Como decía a desarrollar dos temas importantes para el Reino Unido que se han quedado sin detallar primer día.	No	[]	[]	very_negative	11-20	0	0	0.0	4
1579522354765787137	Alcaldes alcaldesas y portavoces socialistas en cada municipio andaluz han estado a la altura los peores momentos. Con el mejor balance de gestión con política útil proximidad realidad gente demostrado que municipalismo es gran bandera del PSOE-A.	No	[]	[]	negative	41-50	0	0	0.0	4
1579426075930681345	Sánchez y Feijóo deben dejar de repartirse los jueces. @<USER> "Cs ya ha hecho el trabajo. Ni bloqueo ni dedazos: jueces serán quienes elijan a tal como pide Europa" #ActualidadCs ¡Basta injerencias políticas en Poder Judicial!	No	['ActualidadCs']	['InesArrimadas']	positive	41-50	0	1	0.0	1
1579070963844775936	PSOE pide "más profesionales" para alumnos con necesidades especiales y que se garanticen condiciones laborales "dignas" a través de @<USER>	No	[]	['epandalucia']	negative	21-30	0	0	0.0	1
119500	Usted cree que hay desencanto entre el electorado constitucionalista?	No	[]	[]	negative	0-10	0	0	0.0	4
1579480585441247234	Ha sido un honor y privilegio celebrar con vosotros vosotras estos 10 años garantizando derechos. Gracias por haber estado al lado de la ciudadanía en esta década vértigo @<USER> . #10AñosPTS	No	['10AñosPTS']	['Plataforma3sect.']	very_positive	31-40	0	1	0.0	4
59799	Un par de preguntas más antes terminar y otro sector que no se sabe muy bien dónde están nunca pregunta por ellos.	No	[]	[]	very_negative	21-30	0	0	0.0	4
1579467462344679424	Hoy he presentado la parte de los #PGE2023 que se ocupa @<USER> unas cuentas marcadas por: Mantenimiento del poder adquisitivo las pensiones Consolidación políticas inclusión Nuevo modelo acogida migrantes y refugiados Este es el resumen	No	['PGE2023']	['inclusiongob,']	negative	41-50	0	1	0.0	1
1578016256115953666	La mayoría feminista del Congreso garantiza la tramitación de Ley Aborto y Trans Derechos LGTBI. Somos más quienes queremos derechos feministas. ¡Seguimos hasta que sean ley!	No	[]	[]	negative	31-40	0	0	0.0	4
73692	Han dado todo el dinero para que en 22 previsiblemente y ya se tendría estar planteando las cuentas empiecen a equilibrarse.	No	[]	[]	negative	21-30	0	0	0.0	3
1579816573602500608	Los voluntarios y voluntarias del Banco de Alimentos realizáis una gran labor desinteresada con los más desfavorecidos gracias al acopio reparto alimentos. Qué compromiso el vuestro qué orgullo poder reconocéroslo. Gracias por vuestra solidaridad	No	[]	[]	negative	31-40	0	0	0.0	0
1579405071359832071	¡Viva la Europa de los Patriotas! Sempre fantastica @<USER>	No	[]	['GiorgiaMeloni']	negative	0-10	0	0	0.0	1
1578069832842485763	Hoy he escuchado en vivo este discurso de @<USER> y me ha costado contener la emoción al final. Uno esos días los que siento muy orgulloso ser pienso a pesar lo duro del viaje vale pena. Por vosotras	No	[]	['IreneMontero', 'PODEMOS']	positive	41-50	0	0	0.0	1
1579555521862205440	TOT EL QUE VOLIEU SABER SOBRE LES COMUNITATS ENERGTIQUES I PSOE NO GOSAVEU DEMANAR (o QU TE POR DE ENERGTIQUES?) (fil llarg ja em dispensaran)	No	[]	[]	very_negative	21-30	0	0	0.0	3
1577336437678215170	7.- La dependencia sigue siendo una prioridad: se reforzará con inversión de 600 millones adicionales para cumplir así el Plan Choque en Dependencia (reducir listas espera mejorar los servicios y las prestaciones reforzar condiciones laborales)	Yes	[]	[]	negative	41-50	1	0	0.0	1
116451	Ese era el punto de partida los nacidos en año 1924.	No	[]	[]	negative	11-20	0	0	0.0	4
64333	Esto es una decisión de los grupos parlamentarios y por tanto a la conformación tres quintos solo se puede alcanzar con el Partido Popular.	No	[]	[]	positive	21-30	0	0	0.0	0
80376	Teme que se desmarques Ciudadanos por las presiones internas tienen.	No	[]	[]	negative	11-20	0	0	0.0	4
1578449539522232320	La #LeyMemoriaDemocrática nos representa a todas y todos. Porque reclama defiende los valores democráticos derechos libertades fundamentales de la Transición que unen.	No	['LeyMemoriaDemocrática']	[]	negative	21-30	0	1	0.0	4
104057	Si hubiéramos ido juntos ganaríamos de calle en Cataluña al nacionalismo pero calle.	No	[]	[]	negative	11-20	0	0	0.0	1
114521	Desde luego en Baleares y Extremadura están muy concienciados de la situación haciendo todos todo lo posible por tratar controlarlo.	No	[]	[]	negative	21-30	0	0	0.0	0
1578813553259208711	@<USER> en #VIVA22 "Quieren sacar el cuerpo de José Antonio Primo Rivera un hombre que antes ser fusilado dijo unas palabras a nadie pueden ofender: Ojalá fuera la mía última gota sangre española se vertiera discordias civiles".	No	['VIVA22']	['Santi_ABASCAL']	negative	41-50	0	1	0.0	4
31659	El Partido Popular ha dado marcha atrás.	No	[]	[]	very_positive	0-10	0	0	0.0	0
1579385623898894336	Una gran notícia més tenint amb la calorada i incendis d'aquests mesos a tot l'Estat el món. Prevenir foc l'estiu protegir nostre patrimoni és una feina de l'any. Grcies infinites @<USER> . També al compromís ciutad. No ens confiem. El perill continua	No	[]	['ibanat_IB.']	very_negative	41-50	0	0	0.0	3
105394	Por tanto la centralidad de que hablo no puede suponer retroceso en los derechos.	No	[]	[]	very_negative	11-20	0	0	0.0	3
1577288687712337920	@<USER> lanza un contundente mensaje en el Día Internacional de la Niña. "No nos gusta hacer diferencias entre bien que queremos para los niños y las niñas". Frente al discurso divide colectiviza sentido común VOX. #EqualPowerNow	No	['EqualPowerNow']	['RuizSolas']	negative	41-50	0	1	0.0	0
92928	entend del consejero Lasquetty plantea que el impuesto de sucesiones es un recae sobre toda la sociedad.	No	[]	[]	negative	11-20	0	0	0.0	2
109042	Lo que yo tengo claro como político en España y Cataluña es mi prioridad garantizar el presente futuro de los catalanes españoles.	No	[]	[]	negative	21-30	0	0	0.0	4
