tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded
1294017138886356992	Esta tarde interpreté mal por las prisas este gráfico de @<USER> . Dije que en 1977 había Asturias 2 millones autóctonos menores 65 años; la realidad es eran 970.000. Y 2100 mantenerse fecundidad actual habrá 105.000: casi 10 veces menos.	Yes	48	[]	['@ren_demografico']	41-50	1
1277633400292216834	La Unión Europea no permitirá la entrada de turistas EEUU Rusia o Brasil pero sí China. LO QUE DIJO @<USER> : EUROPA GENUFLEXA ANTE LA TIRANA COMUNISTA CHINA vía	Yes	33	[]	['@VOX_Congreso', '@voz_populi']	31-40	1
1225780779986362369	Antes del Consejo de Política Fiscal y Financiera he analizado con nuestros Consejeros Hacienda la desigualdad que impone Sánchez: mientras financia el proyecto independentista debe 2.500 millones para educación sanidad política social las autonomías.	Yes	41	[]	[]	41-50	1
1228633925959987201	El 9 de febrero Medio Ambiente del Gobierno Vasco "comprueba" que la calidad aire es normal CSIC apunta a 700 mcg furanos y dioxinas por m3 cuando en los entornos urbanos se sitúa entre 10 40 Los datos conocidos hoy son ¡¡del febrero!	Yes	56	[]	[]	51-60	1
1163397649934028800	La consellera @<USER> critica l'ofec econmic de lEstat i li reclama 1.300 milions deuros en concepte les bestretes del model finanament pendents pagament Llegeix lentrevista a lagncia .	No	35	[]	['@meritxellbudo', '@EPCatalunya:']	31-40	0
1269234020447027201	El MINISTRO Castells: ...cuando no se respeta la ley desde arriba tampoco hay razón para respetarla abajo... Este señor es de UNIVERSIDADES del Gobierno España	Yes	30	[]	[]	21-30	1
1200374531963203584	Un año de Madrid Central un 20% menos contaminación. El aniversario una medida sin precedentes que nos enorgullecerá llevar a la Cumbre del Clima. Nos alegra siga en marcha pese los tristes intentos nuevo Ayto. PP y Cs eliminarla. #MadridCentralForEver	Yes	48	['#MadridCentralForEver']	[]	41-50	1
1218430982962937857	Gracias Rocío. Besos!	No	4	[]	[]	0-10	0
1189211873771700225	España se enfrenta a una desaceleración que no niega ni Sánchez La confianza empresarial -2 9% del consumidor cae 17 puntos desde gobierna Vivienda -21% Producción industrial -4% Matriculaciones vehículos: 7 meses de caída peor EPA hace 6 años	Yes	44	[]	[]	41-50	1
1162289981261529088	Una buena noticia: el gobierno de España rectifica y acogerá a una parte las personas del Open Arms. Se achaca la presión interna ciudadanía e instituciones. Tras 13 días no tarden en evitar más sufrimiento posibilitar su recuperación.?	No	44	[]	[]	41-50	0
1169569024939823104	La AEAT ha publicado las estadísticas del Impuesto sobre Patrimonio. Crece el número y patrimonio (declarado) de quienes poseen una riqueza más 1 millón (+12% los > 30 millones ). Mayor concentración la mayor polarización social. 2016 vs 2017 ?	Yes	49	[]	[]	41-50	1
1254040523834302466	Hoy hay 1.808 sanitarios contagiados más que ayer. En total son ya 37.103. España es el país del mundo con profesionales según la ECDC. El Gobierno tiene obligación de proteger a los y explicar españoles su lamentable gestión.	Yes	46	[]	[]	41-50	1
1220409083716612101	A partir de las 19:30h José Luis @<USER> interviene en la inauguración nueva sede del Norte junto a . Sede Córdoba c o Pintor Torrado En directo.	No	35	[]	['@abalosmeco', '@psoecordoba', '@arc_rute.']	31-40	0
1161969097694953478	A partir de las 14:15 @<USER> es entrevistado en . Podrás escucharlo directo	No	19	[]	['@montesinospablo', '@COPE.']	11-20	0
1218106527220994050	El Gobierno da vía libre a la apertura de nuevas "embajadas" Generalidad contra España @<USER>	Yes	19	[]	['@libertaddigital']	11-20	1
1226471312387956736	Implementamos un nuevo sistema de grabación juicios que impide fallos en las grabaciones y trae novedades como el 'streaming' interno o pixelado automático testigos. Invertimos más 6M para modernizar la #Justicia andaluza. #AndalucíaFunciona	Yes	38	['#Justicia', '#AndalucíaFunciona']	[]	31-40	1
1218133098199703552	Hace ya 6 años que empezamos y el camino hasta entrar en Gobierno no ha sido fácil. El mérito es colectivo. Gracias a inscritas militantes votantes lo han hecho posible. Molts danys! #6AñosGraciasATi	No	36	['#6AñosGraciasATi']	[]	31-40	0
1168077588176281600	IMPORTANT: 52 députés protestent contre la répression des élus catalans en Espagne. "En raison de leurs choix politiques pour avoir voulu organiser un vote sont emprisonnés exilés et risquent d'tre condamnés lourdes peines prison"	No	40	[]	[]	31-40	0
1297144374111932416	Todas las CCAA del PP (Madrid CyL Galicia y Murcia) están muy por debajo en contratación docente. No sólo no han puesto recursos propios adicionales sino que detraído el fondo Covid para otras partidas deberían aclarar a la ciudadanía. #PSOEConUnaEducaciónDeCalidad	Yes	43	['#PSOEConUnaEducaciónDeCalidad']	[]	41-50	1
1227221604851224579	@<USER> Ayer disfruté de un encuentro inolvidable con que me recibió en el Palacio Nacional Ciudad #México. Hablamos durante tres horas #Euskadi Catalunya España México América la diáspora vasca... Eskerrik asko!	No	44	['#México.', '#Euskadi,']	['@lopezobrador_', '@lopezobrador_,']	41-50	0
1185253580699308032	Lanzar a la @<USER> bolas de acero que pueden matarte si impactan en cabeza tiene un nombre: Terrorismo callejero. Los CDR ya han causado más 200 agentes heridos y 1 5 millones pérdidas materiales directas. nimo las FFCC del Estado. No os abandonaremos. ?	Yes	50	[]	['@policia']	41-50	1
1189164691735617542	Un Gobierno tiene que estar al lado de los cumplen la ley y crean riqueza. @<USER> "Me comprometo a endurecer Ley Carreteras. Si un violento corta las carreteras tendrá pagar multas entre 15.000 300.000 euros" #ActualidadCs	No	44	['#ActualidadCs']	['@Albert_Rivera']	41-50	0
1165243142146285569	Se cumplen 75 años de la Liberación París un hito II Guerra Mundial en el que los republicanos españoles exiliados fueron clave. Su gesta ahora es reconocida por @<USER> como punto entronque historia España con democrática europea	No	48	[]	['@desdelamoncloa']	41-50	0
1173555296893100033	Datos reales: Los Menas absorben 1.000 mill de al año En varias CC.AA el 69% resultan no ser menores Se ha aumentado la llegada inmigrantes un 350% respecto 2016 Las mafias se enriquecen Que te engañen: @<USER> experto en inmigración nos lo cuenta?	Yes	50	[]	['@rubnpulido,']	41-50	1
1271351707969163264	¿Cómo se actuó en la anterior crisis? Con recortes. actúa esta inversión. El Gobierno afronta pandemia con un aumento de inversión #Educación más becas y 2.000 M del Fondo COVID. @<USER> #NadieSeQuedaAtrás	No	45	['#Educación', '#NadieSeQuedaAtrás']	['@CelaaIsabel', '@EspejoPublico']	41-50	0
1169271545371463685	¡ATENCIN! Mañana a partir de las 16:20 estará con nosotros en el estudio líder Vox Santiago Abascal. ¡No te lo pierdas! @<USER> #EslaTarde	No	29	['#EslaTarde']	['@vox_es', '@Santi_ABASCAL']	21-30	0
1226910243050967040	Todo nuestro apoyo a la plantilla de #Schindler en Zaragoza su lucha contra el ERE que amenaza 119 puestos trabajo una fábrica genera beneficios	No	30	['#Schindler']	[]	21-30	0
1183034093631606784	Españolas de Cataluña. Catalanas España.	No	7	[]	[]	0-10	0
1217579879522275333	Estaba claro: La jueza concluye que a Casado le regalaron el máster "a modo de prebenda" por su "relevancia política" vía @<USER>	Yes	23	[]	['@eldiarioes']	21-30	1
1171874639506759681	@<USER> : El PSOE parece jugar a inventar palabras que empiecen por tri: triunvirato trifachito pero ustedes son una trituradora de gasto público y la disciplina fiscal. Las 370 propuestas Sánchez suponen un adicional 40.000 millones al año.	Yes	44	[]	['@MarioGarcesSan:']	41-50	1
1281340017948987393	Interesante vista junto a Javier Brea @<USER> y las instalaciones de la Quesería Tierra Tineo el coto pesca intensiva Arenero. Ejemplos creación empleo generación ocio en zona rural. #ActivemosAsturias	No	42	['#ActivemosAsturias']	['@matiasrf3', '@FernandezMontse']	41-50	0
1226623901280718848	Mis condolencias para toda su familia y también la gran de @<USER> Descanse en paz	No	18	[]	['@elmundoes']	11-20	0
1172103959579975681	?@<USER> : Vivimos un auge del identitarismo en todas sus versiones y también existe soft el regionalismo. El gran logro de la derecha española período 90-93 fue derrotar al regionalismo que confunde política con poder. #NosUneEspaña?	No	43	['#NosUneEspaña??']	[]	41-50	0
1217476597835419649	El GP VOX denuncia que se le impida acceder a los informes de la Abogacía del Estado sobre Junqueras. @<USER> "La utilización al servicio PSOE ha sido objeto una querella por nuestra parte contra abogados han prestado juego".	Yes	51	[]	['@ivanedlm']	51-60	1
1183749161981747203	Vox se ha dedicado a perseguir al tejido social por las subvenciones que recibe para realizar tareas fundamentales. Hoy conocemos su presidente en Andalucía debe 2 5 millones de un proyecto nunca puso marcha @<USER>	Yes	42	[]	['@InmaNietoC']	41-50	1
1217510337127297030	Para los socialistas burgaleses se abre un tiempo de esperanza porque por fin termina una larga campaña electoral donde @<USER> espera que la derecha deje crispar. Pide a PP Ciudadanos y Vox respeten esta provincia lo votaron sus habitantes.	No	45	[]	['@estherpcamarero']	41-50	0
1187311972817215489	A partir de las 12:30h. @<USER> atiende a los medios comunicación tras su visita la fábrica quesos Marsan en Valencia Don Juan León. Podrás seguirlo directo nuestras redes y	No	39	[]	['@pablocasado_']	31-40	0
1291237543061729280	182 días llevan enterrados Joaquín y Alberto bajo la basura del vertedero de Zaldivar. silencio.	Yes	18	[]	[]	11-20	1
1226947114028163074	Descensos hoy del -6% de los precios gas (TTF) que arrastran a futuros electricidad. Futuros corto plazo negociandose por debajo 9 o MWh y spot en mínimos históricos. #TTF #gas Pocas veces ha habido tanto tan barato.	Yes	42	['#TTF', '#gas']	[]	41-50	1
1165624049898311685	Han detingut 68 persones per protestar contra la Cimera del G-7 a #Biarritz. Hi ha forces de seguretat desplegades tota ciutat i voltants. De veritat persegueixen més als manifestants que les 7 superpotncies parlen com explotar el planeta persones?	Yes	46	['#Biarritz.']	[]	41-50	1
1224085003732246528	El extraordinario artista y escultor cinético Theo Jansen ha pasado décadas creando sus denominadas "strandbeests" (animales de playa en neerlandés). Artefactos autopropulsados por el viento para vagar con pasmoso realismo. #theojansen #culturainquieta	No	33	['#theojansen', '#culturainquieta']	[]	31-40	0
1300482482354245632	Pedro Cavadas reclama una auditoría independiente sobre la gestión del #coronavirus en España El cirujano valenciano considera que no puede ser casual nuestro país encabece tasa de mortalidad y las repercusiones económicas pandemia	Yes	38	['#coronavirus']	[]	31-40	1
1218997893035700226	Frente a las medidas intervencionistas de Manuela Carmena nosotros hemos bajado el precio del alquiler en #Madrid aumentando la oferta. Hemos desbloqueado más 120.000 nuevas viviendas cuales 55.000 son asequible. ¡Te lo cuenta @<USER> !	Yes	43	['#Madrid']	['@begonavillacis!']	41-50	1
1226520294799572994	De las palabras de @<USER> hoy todo lo bueno me quedo con dicho entre líneas. En los liderazgos también todxs somos vulnerables necesitamos cuidar y que nos cuiden #herribatirabazteko	No	33	['#herribatirabazteko']	['@MaddalenIriarte']	31-40	0
1218156273952268291	El diputado @<USER> responde al PNV en . No vamos a Madrid competir con el quién es más vasco. Ellos tienen una agenda y nosotros otra que apuesta por unas pensiones dignas la reversión de recortes sociales.	No	45	[]	['@OskarMatute', '@Boulevardeitb.', '@radioeuskadi']	41-50	0
1171113539018395651	A partir de las 19:50h @<USER> interviene en . Síguelo directo	No	17	[]	['@Yolanda_Diaz_', '@MVTARDE.']	11-20	0
1178402605342609413	La compañera Sara Paz (@<USER> ) ha sido condenada a cuatro meses de prisión por defender los derechos trabajadores del Hotel Reconquista denunciar explotación abusos y vejaciones. Todo el apoyo al resto procesados.	No	41	[]	[]	41-50	0
1221033406076682240	Hoy como siempre desde hace 25 años en Guipuzcoa el cementerio de Polloe donde hemos vuelto a recordar Gregorio Ordoñez aniversario su asesinato por la espalda manos los sicarios ETA. #Memoria #Dignidad #Justicia	No	42	['#Memoria', '#Dignidad', '#Justicia']	[]	41-50	0
1226080455360962560	La Asamblea venezolana pide al Congreso de los Diputados investigar la reunión balos con Delcy Rodríguez	Yes	18	[]	[]	11-20	1
1304032149566357504	El ex abogado de Podemos acusa a Iglesias mentir en sede judicial y orquestar una patraña con el caso Dina Calvente denuncia amenazas contra su integridad la denominada "guerrilla Podemos" magistrado remite los hechos al juzgado Cloacas.	Yes	44	[]	[]	41-50	1
1202204098415726592	El ministro en funciones @<USER> junto a la ministra y el José Guirao inauguran expo 1939. Exilio Republicano Español. La exposición rinde homenaje los hombres las mujeres que sufrieron exilio tras Guerra Civil.	No	42	[]	['@abalosmeco,', '@LolaDelgadoG', '@culturagob,']	41-50	0
1164456224915689472	Amb el mateix nombre d'agents enguany s'ha incrementat un 80% l'activitat policial contra la delinqüncia. He d'agrair als agents dels @<USER> i seus comandaments gran feina que estan fent seva professionalitat.	Yes	36	[]	['@mossos', '@AquiCuni']	31-40	1
1301546676394561536	@<USER> "¿Recuerda cuando decía que el impacto económico de la pandemia sería poco significativo y transitorio?" #AsuntosEconómicos ¡Basta ya edulcorar realidad a los españoles! Caída del PIB 22% interanual Más un millón empleos perdidos	Yes	44	['#AsuntosEconómicos']	['@mariadelamiel']	41-50	1
1226088918677884929	Vertedero Irregularidades detectadas Grietas visibles Derrumbe Trabajadores sepultados Miles de toneladas residuos Amianto Estas palabras narran una historia donde para que unos pocos ganaran algo otros acaban pagando hasta con su propia vida. Un abrazo a esas familias	Yes	40	[]	[]	31-40	1
1217972323019567108	"Yo a las personas respeto ideas que no me gustan combato yo creo el fascismo es autentica basura" @<USER>	No	26	[]	['@OskarMatute', '@24h_tve']	21-30	0
1280101024389386241	La economía digital debe además ser más justa y eso tiene tres dimensiones internacionales esenciales: la fiscal de competencia distribución geográfica. #Interesante @<USER> Diplomacia económica para un nuevo contrato social	No	35	['#Interesante']	[]	31-40	0
1218940208655294464	A partir de las 21:30h primera entrevista a @<USER> como ministro Consumo con en . Síguelo directo	No	24	[]	['@agarzon', '@anapastor', '@ObjetivoLaSexta.']	21-30	0
1300414137525207040	Un total de 676 pateras han llegado a nuestras costas. +23% respecto 2019. 70-80% las no son interceptadas. +12.000 ilegales entrado en España lo que va año. incremento del 130% llegada Canarias. ¡Paremos la INVASIN!	Yes	52	[]	[]	51-60	1
1226609704081723394	Hola Pedro Sánchez. Se te ha olvidado borrar este tweet.	No	11	[]	[]	11-20	0
1219240122127998976	.@<USER> sobre informe de @<USER> lenguaje inclusivo:"Lo que yo pretendía es el formal se adaptase a lo normal en la calle. Espero no sea muy decepcionante para muchas mujeres queremos nos nombre arreglo nuestro género".	No	47	[]	['@RAEinforma']	41-50	0
1165251037768421376	España silenció la participación de los republicanos #LaNueve en las fuerzas aliadas (la dictadura se quejó formalmente a Francia por La Nueve el desfile París). ¡Olvidados! Fue relato que impuso posguerra. Tenemos memoria histórica ?	No	46	['#LaNueve']	[]	41-50	0
1171698553569316864	?"La universalización de la cobertura del servicio Banda Ancha para prácticamente todo #Euskadi está prevista finales próximo año 2020. Gracias a este esfuerzo compartido Euskadi se encuentra en el grupo líder Estado porcentaje hogares con cobertura"	No	43	['#Euskadi']	[]	41-50	0
1171521223940927491	A partir de las 22:50h Enrique Santiago (@<USER> ) interviene en @<USER> . Síguelo directo	No	19	[]	['@Lanoche_24h.']	11-20	0
1220740474274795520	El Gobierno quiere reformar el Código Penal para rebajar las penas de los delitos sedición y rebelión amparándose en la legislación UE. No mientan: Alemania se penan con cadena perpetua. Sánchez indultar facto a independentistas que debe cargo.	Yes	49	[]	[]	41-50	1
1223599241265848320	El separatismo promueve aquellas culturas que chocan frontalmente con la nuestra. Atacan nuestra identidad nuestros pilares como nación y promueven al enemigo de libertad igualdad: el Islam radical. VOX no cederá en defensa valores.	No	42	[]	[]	41-50	0
1217813502674513921	¡Buenas noticias! Inauguramos el primer aparcamiento disuasorio de la red Aparca+T en Colmenar Viejo. 1.500 plazas que reducirán entrada coches a capital y serán uso gratuito para los usuarios transporte público. #VamosMadrid	No	40	['#VamosMadrid']	[]	31-40	0
1222116013673779200	Hoy #DíaMundialReducciónCO2 recordemos estos datos: 10 empresas son responsables del 65% de las emisiones El 68% provienen carbón gas y petróleo La empresa española que más contamina es Endesa No todos todas somos igual responsables.	Yes	43	['#DíaMundialReducciónCO2,']	[]	41-50	1
1153372383484530689	LTIMA HORA @<USER> votarem ABSTENCI en la investidura de Pedro Sánchez El PSOE no ha satisfet demandes que ja estaven l'acord del #Botnic 1 Calendari per al finanament 2 Deute histric 3 50% cost Dependncia	No	41	['#Botànic🌳']	['@compromis🍊']	41-50	0
1156254986315153408	El PP es la garantía frente a los bloqueos. En contraste con el PSOE y sus socios @<USER> hemos llegado acuerdos una veintena de siglas; gobernamos desde ayuntamientos 3 millones más españoles que hace cuatro años 8 las autonomías.	Yes	51	[]	['@populares']	51-60	1
1225815732824485888	Siento muchísimo la salida de @<USER> . Una las mejores personas que he conocido en el partido. Te deseo lo mejor Patricia	No	23	[]	['@PatriciaReyesCs.']	21-30	0
1191376525448425474	Visita de @<USER> e a los stands ciudades provincias y entidades que participan en la World Travel Market Londres (1). #turismo #WTM19	No	26	['#turismo', '#WTM19']	['@MarotoReyes', '@IsabelMOliver']	21-30	0
1286241004127911937	Ayer se consumó el pacto del nitrato. PP PSOE y Cs aprobaron una Ley Mar Menor que sigue permitiendo la contaminación de laguna. Desde @<USER> votamos en contra. Hoy registro Congreso proposición para restricción total nitratos #ElegimosMarMenor	Yes	45	['#ElegimosMarMenor']	['@podemosmurcia']	41-50	1
1217746322264072192	Ha sido un placer presentar a @<USER> en el #EpDesayunoAyuso. Tenemos objetivo común: generar tranquilidad los madrileños ante escenario de incertidumbre que abre Gobierno Sánchez.	No	31	['#EpDesayunoAyuso.']	['@IdiazAyuso']	31-40	0
1218250525310947329	Los reaccionarios arrastran a las derechas no 1936 sino 1833.	No	13	[]	[]	11-20	0
1285672143121002498	El PP y VOX han defendido de manera abierta los argumentos quienes ofendieron a las mayorías sociales España Europa. Esto en un país normal solo tendría nombre: delito lesa patria. @<USER> el Pleno del Congreso	No	45	[]	['@G_Pisarello']	41-50	0
1166786731926007808	España encabeza la donación de órganos en todo el mundo por vigésimo año consecutivo. Orgullo país.	Yes	18	[]	[]	11-20	1
1218531855651221506	@<USER> Obviamente ministra de pintxos #MinistroBildu	No	6	['#MinistroBildu']	['@OskarMatute']	0-10	0
1217495853214072832	Gracias a ti @<USER> . A y todos los que cada día trabajáis sobre el terreno ayudando mejorar la calidad de vida acceso derechos servicios fundamentales las personas vivan donde vivan.	No	41	[]	['@MariaMercromina']	41-50	0
1227543257690918913	4. La conclusión para no iniciados es clara: los extranjeros tienen una tasa de delincuencia más elevada que españoles. 2 8 vs 0 78. Los cometen veces delitos lo cabría esperar por su tamaño población. Pero hay más...	Yes	43	[]	[]	41-50	1
1219725878017634305	#TalDíaComoHoy hace 102 años (21 de enero 1918) nacía Marcelino Camacho fundador y primer secretario general las Comisiones Obreras @<USER> "Ni nos domaron ni doblaron van a domesticar".	No	34	['#TalDíaComoHoy']	['@CCOO']	31-40	0
1225708876445757440	@<USER> en #LosDesayunos: Tenemos buenas sensaciones. Se ha hecho un paso importante. No va a haber soluciones mágicas ni rápidas pero ayer se rompió el muro de incomunicación entre gobiernos. abierto nuevo tiempo.	No	38	['#LosDesayunos:']	['@JaumeAsens']	31-40	0
1222917768774856707	SUMA Y SIGUE También se ha detectado que Colau concedió 11 contratos a una empresa sin abrirse la competencia y publicidad El importe total fue de 190000 para actividades culturales	Yes	33	[]	[]	31-40	1
1226273935735623685	Pues veo que me acusa de cosas graves sin esgrimir prueba alguna pero a día hoy quien tiene orden busca y captura es él no yo...	No	31	[]	[]	31-40	0
1161256011681996800	Como resalta @<USER> muy bueno el comentario de la locutora no hay suficientes medallas oro que alguien le dé a esta chica una corona. Bravísima Simon Biles	No	30	[]	['@lauracasielles,']	21-30	0
1176096346379575296	@<USER> #ThomasCook tiene en #España cerca de 2.500 empleados sólo la oficina Mallorca. Implicaciones directas tanto a corto como medio plazo Canarias y Baleares sobre todo Tenerife Lanzarote Fuerteventura Gran Canaria Mallorca Menorca o Ibiza.	Yes	39	['#ThomasCook', '#España']	['@CiudadanosCs']	31-40	1
1224776781753978882	Es insuficiente la subida del 0 9% de pensiones: es necesario revertir las políticas antisociales Escuchen a quienes llevan más dos años movilizándose por unas #PensionesDignas y pongan economía al servicio gente Intervención Iñaki @<USER>	Yes	43	['#PensionesDignas']	['@RuizdePinedo']	41-50	1
1220305130324742145	Que Sánchez DEPENDE del independentismo no es ninguna noticia. los auténticos DEPENDIENTES andaluces siguen mejorando sus condiciones sí. 2019: Plan de Choque urgente 2020: 1.300 mills Seguimos@<USER>	Yes	29	[]	[]	21-30	1
1278710739801387008	Pedimos a balos que recupere el 100% de las frecuencias tren en #Valladolid También seguimos pidiendo una EvAU única; este año será menos justa nunca por la inacción del Gobierno	No	35	['#Valladolid']	[]	31-40	0
1219238409371291648	Esta mañana hemos presentado en el #CongresoDeLosDiputados una Proposición de Ley para reformar la ley partidos políticos e ilegalizar los separatistas que ataquen fundamento Constitución es unidad indivisible España. #VOX	No	39	['#CongresoDeLosDiputados', '#VOX']	[]	31-40	0
1225357364943081473	La mutilación genital femenina es una grave violación de los derechos humanos la salud y integridad las mujeres niñas en España 18.000 menores están expuestas a ella. Comprometidos con su erradicación. Declaración @<USER> .	Yes	38	[]	[]	31-40	1
1220047052148748288	En el stand de Islas Canarias en #FITUR2020 @<USER> ha sido recibida al ritmo los romanceadores-tocadores tambor y con tradicional silbo gomero.	No	27	['#FITUR2020,']	['@MarotoReyes']	21-30	0
1181137758628306950	A partir de las 12:00h. el secretario general del PP @<USER> ofrece una rueda prensa para presentar la campaña elecciones #10N. Síguelo en directo nuestras redes y	No	37	['#10N.']	['@TeoGarciaEgea,']	31-40	0
1226217625107288076	La #AgendaProgresista marca ya el rumbo que seguirá Gobierno para mejorar: brecha entre mundo urbano y rural Los derechos perdidos en la crisis desequilibrios territoriales igualdad mujeres hombres Así lo ha explicado VP @<USER>	No	44	['#AgendaProgresista']	['@carmencalvo_']	41-50	0
1186808609562345472	El #líder de #Vox @<USER> ha participado este martes en un acto celebrado el Palacio Ferias y Congresos #Málaga ante unas 5.000 personas	No	27	['#líder', '#Vox', '#Málaga']	['@Santi_ABASCAL']	21-30	0
1218532171545182209	Exigimos que esos contenidos aberrantes desaparezcan de las aulas. Por cierto muchos se hacen gracias a leyes y gobiernos del PP. Si quitaran esas absurdas totalitarias quizá no haría falta el #PinParental	No	36	['#PinParental']	[]	31-40	0
1188499361564635137	Españoles de Cataluña catalanes España: Gracias. Estamos mejor que nunca. El catalanismo ha fracasado. rearme moral del constitucionalismo es una realidad. Ahora tenemos convertir ese en Política Estado. Y lo haremos.	No	39	[]	[]	31-40	0
1289102237852196864	La caída del PIB en España sufrió una brutal 22% (términos interanuales) el segundo trimestre la mayor de historia tiempos paz. Urgen unos presupuestos sensatos que sean salvavidas las familias autónomos y pymes.	Yes	42	[]	[]	41-50	1
1298585413905453057	Habitantes de Talavera y su comarca se ven obligados a ir trabajar Madrid con: Autobuses que estropean Taquillas cerradas 50% frecuencias municipios sin rutas En @<USER> nos hemos reunido con la Plataforma Afectados para atender sus reivindicaciones.	Yes	45	[]	['@Vox_Toledo']	41-50	1
1163400960267472896	@<USER> vuelve a rebasar la barrera de las 250.000 personas viajeras en Semana Grande donostiarra	Yes	20	[]	['@euskotrenEJGV']	11-20	1
1289216785380597762	1) "¿Quién decretó que la temperatura óptima del planeta era de 1850? El calentamiento un grado registrado desde entonces se ha correspondido con una etapa espectacular avance humanidad. Sabemos por otra parte q fue más alta en otras épocas .	No	47	[]	[]	41-50	0
1280246902475436034	@<USER> hoy en #Galicia: "Mientras nosotros luchábamos contra la pandemia derecha ponía palos las ruedas al Gobierno de y a toda sociedad española". Esa es Casado esa Feijóo. #12J #AHoraDoCambio	No	48	['#Galicia:', '#12J', '#AHoraDoCambio']	['@Adrilastra', '@G_Caballero_M']	41-50	0
1257987124831367170	Cubrirían un impacto de: 10.000 millones en gasto sanitario. 1.000 social. Disminución de los ingresos las CCAA aproximadamente 5.000 por la caída actividad económica. #ESTADOdeAlarmaCuestióndeESTADO	Yes	38	['#ESTADOdeAlarmaCuestióndeESTADO']	[]	31-40	1
1188549947051917319	Más de 7.000 personas han abarrotado el acto @<USER> en Granada. El partido Santiago Abascal ha cogido la racha reunir a más 5.000 sus actos. Las encuestas ya les dan casi 40 escaños. La izquierda hace bien preocuparse. Su fin está muy cerca.	Yes	51	[]	['@vox_es']	51-60	1
1280830667564240896	@<USER> : Quien no quiere que en España mande Podemos ni Euskadi Bildu solo tiene una alternativa: el voto constitucionalista de ." #UnPlanParaElFuturo #VotaPPCs #12J #EleccionesVascas	No	30	['#UnPlanParaElFuturo', '#VotaPPCs', '#12J', '#EleccionesVascas']	['@pablocasado_:', '@PPmasCs."']	21-30	0
1192343374499635200	La comunidad respondió a una pregunta de Vox sobre las interrupciones voluntarias del embarazo usando datos falsos para decir que los abortos han subido un 127% cuando en realidad bajado 9 7%	Yes	35	[]	[]	31-40	1
1164931700062863366	Quan parlem d construir una sortida a la crisi per Terrassa d'aix. Dades Juliol'19 #Terrassa hi ha 13.650 persones aturades demandants feina. El ritme descens latur salenteix. Els aturats son el 28 45% comarca #Seguim	Yes	44	['#Terrassa', '#Seguim']	[]	41-50	1
1155832699493502981	Hemos aprobado @<USER> el mayor proyecto de transformación urbana Europa. Tras más 25 años se acabará la brecha Norte-Sur construirán 10.476 viviendas comercios y zonas verdes habrá 200.000 nuevos empleos. ¡Vamos a situar Madrid vanguardia Europa?	Yes	45	[]	['@DCNMadrid,']	41-50	1
1187367372631490562	Valorando los malos datos de empleo.Hoy Balears registra un 15% más paro que hace año y Pedro a Sánchez entretenido con huesos Franco. Desde @<USER> proponemos Plan Nacional contra la precariedad para favorecer creación empleo calidad .	Yes	47	[]	['@CiudadanosCs']	41-50	1
1179424294260150273	? La premiere en exclusiva de 'El silencio la ciudad blanca' adaptación cinematográfica novela homónima escrita por autora vitoriana Eva García Sáenz Urturi que ha conquistado a más 700.000 lectores el Estado tendrá lugar Palacio Congresos Europa	No	48	[]	[]	41-50	0
1226940264599650306	@<USER> : España Suma es una voluntad de unir el centro-derecha en para ser alternativa real y posible a un Gobierno Sánchez junto comunistas que depende independentistas Bildu partidos no dan estabilidad ni garantías.	No	42	[]	['@cucagamarra:']	41-50	0
1218532272225296390	A ver que os resumo: @<USER> ha de representar a catalanes independentistas y unionistas. solo representará los españoles no quieren independizarse España. Mira lo veo	No	30	[]	['@QuimTorraiPla', '@sanchezcastejon']	21-30	0
1172466991308914688	Sondeo de @<USER> ante unas nuevas elecciones Sigue el ascenso imparable VOX mejor resultado histórico la encuestadora con un 12'1% y 35 escaños. La #EspañaViva sabe valorar quién defiende fuerza verdad sus intereses	No	42	['#EspañaViva']	['@s_logica']	41-50	0
1276628264790839296	Es fundamental que la normativa básica sea eficaz para no tener recurrir a excepcionalidad constitucional en caso de rebrote. @<USER> JuntaDirectiva del PP vila	No	32	[]	['@pablocasado_']	31-40	0
1165567275908390912	El @<USER> publica resultats de l'enquesta mnibus del CEO: 70'3% dels catalans troben injusta la presó i l'exili el 66'1% consideren que han perdut llibertats individuals col.lectives drets fonamentals. Sobre aquesta base cal governar Catalunya; com a #Lleida.	Yes	41	['#Lleida.']	['@diariARA']	41-50	1
1172080034741391361	En la inauguracin de The European ecosystem for batteries revolution summit organizada por @<USER> Apostamos el almacenamiento energía cooperando con y las empresas alavesas referentes en este campo #ArabaEraikiz	No	36	['#ArabaEraikiz']	['@cicenergigune', '@Araba_Eus']	31-40	0
1226809626110386177	Más contradicciones del feminismo radical y empoderado a base de subvenciones: tolerancia con los asesinos violentos violentas que quieren aprobar medidas para evitar más violencia. ¿A quién están subvencionando nuestro dinero? ¿Para amenazar al disidente?	No	41	[]	[]	41-50	0
1165875049796177921	¡Muy buenos días y #FelizLunes! A partir de las 09:00h. @<USER> será entrevistada en . Puedes escuchar el siguiente enlace	No	25	['#FelizLunes!']	['@abeltran_ana', '@MasDeUno.', '@OndaCero_es']	21-30	0
