tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
161547	Casado no digo que esté bien ni mal es doctrina casado porque él fue el dijo vamos a contestar más asuntos tengan ver con este señor y pasado.	No	36	[]	[]	31-40	0	0	0.0	4
34830	Lo que está haciendo ahora mismo el ministro Escrivá sí es extender esta cuarentena a los supuestos usted refiere.	No	20	[]	[]	11-20	0	0	0.0	4
378069	Aquí es muy determinante la voz de los alcaldes y las alcaldesas.	No	13	[]	[]	11-20	0	0	0.0	3
283645	El señor Sánchez pues también fue un cambio no tan abrupto.	No	11	[]	[]	11-20	0	0	0.0	4
418421	Y sin embargo permita que entre gente de manera ilegal y además financien su estancia en España.	No	18	[]	[]	11-20	0	0	0.0	1
46326	Nunca antes en España habíamos visto una calle del PIB similar y eso pone de manifiesto la realidad que estamos viendo negocios cerrados proyectos arruinados tiene evidentemente consecuencias muy negativas para sociedad.	Yes	38	[]	[]	31-40	1	0	0.0	4
12510	Lo ve posible?	No	3	[]	[]	0-10	0	0	0.0	4
295666	No vamos a tolerar que se acose nadie.	No	9	[]	[]	0-10	0	0	0.0	4
25520	Y qué tal la maternidad?	No	5	[]	[]	0-10	0	0	0.0	2
278297	Bueno nosotros hemos hecho una remodelación de nuestros ministerios aunque hace muy poco nada menos que con la salida Pablo Iglesias deGobierno y asunción navegada del Ministerio Derechos Sociales Agenda 2030 también vicepresidencia Yolanda Díaz.	No	47	[]	[]	41-50	0	0	0.0	4
94144	Lo digo porque lo hemos empezado viendo este fin de semana con esas aglomeraciones que estamos en las calles más comerciales la capital.	No	25	[]	[]	21-30	0	0	0.0	4
350588	Ministra de Ciencia del Gobierno España qué tal?	No	9	[]	[]	0-10	0	0	0.0	1
198629	Y que además es maniqueo porque te expone la renta no contributiva pensión de una mujer mayor con el coste del mantenimiento un menor cierto sean 4000 euros menos pero también podrías compararlo otras personas si las administraciones mantenemos al cien por tanto desde punto vista sanitario me quedo	Yes	66	[]	[]	61-70	1	0	0.0	4
232017	Quizá lo que más echo en falta y uno de los problemas se enfrenta a las mujeres nuestro país este momento es cuando esto judicializar.	No	30	[]	[]	21-30	0	0	0.0	4
246933	Se empieza a ver.	No	4	[]	[]	0-10	0	0	0.0	4
181515	Así que esto o bien oculta datos directamente está mintiendo.	No	11	[]	[]	11-20	0	0	0.0	4
67954	Madrid desgraciadamente pasó por ese pico hace ya tres semanas.	Yes	10	[]	[]	0-10	1	0	0.0	4
237942	Deje de presentar un cuello botella burocrático que facto se convierta en muro para familias humildes acaban no recibiéndolo.	No	24	[]	[]	21-30	0	0	0.0	0
63378	Ya hemos hablado de lo que pasa con la Fiscalía General del Estado.	No	13	[]	[]	11-20	0	0	0.0	4
393163	Hemos estado en el G20 las reuniones y todo mundo compartía la dificultad que tiene previsión económica este momento concreto.	No	24	[]	[]	21-30	0	0	0.0	4
13539	Y la defenderemos a las duras y maduras.	No	10	[]	[]	0-10	0	0	0.0	2
143037	Yo les recuerdo que en el último pacto tripartito de los socialistas pese a eran muy mayoritarios regalaron Esquerra Republicana tres consejerías estratégicas la educación comunicación y cultura para crear hegemonía nacionalista mundo educativo comunicativo cultural.	Yes	55	[]	[]	51-60	1	0	0.0	1
144912	Y si ustedes mantienen eso la fórmula que.	No	8	[]	[]	0-10	0	0	0.0	4
27575	Hemos comenzado la charla con el ministro Alberto Garzón de Consumo.	No	12	[]	[]	11-20	0	0	0.0	0
161000	Pues no porque me informo en profundidad y entonces entiendo las razones por que ocurren algunas circunstancias.	No	18	[]	[]	11-20	0	0	0.0	4
382228	Pero eso no sale.	No	4	[]	[]	0-10	0	0	0.0	4
200735	Quería preguntarle a Santiago Abascal qué iniciativas va llevar al Congreso de los Diputados para ayudas directas las agencias viajes que somos	No	26	[]	[]	21-30	0	0	0.0	0
53386	Y como muchos españoles.	No	4	[]	[]	0-10	0	0	0.0	4
10145	Bueno esperemos que todo esto mejore.	No	6	[]	[]	0-10	0	0	0.0	4
422498	Otra más de la señora Díaz Ayuso que no se le ocurre nada mejor en este contexto convocar elecciones sin demasiado horizonte.	No	23	[]	[]	21-30	0	0	0.0	4
109842	Sorprende que el Gobierno de España no haya concretado cuáles son las medidas va a poner en marcha para evitar la mutación del virus se está dando Gran Bretaña llegue España.	No	36	[]	[]	31-40	0	0	0.0	0
341390	Gracias por la pregunta.	No	4	[]	[]	0-10	0	0	0.0	3
259013	Pero al margen de eso no hay nada más que esta cuestión.	No	12	[]	[]	11-20	0	0	0.0	4
364954	Jenaro Castro de Radio Televisión Española dice A su juicio cuál es el error?	No	14	[]	[]	11-20	0	0	0.0	4
171573	Vicepresidenta Por qué nos ha llevado formalmente al debate con las comunidades?	No	12	[]	[]	11-20	0	0	0.0	4
43916	Hay alguna herramienta legal que le permitiría al Gobierno aplicar las decisiones en la Comunidad de Madrid sin depender Madrid?	No	24	[]	[]	21-30	0	0	0.0	4
295929	Pedro Sánchez es ese presidente del Gobierno que dijo nunca jamás bajo ningún concepto iba a pactar con Bildu o los independentistas no indultar aquellos dieron un golpe la legalidad.	Yes	39	[]	[]	31-40	1	0	0.0	3
126266	Es lo que es nos gustaría mantener.	No	9	[]	[]	0-10	0	0	0.0	4
72342	Por lo tanto no nos daba tiempo a que exista esa norma clara y estable dé certidumbre todo el mundo.	No	22	[]	[]	21-30	0	0	0.0	4
79506	Yo creo que hay una mayoría de personas insisto en Esquerra Republicana o el Partido Socialista Popular otros partidos pensamos así.	No	29	[]	[]	21-30	0	0	0.0	4
28503	Somos un gobierno de coalición.	No	5	[]	[]	0-10	0	0	0.0	3
150157	Se le acaban las ideas para proponer a los presupuestos como condición de dar su voto favor.	No	18	[]	[]	11-20	0	0	0.0	3
389523	Saben ustedes que ahí están esta serie televisiva sobre el descubrimiento de un galeón hundido en la cual ministro Cultura desde luego no era yo decía cultura es nuestro petróleo.	No	34	[]	[]	31-40	0	0	0.0	4
29958	Esto no podría haberse hecho en una semana.	No	8	[]	[]	0-10	0	0	0.0	4
147708	Sí.	No	1	[]	[]	0-10	0	0	0.0	4
294279	Eso tiene que hacerlo de la forma Constitución prevé.	No	11	[]	[]	11-20	0	0	0.0	4
31232	Incluso antes de la pandemia en mi discurso investidura señorías ustedes lo saben bien porque me han escuchado algunas sesiones control hablar ello ya detectamos cuáles eran las transiciones transformaciones que necesitaba nuestro país como transición ecológica por cierto expreso solidaridad a todos los territorios sufrido durante estas últimas semanas y este verano incendios tormentas definitiva situaciones emergencia climática evidentemente tanto el despliegue UME también del resto servicios protección civil se ha hecho con todas comunidades autónomas otros transformación digital cohesión social territorial es evidente después crisis económica hace diez años habido divergido desde punto vista convergencia real nominal consecuencia un Gobierno cree igualdad oportunidades españoles vivan donde creemos queremos esa no solamente último feminismo.	No	182	[]	[]	100+	0	0	0.0	4
338731	Hoy puedo confirmar que la inversión de cara a París 2024 va ser histórica.	No	15	[]	[]	11-20	0	0	0.0	3
386259	Por eso lo que pido es son política responsable y además las sean del Partido Popular cuando la gente dice qué vais a hacer gané elecciones por fin haya un cambio de gobierno?	No	38	[]	[]	31-40	0	0	0.0	4
340711	El nivel de vida es costosísimo.	No	6	[]	[]	0-10	0	0	0.0	4
165232	Yo creo que se han sucedido pues una serie de acontecimientos y yo efectivamente hemos tenido.	No	18	[]	[]	11-20	0	0	0.0	4
223647	No nos equivocamos nunca.	No	4	[]	[]	0-10	0	0	0.0	4
116655	No sé en qué consiste pero todo caso afectan ustedes el actual modelo vigente para la renovación del Consejo que básicamente un reparto entre y Partido Socialista.	No	35	[]	[]	31-40	0	0	0.0	4
418371	Nuestros estatutos lo marcan perfectamente y además al margen de esto él ha dejado voluntariamente sus cargos manifestado que no tomaría posesión su acta en caso salir por tanto pues a partir este momento queda manos del Comité Derechos Garantías Estatutarias.	No	49	[]	[]	41-50	0	0	0.0	4
123001	Y creo que en estas circunstancias hay ser humilde pero tampoco tratar de lanzar el mensaje toda actuación es negativa.	No	25	[]	[]	21-30	0	0	0.0	4
341439	En segundo lugar se ha de actuar manera conjunta con una respuesta multilateral a esta crisis sanitaria dada la interdependencia mutua.	No	22	[]	[]	21-30	0	0	0.0	1
347189	Venga que no quiero aprovechar a Eduardo o Raúl.	No	9	[]	[]	0-10	0	0	0.0	3
82107	Es lo que circula en un audio resulta ser falso y se está compartiendo a través de Twitter Facebook también vía WhatsApp desde el Ministerio.	No	27	[]	[]	21-30	0	0	0.0	4
382503	Se han superado las expectativas de afluencia público?	No	9	[]	[]	0-10	0	0	0.0	0
236354	En definitiva tenemos mucha tarea por delante pero también partimos del trabajo bien hecho.	No	14	[]	[]	11-20	0	0	0.0	4
242643	Han sentido que las diferencias del pasado ya se han resuelto o sigan persistiendo recelos?	No	15	[]	[]	11-20	0	0	0.0	4
139810	Bueno no saldrás al que propusieron para Catalunya es un gubernamen capsular por Ciutadans porque será la única garantía haya corrupción.	No	23	[]	[]	21-30	0	0	0.0	4
127656	Que tienen que salir de la estatua.	No	7	[]	[]	0-10	0	0	0.0	4
179430	no lo sabíamos.	No	3	[]	[]	0-10	0	0	0.0	4
290614	decía que la semana pasada el señor Espinosa estamos esperando Presidente convoque elecciones.	No	15	[]	[]	11-20	0	0	0.0	4
288163	Bueno he engranada la cosa.	No	5	[]	[]	0-10	0	0	0.0	4
120180	Es de cajón y lo sabemos todos los catalanes.	No	9	[]	[]	0-10	0	0	0.0	4
287672	Que es difícil acertar en todos y cada uno de los casos porque la situación tiene su complejidad respecto a sentencia.	No	22	[]	[]	21-30	0	0	0.0	4
220940	Confinamiento?	No	1	[]	[]	0-10	0	0	0.0	2
411301	Tras el durísimo golpe de la pandemia podríamos replegarnos en austeridad y los recortes.	No	15	[]	[]	11-20	0	0	0.0	0
52557	Si fuera la izquierda a mi no me importaría Lucía.	No	10	[]	[]	0-10	0	0	0.0	1
398342	Es dinero que deja de circular.	No	6	[]	[]	0-10	0	0	0.0	0
61315	Sí abriremos la ventanilla el día 20 de octubre.	No	9	[]	[]	0-10	0	0	0.0	1
341666	Entonces tenemos que castigar al sea maltratador.	No	8	[]	[]	0-10	0	0	0.0	4
211276	Así es lo que me ha trasladado también hoy mismo la ministra Darias hablando de cómo nos vamos a poder mover una vez decaiga el estado alarma.	No	28	[]	[]	21-30	0	0	0.0	4
1958	El gobierno no sea el que vaya por delante sino tenga ser siempre Partido Popular le llama rectificar y tengo decir este de Sánchez sólo acierta cuando rectifica suele la atención.	No	44	[]	[]	41-50	0	0	0.0	4
274761	Un país con el cual lógicamente tenemos también muchísimos vínculos culturales y de hermandad.	No	14	[]	[]	11-20	0	0	0.0	4
77210	Vamos a un procedimiento rápido pero es esa la posición que los jueces elijan como trabajadores eligen directamente sus representantes sindicales.	No	27	[]	[]	21-30	0	0	0.0	1
373385	¿Cómo se evita?	No	3	[]	[]	0-10	0	0	0.0	3
195149	Quiero saber si con nuestros datos como estos indicadores sigue pensando que ahora mismo Madrid vive un milagro económico y sanitario.	No	22	[]	[]	21-30	0	0	0.0	4
31373	Por tanto ellos ya están negociando y en otro contexto.	No	12	[]	[]	11-20	0	0	0.0	4
57741	Usted se acuerda de lo que dijo la ministra portavoz o señora Lastra?	No	19	[]	[]	11-20	0	0	0.0	3
350258	La negociación también está haciendo parte.	No	6	[]	[]	0-10	0	0	0.0	4
265421	Supongo que lo habréis puesto aquí diciendo se había malinterpretado sus palabras.	No	13	[]	[]	11-20	0	0	0.0	4
175314	Manuel adelante.	No	2	[]	[]	0-10	0	0	0.0	1
302668	Que gana un sueldo que aquí limitan.	No	7	[]	[]	0-10	0	0	0.0	4
147017	Es decir que Vox es un partido no tiene una estructura de Partido Nacional todavía empieza a tenerla como movimiento.	No	22	[]	[]	21-30	0	0	0.0	4
39168	A diferencia de la situación que teníamos en primavera era muy distinta desde el punto vista expansión del virus nuestra capacidad diagnóstico las tasas mortalidad estamos un escenario distinto y medidas han ser distintas.	No	52	[]	[]	51-60	0	0	0.0	4
157394	Me imagino que una industria como un proyecto el de la ciudad del envase requiere miles y metros cuadrados.	No	25	[]	[]	21-30	0	0	0.0	0
393347	Por eso cada vez más se escuchan sobre este tema.	No	10	[]	[]	0-10	0	0	0.0	4
273908	Pero aquí hay un problema que tiene ver con esa utilización por parte del Poder Judicial y donde la renovación Consejo General es una clave de todo esto.	No	33	[]	[]	31-40	0	0	0.0	4
308115	Pues puede ser que sí pero es una decisión personal e intransferible como si no posible nadie ordene a la gente inocular unas sustancias o vacunas cuya reacción hemos visto además y acaban de filtrarse también Facebook todos los fabricantes niegan toda posibilidad sólo reclamación sino responsabilidad sobre lo pueda pasar cada un@ persona con las reacciones tenga.	No	75	[]	[]	71-80	0	0	0.0	4
218816	Y sabéis lo que eso significa?	No	6	[]	[]	0-10	0	0	0.0	4
143551	Bueno de todos los tipos no Cataluña en.	No	12	[]	[]	11-20	0	0	0.0	4
256192	El primer paso será la conexión directa del AVE con T4 para potenciar el transporte aéreo y de mercancías España resto mundo.	No	27	[]	[]	21-30	0	0	0.0	1
368109	Pero eso sí que yo creo le corresponderá a contestarlo Presidencia del Gobierno más mí en lo se refiere la organización acto.	No	29	[]	[]	21-30	0	0	0.0	4
260674	No parecía que hubiera ningún plan de repatriación por parte del Gobierno Rajoy en fin.	No	16	[]	[]	11-20	0	0	0.0	4
134335	Gente humilde gente que ha cometido errores en la vida y esos no tienen privilegios nada.	No	18	[]	[]	11-20	0	0	0.0	4
318556	Es decir que no tienen de los son objeto retorno ningún tipo arraigo en España.	No	18	[]	[]	11-20	0	0	0.0	4
345298	Porque desde el punto de vista demográfico seamos poco.	No	9	[]	[]	0-10	0	0	0.0	4
423252	Sanitarios nuevo tardanzas naftas han sido aprobadas.	No	7	[]	[]	0-10	0	0	0.0	0
375230	Incluso las he oído en algún grupo estando el Congreso de los Diputados.	Yes	14	[]	[]	11-20	1	0	0.0	1
419228	Pongamos también un poquito más en valor esto	No	8	[]	[]	0-10	0	0	0.0	4
207149	Se reían de nosotros por señalar el problema del fascismo y ahora no solamente resto formaciones progresistas reconocen que la pregunta política estas elecciones se produce en los términos planteamos.	No	35	[]	[]	31-40	0	0	0.0	4
156815	No es esa sin duda.	No	5	[]	[]	0-10	0	0	0.0	4
31755	Estamos a dos días de la Diada.	No	7	[]	[]	0-10	0	0	0.0	4
248899	Usted se quejaba de que había algún empresario remolón tardaba mucho en rescatar a sus trabajadores pesar el sector iba abriendo.	No	26	[]	[]	21-30	0	0	0.0	4
140105	Y sin embargo a la hora de votar ese mismo electorado parece que le da confianza grupo esos mismos partidos independentistas son los causantes su problema.	No	33	[]	[]	31-40	0	0	0.0	4
285420	Bueno pues nosotros demostramos que sí podemos ganarnos la vida fuera de política y ya está.	No	18	[]	[]	11-20	0	0	0.0	4
120934	Y allí en el año 2006 formamos fundamos partido que hoy día es Ciudadanos.	No	16	[]	[]	11-20	0	0	0.0	4
269622	Esta tierra a la que amamos tanto Andalucía necesita agua.	No	11	[]	[]	11-20	0	0	0.0	3
368028	Cree que enfrentarse a Madrid le da réditos políticos en el resto de territorios ignorando haciendo esto lo perjudica es interés general España los españoles él debería defender como presidente del Gobierno.	No	38	[]	[]	31-40	0	0	0.0	4
90827	Esto no es contra Hungría o Polonia quien respeta el Estado de Derecho.	No	17	[]	[]	11-20	0	0	0.0	1
161919	Estoy hablando son cosas generales pero es que hay una amplísima mayoría general podría incluir incluso la izquierda.	No	19	[]	[]	11-20	0	0	0.0	4
315664	Es sorprendente que el presidente del Gobierno ni reprenda cese llame la atención pública de esta ministra y resto ministros comunistas España atacan jefatura Estado.	No	35	[]	[]	31-40	0	0	0.0	3
104805	Por lo tanto vamos a encontrar una respuesta porque efectivamente en tiempos de frío pues que no podemos consentir es un país desarrollado haya gente pase por tener dinero.	No	34	[]	[]	31-40	0	0	0.0	4
293707	No es posible conocer la historia de Extremadura autonómica si no teniendo en cuenta una generación jóvenes abogados los años 80 que decidieron desarrollar su actividad profesional.	No	33	[]	[]	31-40	0	0	0.0	1
199626	Diría No no vamos a votar todos un partido.	No	10	[]	[]	0-10	0	0	0.0	4
117464	Esta vacuna se va a destinar principalmente vacunar los profesionales sanitarios tanto de primera línea como al resto.	No	21	[]	[]	21-30	0	0	0.0	1
60313	Sí exacto.	No	2	[]	[]	0-10	0	0	0.0	3
393658	Sí pero tiene que haber alternativas.	No	6	[]	[]	0-10	0	0	0.0	4
306094	Aquí no hay miedo.	No	4	[]	[]	0-10	0	0	0.0	4
70332	Hay gobiernos distinto y claro que se nota.	No	8	[]	[]	0-10	0	0	0.0	4
400620	Greenpeace destaca la ambición expresada por mayoría de los jefes Estado pero ahora toca como indica su portavoz Tatiana Nuño remangarse para que compromisos se transformen en acciones reales.	No	32	[]	[]	31-40	0	0	0.0	1
211433	Están aquí sus conmocionadas y nadada cosas hermosas.	No	8	[]	[]	0-10	0	0	0.0	4
393328	En particular ha sido trasladar la voz del ámbito científico con respecto a nuestros hábitos de consumo.	No	17	[]	[]	11-20	0	0	0.0	1
238480	Por ejemplo hacen el primer trabajo de que la gente no llegue con vergüenza a contar mira me echan casa y además voy seguir teniéndole pagar deuda al banco sino revés eso sea una propia tú tienes sufrir como si hubieras hecho algo malo es del modelo en estamos.	No	66	[]	[]	61-70	0	0	0.0	4
427868	Buenas noches gracias por estar aquí.	No	6	[]	[]	0-10	0	0	0.0	4
421164	Quería estar con vosotros para hablar de los derechos las mujeres feminismo y socialismo.	No	17	[]	[]	11-20	0	0	0.0	1
100966	Justamente lo que queremos ver es cómo insertamos en ese modelo general.	No	13	[]	[]	11-20	0	0	0.0	4
391810	No quiso.	No	2	[]	[]	0-10	0	0	0.0	2
207837	Ya está aquí.	No	3	[]	[]	0-10	0	0	0.0	4
76868	Estos son reformas de gran calado.	No	6	[]	[]	0-10	0	0	0.0	0
374479	Esta entrevista de Delgado con elDiario.es e infoLibre se realizó el miércoles en primer día la moción censura Vox pero antes que presidente del Gobierno Pedro Sánchez anunciase detenía reforma Poder Judicial presentaron PSOE y Unidas Podemos a espera PP acepte negociar.	No	56	[]	[]	51-60	0	0	0.0	1
84010	Me gustaría que en este país hubiera grandes acuerdos de Estado entre Ciudadanos el PP y PSOE moderado.	No	19	[]	[]	11-20	0	0	0.0	4
67623	Era común que esta semana se ha votado precisamente y en esa reunión nosotros también.	No	15	[]	[]	11-20	0	0	0.0	4
378705	Ya sabemos hacerlo con Batasuna.	No	5	[]	[]	0-10	0	0	0.0	4
29137	Yo por no objetivar que me gusta nada pero será un tono distinto al del anterior portavoz.	No	18	[]	[]	11-20	0	0	0.0	4
79215	Tenemos muy claro qué es lo bueno para los españoles y le pediría al Gobierno que escuchen.	No	17	[]	[]	11-20	0	0	0.0	4
160892	Nuestras prioridades han sido fundamentalmente tres.	No	6	[]	[]	0-10	0	0	0.0	0
401167	El señor Abascal tiene una relación correcta con el Casado.	No	11	[]	[]	11-20	0	0	0.0	4
370506	Que ahora mismo lo que estamos haciendo es amortiguar con los instrumentos tenemos desde nuestro país el Gobierno de España.	No	22	[]	[]	21-30	0	0	0.0	4
290023	El pasado viernes teníamos una mesa de presidentes autonómicos en gobierno y la oposición el Congreso Galicia.	No	20	[]	[]	11-20	0	0	0.0	1
295649	Pero como la izquierda y el nacionalismo están parece que no pasa nada cuando esto le sucede a alguien de VOX.	No	23	[]	[]	21-30	0	0	0.0	4
150630	No cree usted que hay una?	No	6	[]	[]	0-10	0	0	0.0	4
345297	La conciencia que nosotros tenemos de mismos sentir no somos más nadie pero tampoco menos nadie.	No	22	[]	[]	21-30	0	0	0.0	4
206096	La gente saque sus conclusiones.	No	5	[]	[]	0-10	0	0	0.0	3
214698	Digo que es un triunfo personal de Isabel Díaz Ayuso se ha presentado en esta campaña.	No	18	[]	[]	11-20	0	0	0.0	4
130506	Meyor o con más marchen a tomaríamos de feito tocando se pudieron levantar restricciones.	No	14	[]	[]	11-20	0	0	0.0	0
92887	Nos quedamos en.	No	3	[]	[]	0-10	0	0	0.0	1
44669	La letalidad en nuestro país está ahora por debajo del 5 ciento acercándose a lo que el estudio de seroprevalencia nos indicó era la habíamos tenido real.	Yes	31	[]	[]	31-40	1	0	0.0	0
406154	Las previsiones económicas como ustedes saben de la Comisión Europea OCDE del Fondo Monetario Internacional y yo me dedique en algún momento mi vida pues se publican dos veces al año tienen cuenta una serie parámetros estas condiciones.	Yes	45	[]	[]	41-50	1	0	0.0	4
396321	Y por último no tiene que ver con la inmigración creo pero sí quiero conozcan a Estefanía Martín Vega.	No	20	[]	[]	11-20	0	0	0.0	3
45773	Hoy en la reunión con los consejeros de todas las comunidades autónomas donde general el clima ha sido bastante bueno.	No	21	[]	[]	21-30	0	0	0.0	4
317305	Yo creo que es un momento propicio para hablar con Anabel Tranques diputada y vice secretaria de organización del Partido Popular.	No	22	[]	[]	21-30	0	0	0.0	4
15237	Y en este caso es muy importante lo que el Partido Popular Cataluña también observe y vea.	No	18	[]	[]	11-20	0	0	0.0	4
57363	Pues esto es algo que me gustaría oír la opinión de Inés está pulsando día a día.	No	18	[]	[]	11-20	0	0	0.0	4
283690	Sánchez debe tomar el mando de su gobierno y no dejar que los ministros Podemos ejecuten la política internacional.	No	20	[]	[]	11-20	0	0	0.0	3
5057	Y ahora se encuentran con que el gobierno de coalición es más fuerte nunca y no lo pueden soportar.	No	20	[]	[]	11-20	0	0	0.0	4
122156	No le parece injusto castigar a justos por pecadores y cerrar todos los negocios de hostelería que comen directa o indirectamente miles familias?	No	26	[]	[]	21-30	0	0	0.0	4
360274	Yo le quería preguntar quién está pactando con los fondos buitres	No	11	[]	[]	11-20	0	0	0.0	4
299488	Bueno.	No	1	[]	[]	0-10	0	0	0.0	4
210893	Ideológicamente no me veía ya representado y podía estar en un partido que se ha convertido Moneta de chismes.	No	20	[]	[]	11-20	0	0	0.0	4
51559	Y además usted lo sabe muy bien.	No	7	[]	[]	0-10	0	0	0.0	4
260872	Y transcurrido un tiempo habiendo habido manifestaciones desde el derecho última palabra que ejerció señor Junqueras se ve cambio.	No	21	[]	[]	21-30	0	0	0.0	4
119191	Con eso en alcalde con los datos Madrid obviamente no son buenos malos.	No	15	[]	[]	11-20	0	0	0.0	4
292345	La medicina o la inteligencia artificial vuelven cada vez más hacia los clásicos historia ética filosofía para entender al paciente orientar avances tecnológicos explicar el mundo.	No	34	[]	[]	31-40	0	0	0.0	1
374281	Pablo Casado también estuvo pendiente de si el Supremo lo imputaba por 'caso Máster' y no dimitió como presidente del PP antes que Alto Tribunal se pronunciara.	Yes	30	[]	[]	21-30	1	0	0.0	2
397024	Segunda pregunta.	No	2	[]	[]	0-10	0	0	0.0	4
349384	por poner en duda que el matiz es interesante pero esta vez la postura del PP tantas veces ha dicho tiene explicarse mejor.	No	30	[]	[]	21-30	0	0	0.0	4
122685	Yo he vivido efectivamente en Bélgica y la verdad es que no se recuperaba actividad por ejemplo del aeropuerto con rapidez hemos tenido aquí Barajas recuperaba.	No	35	[]	[]	31-40	0	0	0.0	4
13179	Eso permite la democracia.	No	4	[]	[]	0-10	0	0	0.0	4
343544	Explicado ella estuvo la pregunta salud mental no es más un problema de psicología que fundamental varias generaciones chocan salat miran al futuro y luego cansarla bloque labor.	No	36	[]	[]	31-40	0	0	0.0	4
299334	Cuando uno transmite un mensaje pues puede poner el acento en aspecto o otro sin que cambie realidad la normalidad de bien como aquel momento se puso ya no era obligatorio llevar todo tiempo mascarilla.	No	45	[]	[]	41-50	0	0	0.0	4
124599	Vamos a ver las cosas más importantes porque la separación de poderes con el tipo gobierno que estamos teniendo formaciones en descansa.	No	28	[]	[]	21-30	0	0	0.0	4
38566	El segundo punto es que se recuperen las penas de prisión uno a tres años por ocupación ilegal vivienda.	Yes	21	[]	[]	21-30	1	0	0.0	1
353801	No los empresarios han quedado descolgados de ese acuerdo y ahora estamos hablando esas declaraciones del ministro Escrivá escuchamos a sindicatos enfadados por que contempla al Gobierno plantear esa elevar la edad jubilación 75.	No	42	[]	[]	41-50	0	0	0.0	4
163064	Y yo espero no tener que vernos abocados en esa convocatoria electoral porque el desapego de la política es algo me preocupa mucho.	No	24	[]	[]	21-30	0	0	0.0	4
424729	Muchas familias nos piden que tratemos todo esto con respeto porque tienen hijos adolescentes.	No	14	[]	[]	11-20	0	0	0.0	4
369931	También Esquerra Republicana de Catalunya.	No	5	[]	[]	0-10	0	0	0.0	4
258696	Bueno hoy en España estamos una situación grave consecuencia de la política del Partido Socialista con el Estatut y tibieza Popular Mariano Rajoy cuando nos declararon independencia decían que no iban a declarar los indultos.	No	46	[]	[]	41-50	0	0	0.0	4
102126	No prever también el incremento de la productividad que barajamos sea entre 1 5 y 2 con dos otros factores nos señala ese precepto.	Yes	28	[]	[]	21-30	1	0	0.0	2
223212	Haría exactamente lo contrario que se hace ahora es pretender utilizar una pandemia para hacer daño al gobierno del Estado y a las autoridades administrativas sanitarias.	No	33	[]	[]	31-40	0	0	0.0	4
394383	Es así de fácil	No	4	[]	[]	0-10	0	0	0.0	4
396901	Ministra me encanta por esa sensación de líder ja ja.	No	11	[]	[]	11-20	0	0	0.0	3
300144	Por eso te digo adicionales todas las que me has mencionado y mi respuesta es sí tajante de derogue.	No	21	[]	[]	21-30	0	0	0.0	4
241703	Se va a seguir el ministro?	No	6	[]	[]	0-10	0	0	0.0	4
148117	Es una democracia plena.	Yes	4	[]	[]	0-10	1	0	0.0	1
100099	Excepto para buscar los tejados de Interpretaran.	No	7	[]	[]	0-10	0	0	0.0	1
191935	daño que hace a los niños no poder ver sus familiares en volver abuelos.	No	25	[]	[]	21-30	0	0	0.0	4
92162	A que Podemos intentaba nosotros no estuviéramos por supuesto o sea prefiere a Bildu antes Ciudadanos pero lo menos ellos se presentaron las elecciones diciendo con voz compungida como dijo el señor Sánchez nunca y tanto yo le tengo reconocer es nos engañaron.	No	62	[]	[]	61-70	0	0	0.0	4
420682	Lo peor no es eso.	No	5	[]	[]	0-10	0	0	0.0	4
204635	Y cuando se reía decían montaditos como si fuera una cadena de segunda para ella.	No	15	[]	[]	11-20	0	0	0.0	4
101276	Quién quiere ir a los toros puede ir.	No	8	[]	[]	0-10	0	0	0.0	4
260323	Usted cree que tienen motivos y razonamiento argumentación suficiente para esos recursos sean admitidos?	No	16	[]	[]	11-20	0	0	0.0	4
310604	Es verdad que esta conferencia de Salamanca se lo decía a varios colegas.	No	13	[]	[]	11-20	0	0	0.0	4
387262	Creo que esta ley ofrece un nuevo marco de regulación del mercado la vivienda en nuestro país funcionaba una manera absolutamente descontrolada y además es garantista para los propietarios arrendatarios también fin definitiva el conjunto ciudadanos las ciudadanas.	No	57	[]	[]	51-60	0	0	0.0	1
223198	Usted pidió una prórroga al Gobierno.	No	6	[]	[]	0-10	0	0	0.0	4
120469	Miren no lo sé yo que es los indultos han sido solicitados se están tramitando.	No	18	[]	[]	11-20	0	0	0.0	4
262760	La pandemia aún persiste y aunque estamos viendo el inicio de la superación esta no podemos bajar guardia.	No	21	[]	[]	21-30	0	0	0.0	4
318339	Ya le digo otro de los temas decía antes que el conductor del programa.	No	14	[]	[]	11-20	0	0	0.0	4
123381	Lo que ocurre es una nevada ha desbordado a todos muy complicado vendrán los refuerzos hagan falta y no solamente como dijo Islamic sino de las Fuerzas Armadas en su conjunto aquello sea necesario.	No	41	[]	[]	41-50	0	0	0.0	4
203977	Federico Podemos abrir un bar Duero una cepa para ir calentando motores y el día de las elecciones seis años Baldor o 6 años.	No	26	[]	[]	21-30	0	0	0.0	0
315545	Esa es mi forma de verlo.	No	7	[]	[]	0-10	0	0	0.0	4
424601	Es tan preocupante como de la clase media más vulnerable.	No	11	[]	[]	11-20	0	0	0.0	0
