tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
1438214657777541126	La economía circular una herramienta fundamental para luchar contra el cambio climático. Reutilizar un kilo de ropa supone ahorro 25 kg CO2 según estudio.	No	30	[]	[]	21-30	0	0	0.0	3
1465032361519853577	Pone los pelos de punta leer detalles la cacería un juez corrupto y sus amigos en política medios contra @<USER> . Uno casos más claros lawfare (subversión neogolpista jurídico-mediática democracia) España.	No	44	[]	['@VickyRosell.']	41-50	0	0	0.0	0
1445819394156900356	Este año celebramos por primera vez el #DíaDelCineEspañol. Una fecha para poner en valor esta industria cultural muestra de nuestros valores y una las mejores señas identidad España. Apostemos nuestro cine reconozcamos cada día la labor todos sus profesionales.	No	46	['#DíaDelCineEspañol.']	[]	41-50	0	1	0.0	1
1464214855641182210	Otra promesa incumplida de Sánchez. Nueve meses después 10.000 viviendas sociales la Sareb siguen bloqueadas. Al presidente se le va fuerza por boca.	Yes	27	[]	[]	21-30	1	0	0.0	0
1446132235518812161	No hay mejor CIS que la calle.	No	8	[]	[]	0-10	0	0	0.0	2
1439976844548362240	Al PP de Casado se le atragantan el aborto la violencia machista y los derechos LGTBIQ en Europa.	No	19	[]	[]	11-20	0	0	0.0	4
1463503460398211076	No hay mal tiempo suficiente que nos impida salir a la calle para mostrar nuestro apoyo los cuerpos y fuerzas de seguridad Estado. #NoALaInseguridadCiudadana	No	28	['#NoALaInseguridadCiudadana']	[]	21-30	0	1	0.0	0
1455526714860314633	España promete destinar 1.350 millones de euros desde 2025 al fondo del clima	Yes	14	[]	[]	11-20	1	0	0.0	1
1443491222098751488	La izquierda quiere nada menos que reformar la Constitución para cambiar palabra "disminuidos" por "discapacitados". Bloquearé a quien me llame "persona con discapacidad capilar" en vez de "calvo". Y si llego los 70 quiero llamen "viejo" no 3 edad"	No	46	[]	[]	41-50	0	0	0.0	4
1442224933908721664	La agregación CSU o CDU-FDP-AfD está a 5-10 escaños de lograr la mayoría absoluta. En España daríamos por sentado que PP-Cs-Vox pactarían. Alemania es inimaginable.	No	24	[]	[]	21-30	0	0	0.0	1
1450408696786427905	Hoy tengo una noticia muy importante que daros. La @<USER> estaba ya cerca de conseguir las 500.000 para debatirse en el Congreso los Diputados pero plazos acababan. hemos conseguido se amplíe plazo recogida firmas 3 meses más. Aquí lo explico	No	49	[]	['@ilp_marmenor']	41-50	0	0	0.0	3
1451186223276453897	Para reflexionar: El pueblo de Polonia ha rechazado las ideas progres 7 veces. es #1 en datos empleo. seguridad. #3 seguridad para mujeres. ¿Habrá correlación entre la primera afirmación y siguientes?	Yes	42	['#1', '#1', '#3']	[]	41-50	1	2	0.0	4
1444002822685609988	Los postulados y maneras de la Convención del PP insinua una derechización que los acerca a Conservadores Reformistas Europeos: Ley Justicia polaca el Partido Cívico Democrático checo Fratelli d'Italia y... Vox. Poco CDU en Vargas Llosa Aznar o Girauta	No	44	[]	[]	41-50	0	0	0.0	4
1442751356192890885	Mi artículo de hoy. Lecciones alemanas vía @<USER>	No	9	[]	['@granadahoy']	0-10	0	0	0.0	0
1457443535595216906	Os quieren acojonados: el virus apagón desabastecimiento climatodo lo que justifique imponernos su basura ideológica en medio del terror.	No	25	[]	[]	21-30	0	0	0.0	2
1455847895744368645	@<USER> presentaremos enmienda a los #PGE2022 con un Plan Estratégico de Vivienda para Jóvenes una inversión 555 M que garantizará su acceso la primera #vivienda emancipación y creación proyecto futuro. #CreemosFuturo	No	42	['#PGE2022', '#vivienda,', '#CreemosFuturo']	['@populares']	41-50	0	3	0.0	4
1447846825692745735	@<USER> enhorabuena por el trabajo que hacéis y felicidades en día de vuestra patrona.	No	16	[]	['@guardiacivil']	11-20	0	0	0.0	0
1448549623052836865	Los PGE del Gobierno de Sánchez vuelven a castigar #Andalucía y #Granada	No	14	['#Andalucía', '#Granada']	[]	11-20	0	2	0.0	3
1451404146721050639	68 días desde que empezó el #IFNavalacruz en #vila 60 Pedro Sánchez anunció la declaración como zona gravemente afectada por emergencia de protección civil. sin recibir ayudas.	No	32	['#IFNavalacruz', '#Ávila']	[]	31-40	0	2	0.0	2
1463816851360780289	La chapa de una botella el tapón plástico un bastoncillo los envoltorios caramelos o tapa yogur. Los residuos más pequeños son que menos atención reciben y a menudo podemos olvidarnos reciclarlos.	No	39	[]	[]	31-40	0	0	0.0	1
1434830464339091462	Un carnet del @<USER> firmado por mi abuelo Joaquín en 1936 el de padre 1977 cuando se reactivó la agrupación Cáceres. orgullo pertenecer a esta gran familia.	No	34	[]	['@PSOE']	31-40	0	0	0.0	0
1456618902159609858	Seguimos en sesión de tarde con el informe sobre aspectos jurídicos la adhesión UE a convención europea DDHH. Comparece nuestro querido compañero @<USER> como experto y representante del .	No	35	[]	['@JFLopezAguilar', '@Europarl_ES.']	31-40	0	0	0.0	0
1465968769499598849	La #EcologíaDomestica significa tener la voluntad de mantener nuestra casa forma ecológica con un comportamiento que beneficie el medio ambiente intentando realizar cambios disminuyan impacto negativo nuestras acciones y comportamientos tienen en planeta.	No	39	['#EcologíaDomestica']	[]	31-40	0	1	0.0	1
1451165353158090759	Unos 250000 hogares sin electricidad en el norte de Francia por temporal.	Yes	14	[]	[]	11-20	1	0	0.0	0
1470160277673021441	Enhorabuena a @<USER> y todos los compañeros compañeras que asumen responsabilidades en mi querido tras este 14 Congreso. Suerte aciertos para dar lo mejor del melillenses melillensas! #SeguimosAvanzando #14CongresoPSOEMelilla	No	38	['#SeguimosAvanzando', '#14CongresoPSOEMelilla']	['@ConGloriaRojas', '@psoemelilla', '@PSOE']	31-40	0	2	0.0	1
1450465822804221959	Hoy aprobamos en el #CMin una partida de 9 millones euros destinada a proyectos territoriales que permitirán impulsar 1.200 iniciativas para la fijación población rural y fomentar contratación personas jóvenes.	Yes	39	['#CMin']	[]	31-40	1	1	0.0	4
1446046873735806982	Bronca histórica de EEUU a Sánchez por su postura hacia Iberoamérica	No	12	[]	[]	11-20	0	0	0.0	1
1441150417350631425	Si si lo han detenido pero Pedro Sánchez va a indultar	No	14	[]	[]	11-20	0	0	0.0	3
1433013006947033088	Que pena que no le pudieras explicar eso a Alberti	No	11	[]	[]	11-20	0	0	0.0	2
1451988704013209611	Feliz de haber compartido esta tarde en tan buena compañía Eivissa. Hemos debatido y cargado pilas. NO cederemos ante los fondos buitre el derecho a techo es un humano que debe ser garantizado Gracias @<USER> por acompañarnos.	No	40	[]	['@AleJacintoUrang']	31-40	0	0	0.0	4
1442753337548476420	Hoy que llega al Congreso la Ley de Salud Mental firmo este artículo desde experiencia personal. Solo lo público y el respeto a los derechos humanos podremos abordar malestares psíquicos para nadie sufra en soledad #SaludMentalPorLey	No	41	['#SaludMentalPorLey']	[]	41-50	0	1	0.0	3
1469242689304641540	Seguimos en reuniones telemáticas Con @<USER> y nuestro compañero Murcia José Antonio Peñalver esta ocasión con la Plataforma de entidades para Inclusión Social las personas enfermedad mental RED ISEM.	No	37	[]	['@anaprietonieto', '@luisacarcedo']	31-40	0	0	0.0	4
1459237290421719047	Durante la #COP26 se ha descubierto que algunos países han falseado sus datos de emisiones. Mientras reclamamos más ambición y urgencia en acción climática es escandaloso hurte información. No podemos permitir nos mienta. Está juego el futuro del	No	47	['#COP26']	[]	41-50	0	1	0.0	2
1453985038073225225	Los #PGE2022 naufragan en lo social. Con este Gobierno España es más pobre y desigual. Vía @<USER>	No	19	['#PGE2022']	['@diario_de_avila']	11-20	0	1	0.0	1
1455644769141538821	La oposición a Moreno Bonilla por los 8.000 despidos tiene lugar ya hasta entre sus propios directivos del Servicio Andaluz de Salud.	Yes	23	[]	[]	21-30	1	0	0.0	3
1442257362719498241	71 días sin recibir respuesta de quien dice que tiene alternativa transformadora no me explica. Seguiré esperando...	No	19	[]	[]	11-20	0	0	0.0	0
1451632156988645377	En la inauguración de Feria Nacional Pesca Caza y Turismo Ciudad Real #FERCATUR2021 estará hasta el 24 Octubre. ¡Apoyando siempre al Sector Cinegético regional nacional! @<USER> #voxconelcampo	No	37	['#FERCATUR2021', '#voxconelcampo']	['@VOXCiudadRealpr', '@AnaMValeroLite', '@LuisBlazquezGV', '@Yolanda92394827']	31-40	0	2	0.0	2
1442467149038096386	Histórico informe del IPCC: la humanidad ante el abismo	No	10	[]	[]	0-10	0	0	0.0	0
1446184133630255106	Reunión de Delegadas y Delegados Gobierno en Alcalá Henares con @<USER> ministra su equipo. #PlanDeRecuoeración acción el orden del día. Es un privilegio formar parte este	No	38	['#PlanDeRecuoeración']	['@isabelrguez,', '@territorialgob', '@desdelamoncloa']	31-40	0	1	0.0	4
1443152117120778241	El único motivo que veo para Egea siga haciéndole preguntas a @<USER> es debe estar pensando sentado en el Consejo de Administración una eléctrica nunca más va tener pasar por esta tortura.	No	39	[]	['@yolanda_diaz_']	31-40	0	0	0.0	3
1451236542844911617	Hemos cerrado un acuerdo histórico en materia fiscal que implica la retirada de amenaza represalias arancelarias Estados Unidos y garantiza las multinacionales tributen allí donde generan beneficios.	Yes	33	[]	[]	31-40	1	0	0.0	1
1463516489030455302	Suecia quiere que la Unión Europea prohíba minería de Bitcoin para alcanzar el objetivo climático	No	17	[]	[]	11-20	0	0	0.0	4
1456317402443141120	Marlaska señala que los afectados pueden solicitar online las ayudas por la erupción del volcán de La Palma. Señor q no te enteras hay viejitos gente tiene o sabe utilizar internet ... #lapalmaestamoscontigo #LaPalma	No	39	['#lapalmaestamoscontigo', '#LaPalma']	[]	31-40	0	2	0.0	3
1456639721581555717	Se acabaron las excusas para el PSOE. Presentamos una enmienda a los Presupuestos Generales del Estado incorporar fondo de compensación víctimas amianto. votará en Congreso y ahí veremos quienes apoyan verdaderamente no.	No	44	[]	[]	41-50	0	0	0.0	3
1457441948936122375	Legisladores de EE.UU. Latinoamérica y Europa rechazan los comicios en Nicaragua a través @<USER>	No	16	[]	['@eldiarioes']	11-20	0	0	0.0	4
1448523346744909824	El Gobierno de Sánchez como el Puig vuelve a olvidar Alicante. acceso ferroviario al aeropuerto Alicante se cae del presupuesto un año más. vía @<USER>	Yes	30	[]	['@informacion_es']	21-30	1	0	0.0	4
1452520372427972609	Encuesta de @<USER> para . con se consolida como primera fuerza política. PP: 28 9% (129) PSOE: 25 5% (99) VOX: 15 0% (47) UP-ECP-EC: 10 (25) MS PAS: 3 1% (7) ¡Seguimos!	Yes	37	[]	['@sigmados', '@elmundoes.', '@pablocasado_']	31-40	1	0	0.0	4
1447926362094854168	Acompañando a la @<USER> de #Lugo en celebración el día su patrona. Gracias por vuestro esfuerzo y tarea solidaria comprometida generosa cuidarnos siempre con entrega sacrificio especialmente durante pandemia #12octubre	No	38	['#Lugo', '#12octubre']	['@guardiacivil']	31-40	0	2	0.0	0
1435920623256145926	Astérix y Tintín entre los más de 4.700 libros infantiles destruidos en Canadá por ofender a indígenas. Han quemado millones sonrisas.	Yes	24	[]	[]	21-30	1	0	0.0	0
1435930527912038403	Esta mañana he podido visitar la Dirección Provincial INSS y TGSS de #Lugo; con su Director Juan José Rodríguez Gude recabando datos sobre el funcionamiento estas Entidades Gestoras Seguridad Social. #ReuniónDeTrabajo @<USER>	No	39	['#Lugo;', '#ReuniónDeTrabajo']	['@gpscongreso', '@inclusiongob']	31-40	0	2	0.0	4
1439677456676532227	Con @<USER> hay futuro. Por España y los españoles. En la fotografía acompañando a	No	18	[]	[]	11-20	0	0	0.0	4
1442865917872914433	Millones de ciudadan@<USER> con problemas ansiedad o depresión. 3.500 suicidios. "No te creas cuando dicen que tu situación es exclusivamente responsabilidad: cruel y mentira"	Yes	31	[]	[]	31-40	1	0	0.0	1
1448546909656858625	Iniciamos #Pleno en @<USER> con debate el RD-L de medidas urgentes para mitigar impacto la escalada precios del gas natural los mercados minoristas y electricidad! #Seguimos	No	36	['#Pleno', '#Seguimos']	['@Congreso_Es', '@gpscongreso']	31-40	0	2	0.0	3
1451999672659283970	Sánchez entre tu y yo ¿estos socios te dejan dormir?	No	11	[]	[]	11-20	0	0	0.0	1
1466411346338144262	Para ser alternativa al PNV hay que evitar la muleta del PNV. Ojalá las izquierdas construyamos juntas esa alternativa!	No	21	[]	[]	21-30	0	0	0.0	3
1448258180161671172	Estamos adaptando medidas ante el alza de los precios la electricidad priorizando a ciudadanía. El Proyecto Ley CO2 tiene como objetivo reducir factura luz entre un 20 y 25%. @<USER>	Yes	41	[]	['@Hectorgomezh']	41-50	1	0	0.0	3
1465243787031154688	Buenos días desde IFEMA y Pabellón de Congresos. Hoy continúa la asamblea #143IPU @<USER> en Madrid. delegación española seguirá teniendo reuniones bilaterales los parlamentarios informales con colegas 142 parlamentos del mundo.	No	38	['#143IPU']	['@IPUparliament']	31-40	0	1	0.0	2
1442522384418803713	Los Partidos Políticos somos correa de transmisión entre la sociedad y los ámbitos legislativo ejecutivo. Fuentes nuestra reivindicaciones. Hoy comienza convención @<USER> Escucha debate análisis para proponer una alternativa eficaz gobierno. #Creemos	No	39	['#Creemos']	['@populares']	31-40	0	1	0.0	1
1449065919033004034	Junto a @<USER> recorriendo el distrito de Salamanca hemos podido charlar con vecinos comerciantes y para conocer sus problemas seguir peleando por ellos desde .	No	30	[]	['@FMartinezVidal_', '@policiademadrid', '@SAMUR_PC', '@VOX_AytoMadrid.']	21-30	0	0	0.0	1
1442467507747450883	El cambio climático acelera la proliferación de especies que amenazan el ecosistema en provincia	Yes	16	[]	[]	11-20	1	0	0.0	4
1435577257431535618	He conocido #Genewin iniciativa que nace para impulsar la recuperación. Este grupo de trabajo propone ideas posicionar a España como líder en sectores estratégicos salud movilidad o transición energética. Sectores son clave Nación Emprendedora.	No	43	['#Genewin,']	[]	41-50	0	1	0.0	4
1442545336543764482	Este jueves nos vemos en Linares! @<USER>	No	8	[]	['@VOX_Jaen']	0-10	0	0	0.0	2
1462009363044909060	El Congreso aprueba la Ley de Convivencia Universitaria vía @<USER>	No	11	[]	['@PSOE']	11-20	0	0	0.0	3
1458741105256812544	Esta misma mañana he trasladado al Presidente de @<USER> la necesidad solucionar con urgencia los problemas servicios cercanías en #Málaga y el conjunto del país que empiezan a ser insoportables para usuarios (SIGO)	No	40	['#Málaga']	['@Renfe']	31-40	0	1	0.0	1
1446372964065292308	Los pensionistas alaveses verán revalorizadas sus pensiones según el IPC y las no contributivas mínimas de los subirán un 3% PGE la recuperación.	Yes	27	[]	[]	21-30	1	0	0.0	3
1463530543857946630	La izquierda xenófoba y clasista. Colau pide que las familias quieran escolarizar a sus hijos en castellano lo hagan centros privados	No	25	[]	[]	21-30	0	0	0.0	2
1456168037531410432	Yo no estuve en Vietnam yo Camboya me cargué amarillos pero dieron muchas hostias Lendakaris muertos Gracias @<USER>	No	26	[]	['@thewarroomblog']	21-30	0	0	0.0	4
1440373056392728577	Condenamos la agresión verbal a @<USER> por parte de un diputado VOX. Somos partido con 142 años historia y combatiremos estos discursos ideas diálogo energía.	No	33	[]	['@lauraberja86', '@Hectorgomezh']	31-40	0	0	0.0	3
1467785021536800772	La Nación Española deseando establecer la justicia libertad y seguridad promover el bien de cuantos integran	No	20	[]	[]	11-20	0	0	0.0	0
1450518860084310018	Estamos promoviendo iniciativas para amortiguar el alza del precio de la luz: impulso a las renovables y al autoconsumo redistribución cargas entre consumidores empresas o medidas fiscales. Al PP le pido sentido Estado que arrimen hombro resolver los problemas.	No	45	[]	[]	41-50	0	0	0.0	3
1467443132048592899	Si el sector de la ganadería leche no tenía ya graves problemas ahora con las políticas socialcomunistas Sánchez subidas luz gasóleo piensos etc se ven abocados al cierre. En @<USER> apoyamos a nuestros ganaderos #SoloQuedaVox	No	40	['#SoloQuedaVox']	[]	31-40	0	1	0.0	3
1456193262679642116	En la jornada de presupuestos #PGE2022 que debatimos en el @<USER> a punto para intervenir Asamblea otoño sobre los retos del Mediterráneo	No	30	['#PGE2022']	['@Congreso_Es', '@oscepa']	21-30	0	1	0.0	4
1462805152918867973	Abduljalil AlSingace defensor de dchos humanos bahreiníes fue detenido tras las protestas prodemocráticas 2011. En prisión y en huelga hambre protesta x torturas humillaciones prisiones Bahréin. Su situación es grave requiere su urgente liberación. @<USER>	No	42	[]	['@ADHRB']	41-50	0	0	0.0	1
1463178375003058178	¡Nos vemos en Almería! Este Jueves 25 de Noviembre. Castillo Santa Ana Roquetas Mar. 19h #BarriosSeguros #ProtejamosAndalucia	No	21	['#BarriosSeguros', '#ProtejamosAndalucia']	[]	21-30	0	2	0.0	2
1442047326554632196	El jueves 7 y el sábado 9 de octubre en la #UniDeOtoño2021 habrá conciertos que no te puedes perder. Gracias a Soleá Morente Califato 3 o 4 Anita Kuruba por venir celebrar bailar con nosotras Entradas aquí	No	42	['#UniDeOtoño2021']	[]	41-50	0	1	0.0	0
1461664686802358279	Un placer participar en el I Congreso Interuniversitario @<USER> sobre la justicia social trabajo decente y los objetivos de desarrollo sostenible organizado por Organización Internacional del Trabajo (OIT) junto con .	No	34	[]	['@OIT_ES', '@unicomplutense.']	31-40	0	0	0.0	4
1469388735783522304	80.000 euros por si una niña quiere jugar con un tanque. El mayor desprecio del Gobierno para niño que estudiar en Castellano. más nefasto de la historia.	Yes	32	[]	[]	31-40	1	0	0.0	3
1458349269144977409	@<USER> : Avanzamos hacia una recuperación robusta	No	8	[]	['@sanchezcastejon']	0-10	0	0	0.0	2
1435221562962157569	#Salamanca tierra de toro valientes y cuna sabiduría. Con nuestros diputados por vila @<USER> León Zamora nuestro presidente	No	28	['#Salamanca']	['@georgina_vox', '@pcalvoliste', '@Mazureque', '@cmenendezblanco']	21-30	0	1	0.0	0
1451536477574344704	¿Qué es el greenwashing de las grandes empresas energéticas? Hoy en la clausura del Aragón Climate Week.	No	18	[]	[]	11-20	0	0	0.0	1
1460504630367039493	Sobre el debate del Plan de descentralización Gobierno vuelvo a dejar por aquí artículo que sobre respecto publiqué hace unos días en @<USER> Compartir España	No	29	[]	['@20m']	21-30	0	0	0.0	4
1437810817609646085	Transición Energética JUSTA	No	3	[]	[]	0-10	0	0	0.0	3
1461285105335422976	Me siento muy honrado al recibir de mi homólogo francés @<USER> la insignia Orden del Mérito #Agrícola #Francia. Un reconocimiento que me anima a seguir trabajando en defensa sector #agrario y cooperación relación entre ambos países.	No	46	['#Agrícola', '#Francia.', '#agrario']	['@J_Denormandie,']	41-50	0	3	0.0	0
1441286469688102912	Como le habíamos advertido no puede jugarse con la jerarquía normativa Varapalo del Consejo de Estado a Castells por atentar contra seguridad jurídica vía @<USER>	No	27	[]	['@ABC_Conocer']	21-30	0	0	0.0	0
1456703474641653768	Qué equipo tan estupendo tenemos en @<USER> . Ha sido un verdadero placer compartir estos dos días con ellos y comprobar el gran trabajo que hacen por los ciudadanos de esta tierra. Gracias todo a al conjunto la familia liberal extremeña	No	46	[]	['@CsExtremadura.', '@Salazar_David_']	41-50	0	0	0.0	1
1444339379497996293	Vox pide en Andalucía eliminar las mascarillas aulas bien ventiladas de los colegios y sus exteriores vía @<USER>	No	21	[]	['@voz_populi']	21-30	0	0	0.0	3
1440925073116856331	El partido de Henri Parot exige la ilegalización del Ortega Lara. Y al ministro presidencia no se le caen las gafas. La dignidad y vergüenza les puede caer.	No	35	[]	[]	31-40	0	0	0.0	1
1454401475732443137	Ayer fue emotivo. Desde @<USER> organizamos el primer acto institucional de reconocimiento a las víctimas del franquismo un que significa nuevo comienzo para cerrar reparar y no repetir la barbarie fascismo. Siento orgullo por mi tierra. #29ODiaRecordIB	No	41	['#29ODiaRecordIB']	['@Vicepres_GOIB']	41-50	0	1	0.0	3
1462128605287391247	Con mi compañera y amiga @<USER> inseparable en el Congreso de #UnNuevoComienzo	No	17	['#UnNuevoComienzo']	['@Maritxu30', '@socialistavasco']	11-20	0	1	0.0	2
1469644479606968325	Os dejo con las fotografías del encuentro comarcal que acabamos de celebrar en #Elda. Enormemente agradecido por el recibimiento compañeras y compañeros @<USER> . Gracias a la organización al alcalde su presencia apoyo este proyecto	No	42	['#Elda.']	['@eldapsoe.', '@ruben_alfaro']	41-50	0	1	0.0	0
1433009952084439042	CARTAS AL DIRECTOR El fusilamiento del alcalde de Lérida (ABC) 01 sept 2021	No	14	[]	[]	11-20	0	0	0.0	0
1442563193914544133	El PSOE apuesta por poner fin a la prostitución en dos años HuffPost	No	16	[]	[]	11-20	0	0	0.0	0
1463246978880528387	Los #PGE2022 son una palanca para la recuperación y acometer las importantes transformaciones pendientes de nuestro país. Hoy en el Congreso he abordado los presupuestos @<USER> .	No	29	['#PGE2022']	['@empleogob.']	21-30	0	1	0.0	4
1466716177867149314	Hoy celebramos el día de Navarra. Tierra gente luchadora acogedora y orgullosa los derechos que hemos construido en común. Ospatu dezagun guztiok maite dugun hori. ¡Feliz navarras navarros!	No	32	[]	[]	31-40	0	0	0.0	1
1457830688288350211	#NuevaFotoDePerfil	No	2	['#NuevaFotoDePerfil']	[]	0-10	0	1	0.0	2
1450425572086226944	Por las que luchan cada día por lucharon y lucharán. Un más es un menos en la lucha contra esta enfermedad hay seguir avanzando investigación diagnóstico precoz prevención el #CáncerDeMama ¡Sois unas valientes!	No	50	['#CáncerDeMama🎀']	[]	41-50	0	1	0.0	0
1461073096690081792	17 de Noviembre 2021 y sigue habiendo gente que cree el éxito o no social electoral un proyecto político va a depender si dices estás la izquierda del PSOE eres transversal. Gensanta	No	49	[]	[]	41-50	0	0	0.0	2
1459921907667582985	Nosotr@<USER> aspiramos a más porque nuestro programa es ambicioso y profundamente transformador pero hay que reconocer en menos de dos años gobierno hemos conseguido cosas parecían imposible hasta hace muy poco. La lista completa impresiona.	No	40	[]	[]	31-40	0	0	0.0	1
1433476624641662979	Hemos vendido nuestra soberanía energética. Nos vemos obligados a importar electricidad de Francia (nuclear) o Marruecos (térmica carbón). Este es uno los motivos que hacen paguemos precios record por la luz. #EnergíaEspañolaYa	Yes	37	['#EnergíaEspañolaYa']	[]	31-40	1	1	0.0	0
1463896901900771334	A las derechas no les interesa el bienestar de lo españoles a ustedes único que es recuperar antes posible Gobierno del estado costa sea. Ya sabemos la filosofía Montoro: Que se hunda España ya levantamos nosotros	No	49	[]	[]	41-50	0	0	0.0	1
1433078781644836865	Este miércoles a partir de las 17.30h estaré con @<USER> en abordando la actualidad política. Podéis seguirlo directo aquí	No	26	[]	['@julia_otero', '@OndaCero_es']	21-30	0	0	0.0	4
1440323033546166279	Empezamos la semana con los debates. Hoy el PSOE ha impedido que se pueda tramitar nuestra ley para garantizar imparcialidad del poder judicial. #QueLosJuecesElijanALosJueces	No	26	['#QueLosJuecesElijanALosJueces']	[]	21-30	0	1	0.0	4
1450028711491801088	Alentar los abucheos al Gobierno en actos institucionales ejemplifica bien el modus operandi de una derecha que no respeta formas ni procedimientos	No	23	[]	[]	21-30	0	0	0.0	1
1464647574229508100	Siempre con nuestras FFCCSE. Ellos son la mejor garantía y seguridad de los españoles frente a delincuencia. Este Gobierno está delincuentes no inmensa mayoría españoles.	No	34	[]	[]	31-40	0	0	0.0	4
1464599626166767616	Hoy celebramos la Asamblea en Agrupación Socialista de #Siero @<USER> para preparar el 33 congreso . Elegimos a delegación que nos representará Congreso y se aprobó por unanimidad gestión Ejecutiva Autonómica	No	41	['#Siero']	['@psoesiero', '@FSA_PSOE.']	41-50	0	1	0.0	2
1444619666479935492	Esquerra y Junts se plantan ante los desafíos de la CUP	No	12	[]	[]	11-20	0	0	0.0	4
1461726369369542656	Mesa redonda sobre migraciones en el Mediterráneo durante seminario del Grupo Especial de la Asamblea Parlamentaria OTAN este fin semana Barcelona. Grandes intervenciones Coronel Fuente y Doña Carmen González Enríquez.	No	41	[]	[]	41-50	0	0	0.0	0
1438743017729441796	El fenómeno de los 'inqui-okupa': No soy una okupa inquilina que no paga: escudo social Sánchez ha creado un espacio impunidad ideal para delincuentes mafias y vividores.	No	33	[]	[]	31-40	0	0	0.0	3
1453649166761140224	Tenemos que estar más unidas y unidos nunca frente a la precarización de vida. Sobre hermandad gente trabaja construiremos solidaridad entre nuestros pueblos. Un placer haber participado en el II Foro Alternativas Uberización #stopuberisation	No	45	['#stopuberisation']	[]	41-50	0	1	0.0	4
1467827695732015110	#6Diciembre debemos recordar las amenazas constitucionales Crispación política negación del dialogo polarización o la imposibilidad consenso per se PP y Vox rechazaron cambiar "disminuidos" por #personascondiscapacidad #DiaDeLaConstitución	Yes	33	['#6Diciembre', '#personascondiscapacidad', '#DiaDeLaConstitución']	[]	31-40	1	3	0.0	1
1451208253984186370	Las bandas latinas ya tienen 2.500 miembros en Madrid y mueven 9 6 millones al año cuotas	Yes	18	[]	[]	11-20	1	0	0.0	2
1469298431139196939	Cuando las fuerzas reaccionarias amenazan con hacer retroceder años de conquistas en derechos defender la Declaración Universal los Derechos Humanos es una obligación democrática. En su 73 aniversario tarea radical cumplir todos sus artículos. #DiaDeLosDerechosHumanos	No	38	['#DiaDeLosDerechosHumanos']	[]	31-40	0	1	0.0	4
1452981209072644102	El Gobierno pone en riesgo la sostenibilidad del sistema de pensiones incluyendo revalorización al IPC un escenario presiones inflacionistas. Algo no idóneo según el BbE y menos aún sin haber aprobado todavía Ley Reforma las Pensiones que lo establece #PGE2022	Yes	46	['#PGE2022']	[]	41-50	1	1	0.0	3
1435297904042913794	Brasil Bolsonaro hundido en su popularidad lanza bravuconadas golpistas. Mientras las mujeres indígenas se movilizan así para dejarle claro que no permitirán el saqueo de sus tierras y ríos. #MarchaDasMulheresIndigenas	No	34	['#MarchaDasMulheresIndigenas']	[]	31-40	0	1	0.0	4
1447975529580273667	Por qué España no está en quiebra (ni cerca): los indicadores económicos que Casado ignora.	Yes	16	[]	[]	11-20	1	0	0.0	0
1433337764125237250	El paro nunca antes había caído tanto en el mes de agosto. Recuérdalo: no todas las crisis se rescata a los mismos. Gracias @<USER> .	Yes	26	[]	['@Yolanda_Diaz_.']	21-30	1	0	0.0	2
1445744968761442308	Ayer bono alquiler. Hoy cultural. Mañana anuncia un bebé y ya tenemos de vuelta a Zapatero. ¡Será por dinero!	No	22	[]	[]	21-30	0	0	0.0	3
1454184312769859584	Todo mi cariño y apoyo a la familia del niño asesinado en Logroño un crimen deleznable que todos nos sobrecoge. Aumentaremos los supuestos de prisión permanente revisable para casos secuestradores asesinan su víctima.	No	39	[]	[]	31-40	0	0	0.0	1
1463817444028465154	Delegadas contra la violencia de género: "España tiene que cambiar ya su cultura machista" vía @<USER>	No	17	[]	['@_infolibre']	11-20	0	0	0.0	0
1446076073628864512	Hoy dedico mi columna quincenal en el #Grupoplaza a la dependencia que han conseguido tengamos al Whatsapp casi sin nos demos cuenta. Para reflexionar. #redessociales #whatsapp #whatsappdown #whatsappbusiness #whatsappapi #	No	33	['#Grupoplaza', '#redessociales', '#whatsapp', '#whatsappdown', '#whatsappbusiness', '#whatsappapi', '#…https://t.co/gIWPc80K40']	[]	31-40	0	6	0.0	3
1443245076612800513	Uno de los países más ricos del mundo no tiene gasolina en las gasolineras porque hay camioneros para llevar el combustible. Recordemos que una causas Brexit fueron bulos la extrema derecha UKIP propagados por medios.	No	44	[]	[]	41-50	0	0	0.0	1
1439264645815181320	La Love You - El Momento Perfecto vía @<USER>	No	11	[]	['@YouTube']	11-20	0	0	0.0	1
1441376631566729218	Los @<USER> no nos vamos a quedar quietos sin hacer nada ante una decisión del Gobierno de Sánchez que perjudica gravemente los intereses la provincia Ciudad Real y el futuro desarrollo económico social. No lo consentir. #PNL #contrucciónA3	No	46	['#PNL', '#contrucciónA3']	['@populares']	41-50	0	2	0.0	4
1433519525803270146	He tenido el privilegio de acompañar a Jorge Carlos Fonseca (@<USER> ) la presentación edición en español su libro 'El albergue español'. Una acertada iniciativa @<USER> para acercar obra los lectores hispanohablantes	No	41	[]	['@Casaafrica']	41-50	0	0	0.0	4
