	tweet_text	label	text_length	hashtags	mentions	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
12947	وأعتقد أن هناك مجالا لتحسين الجاذبية التي نتواصل بها نحن المواطنين.	No	18		[]	11-20	0	0.0	4
19323	أنا متأكد	No	2		[]	0-10	0	0.0	4
2294	هذا الجمعة ، 1 نوفمبر ، لديك موعد أساسي في اجتماع @<USER> مع شعب بالما مايوركا. الساعة 30/11 بالاسيو كونغريسوس. إذا لم تتمكن من الذهاب ، يمكنك متابعة جميع شبكاتنا الاجتماعية مباشرة.	No	49		['@Pablo_Iglesias_']	41-50	0	0.0	0
14942	قال بالوس إنه حزب ملكي أخلاقي.	No	12		[]	11-20	0	0.0	4
13398	لقد كان أول من خرج وقال هنا إننا بحاجة إلى مساعدة حكومة إسبانيا.	Yes	15		[]	11-20	0	0.0	4
2378	المواطنون ، الشخص الذي يوجه السياسيين إلى النساء اللواتي يفكرن في الانتخابات والانتخابات ، صوت وفد من PSOE للتفاوض لصالح التنصيب. شرحت في هذه المقابلة #PdV5A .	No	50	#PdV5A📡	[]	41-50	1	0.0	2
15607	أعتقد أن هذه ستكون خطوة كبيرة إلى الأمام لإعمال حقوق الإنسان في بلدنا.	No	21		[]	21-30	0	0.0	1
2283	الرعاية التلطيفية موجودة بالفعل في المحفظة الصحية ومنذ عام 2002 كان هناك قانون استقلالية المريض. هم بالفعل حق بما في ذلك الخدمات المشتركة النظام الصحي الوطني. @<USER>#VidaDignaMuerteDigna	Yes	42	#VidaDignaMuerteDigna	['@luisacarcedo']	41-50	1	0.0	3
4527	رئيس الوزراء الهندي ناريندرا مودي يستقبل فوكس في نيودلهي لمناقشة أزمة كشمير. زعيم 1.1 مليار الهنود الناشئين بيتنسيا استقبلنا وفد من البرلمان الأوروبي قبل زيارتنا	Yes	48		[]	41-50	0	0.0	0
8493	مؤسسة Vox تتحدى حكومة بيرو من خلال الاجتماع مع المعارضة في الكونغرس لمحاربة الشيوعية بواسطة @<USER>	No	23		['@Maiteloureiro_']	21-30	0	0.0	1
6578	في كل عام يتم استبعاد الملايين من الكتالونيين #Diada تضع الانفصالية قضيتها في خدمة قضيتها. Els qui volem un projecte convivncia i respecte treballarem per futur on puguem cellebrar festa autonmica plegats pensem com pensem. توتس سوم كاتالونيا!	No	45	#Diada	[]	41-50	1	0.0	2
15929	س: هل سيجعل المزيد من مدريد إغناسيو أغوادو رئيسا؟	No	8		[]	0-10	0	0.0	4
1533	إنكار الواقع والغطرسة التي لا حدود لها بيدرو سانشيز: 27778 قتيلا إسبانيا في 2 أشهر ... يقدم الكونغرس نفسه بخطاب انتصار كزعيم للبلاد التي أوقفت الفيروس	Yes	39		[]	31-40	0	0.0	0
14032	على سبيل المثال، في هذا الأسبوع الماضي، عندما أخبر شخص ما بوديموس في مجلس الوزراء يوم الثلاثاء، بعض وسائل الإعلام، أن بابلو إغليسياس في الواقع يوبخ افتقاره إلى القيادة، ثم الحاضرون هناك جميعهم وزراء.	No	46		[]	41-50	0	0.0	4
16977	شكرا.	No	1		[]	0-10	0	0.0	3
15669	إنه فتح طرق التعايش الحقيقي والوفاق والإصلاحية والمساواة والحرية.	No	15		[]	11-20	0	0.0	1
14527	أنت تعرف أنني أحبهم.	No	5		[]	0-10	0	0.0	4
3548	اقتراحنا هو استفتاء على تقرير المصير والعفو عن شعبنا في السجن والمنفى. دولة أخرى. الإيجابيات التي نعرفها بالفعل موجودة ، يمكننا البدء في الحديث. مقابلة @<USER> عبر	No	45		['@gabrielrufian', '@eldiarioes']	41-50	0	0.0	4
15954	باختصار، إنها أداتنا عندما نذهب إلى الانتخابات.	No	10		[]	0-10	0	0.0	3
14209	تاج إسباني له علاقات جيدة مع الأسرة المغربية.	No	12		[]	11-20	0	0.0	1
2562	جنبا إلى جنب مع @<USER> في #Fitur2020 زيارة الجناح #Asturias الذي يضم اليوم حضور رئيس الإمارة	No	22	#Fitur2020 #Asturias	['@Adrilastra', '@AdrianBarbon']	21-30	2	0.0	1
19916	ما رأيك في المشكلة بالنسبة لهم لمجرد الاتفاق؟	No	15		[]	11-20	0	0.0	4
3851	#TalDíaComoHoy قبل 25 عاما، قتل غريغوريو أوردونيز على يد إيتا. اليوم ، تعود حياته وشخصيته وشخصيته إلى سان سيباستيان في معرض أساسي يجب تذكره: من وماذا فعل ومتى #LaVidaPosible #GregorioOrdóñez25A	No	43	#TalDíaComoHoy #LaVidaPosible #GregorioOrdóñez25A	[]	41-50	3	0.0	1
7659	أفضل مما كان يتصور ولكن الأسوأ ضروري ، يبدأ #COP26 أسبوعه الحاسم	No	16	#COP26	[]	11-20	1	0.0	1
16277	لقد قلت ذلك دائما وهذا هو الضمان الذي يجب أن يتمتع به جميع الإسبان.	No	15		[]	11-20	0	0.0	4
14448	إنه منطقي ، وكذلك حقوق جمع انبعاثات CO2.	No	13		[]	11-20	0	0.0	4
3638	"تدعو VOX إلى خطة هيدرولوجية وطنية في الكونجرس لوضع حد ل ""حرب المياه"" التي تروج لها مجتمعات الحكم الذاتي."	Yes	23		[]	21-30	0	0.0	0
4399	Com combat la injustícia i manca de llibertats gent<USER> d@ Votant! ناخب نذري! Guanyarem anirem إلى أوروبا @<USER> سير لالكالدي برشلونة. Grcies neus Lluc Joana per voto mi. #CatalunyaRapublicana #MaragallAlcalde	No	39	#CatalunyaRapublicana #MaragallAlcalde	['@ernestmaragall']	31-40	2	0.0	2
6392	اليوم الأول من المؤتمر 40_ @<USER> .	No	8		['@PSOE.']	0-10	0	0.0	1
904	ما يدور حوله أباسكال: إنه يتعلق بأطفالك وأطفالي ، أنهم يكبرون بحرية ، مهما كان توجههم الجنسي ، وأنهم يتلقون تعليما يسمح لهم باختيار أفكارهم. من يدري ، ربما ينتهي بهم الأمر إلى أن يكونوا ليبراليين رياضيين ، ماركسيين ، رايو	No	54		[]	51-60	0	0.0	1
19182	وهذا يقلقني لأن الأجندة السياسية الإسبانية بالتأكيد لا تستحق هذا الوضع.	No	16		[]	11-20	0	0.0	4
10898	اختفى حزب الشعب في كاتالونيا ولديه أيضا ثلاثة نواب ، اثنان منهم ليسا من حزب الشعب.	Yes	19		[]	11-20	0	0.0	0
7222	أعرب أمين المظالم في مثوله أمام الكونغرس عن قلقه إزاء ارتفاع معدلات البطالة بين الشباب في إسبانيا. قد يشعر الشباب بأن الدولة قد تخلت عنهم. إنه دراماتيكي. ولا بد من عكس هذا الوضع باتخاذ تدابير فعالة.	No	44		[]	41-50	0	0.0	3
8412	نعم ، الشباب ، بالإضافة إلى العمل في ظروف محفوفة بالمخاطر ، والدراسة بمعدلات عالية ، يريدون أيضا أن يكون لهم الحق في الاختلاط الاجتماعي ، والاستمتاع. كفى تجريم الشباب، حجج منافقة. من منا لم يكن شابا؟	No	40		[]	31-40	0	0.0	1
16815	10 في المائة من السكان الذين يتقاضون أجورا ولا يشملهم اتفاق جماعي.	Yes	14		[]	11-20	0	0.0	0
7257	"في مواجهة الانتحار ، بالإضافة إلى خدمات الصحة العقلية الجيدة ، أعتقد أن ثقافة مختلفة ستساعد ، لا تكون غير حساسة للامتياز ، في كل لحظة ، الحياة على كوكب رائع ، كما يصف ويتمان العظيم ""أغنية لنفسي"""	No	44		[]	41-50	0	0.0	1
19361	البراعم الخضراء التي تتحدث عنها مخرجات Google غير المتماثلة تذكرنا بالأعذار المؤسفة قبل ركود ثاباتيرو.	No	24		[]	21-30	0	0.0	0
16104	هناك مواعيد نهائية ، هناك غير قضية.	No	7		[]	0-10	0	0.0	4
7013	وتؤدي عواقب عدم الحصول على خدمات الصرف الصحي الملائمة إلى أمراض خطيرة، واعتداء جنسي، وخروج النساء والفتيات لقضاء حاجتهن، وتقويض كرامة الناس.	No	37		[]	31-40	0	0.0	3
10446	البعض لا يعرف أين ريبول لأنهم تركونا.	No	10		[]	0-10	0	0.0	4
11808	طوال اليوم.	No	7		[]	0-10	0	0.0	4
13561	الهدف ليس تخفيض العقوبات على جريمة الفتنة ، لتكييف السلوك.	No	16		[]	11-20	0	0.0	1
9737	بون ديا تبدأ لجنة الشؤون الخارجية بتصويت VOX ضد اتفاقية القضاء على العنف والتحرش في عالم العمل. كيف تقضي يومك؟	No	35		[]	31-40	0	0.0	1
15477	لقد اضطر الكثيرون إلى بذل جهد جبار للمضي قدما لأنهم وجدوا أنفسهم وحدهم ، عاجزين ، بدون مساعدة ، الدعم الذي احتجناه في هذا الوقت ، ليس فقط من المدينة ، مجتمع مدريد ، ولكن أيضا من مجلس مدينة مدريد.	No	52		[]	51-60	0	0.0	4
14453	أرى ذلك بوضوح ، عندما لا تعرف كيف تلعب الخداع ، لديك أفكار تشتعل ، أنت بديل ، معارضة.	No	21		[]	21-30	0	0.0	4
4949	الحروف على واجهتنا الآن تقول رسميا وزارة المساواة! هذه هي المرة الثانية في تاريخ إسبانيا التي توجد فيها محكمة للمساواة والعنف ضد المرأة. #MinisterioFeminista	Yes	40	#MinisterioFeminista	[]	31-40	1	0.0	1
240	كم مرة درسنا الثورة الروسية وكم هو قليل تاريخ إسبانيا في أمريكا؟ لم يولد أي قانون تعليمي ل PSOE ، وكلها كارثية ، بتوافق في الآراء مع PP. لم يتم السعي أبدا إلى توافق في الآراء ، ولا حتى هذه اللحظات الصعبة.	No	46		[]	41-50	0	0.0	4
6289	يتحدث القضاة عن الاستقلال عندما يظهرون مثل هذا التدخل الأيديولوجي المتحيز في أحكامهم أو أوامرهم. يشكون من أننا ننتقدهم كحاجز.	No	40		[]	31-40	0	0.0	1
1334	Eskerrik asko EAJk jaso duen aupada izugarriagaitik. 394,627 boto EAEko ٪31 05 eta hiru lurraldeetan lehenengo alderdia. أشكركم على القوة والثقة التي منحتمونا إياها في هذه الانتخابات. الأصوات 31 05٪ CAV أولا 3 المناطق. لقد تأثرنا ببلاد الباسك	No	45		[]	41-50	0	0.0	3
15388	لكن الحقيقة هي أن كوريا أقرب إلى الصين ولديها 57 مليون ، إسبانيا 47 ، وهو معدل أقل بكثير في عدد الإصابات والوفيات وإسبانيا.	Yes	39		[]	31-40	0	0.0	0
16333	يتم دعم هذه الميزانيات بشكل فعال من قبل أشخاص لديهم طموحات ، على سبيل المثال ، للاستقلال ، والتي لا أشاركها.	No	17		[]	11-20	0	0.0	4
75	نائب الرئيس كالفو: في قانون الذاكرة الجديد سيكون هناك معلومات عامة أرشيف AGE من 14-4-31 إلى النهاية 82. أعلم أن PNV مهتمة بهذه القضية ، وهناك اتساع آخر وعلاقة بحكومة أسرار الدولة تعمل بالفعل. دعونا نرى ما إذا كان هذا هو الحال	No	54		[]	51-60	0	0.0	4
4997	#DiaDeLaConstitucion لقد مرت 43 عاما وما زلنا ندافع عن المادة 14. الإسبان متساوون أمام القانون، دون أي تمييز على أساس المولد أو العرق أو الجنس أو الدين أو الرأي أو أي ظرف آخر أو شخصي أو اجتماعي.	No	42	#DiaDeLaConstitucion	[]	41-50	1	0.0	1
4084	هذا الصباح @<USER> مسجل في قانون الموت بكرامة. بعد حضور وسائل الإعلام ، سنخبرك عنها أدناه! #ActualidadCs	No	30	#ActualidadCs	['@BalEdmundo', '@Congreso_Es']	21-30	1	0.0	1
13813	الآن ، دعونا لا نبقى مع هذا الصنم لأنني أريد العودة إلى عام 2007.	No	17		[]	11-20	0	0.0	4
17648	إذا لم يكن الأمر كذلك، فسيقومون بتعبئة ما هم عليه مع زملائك في العمل، وأفراد الأسرة في مجموعات WhatsApp، Telegram، نحن قريبون جدا، يتعلق الأمر بالدفاع عن الصحة والتعليم والحق في السكن.	No	46		[]	41-50	0	0.0	4
7774	أعتذر عن هذا الخطأ الإملائي. لقد كان التصحيح التلقائي.	No	12		[]	11-20	0	0.0	4
5481	هل ينكر الاشتراكيون دون كيشوت؟ يجب على فارسنا اللامع الآن بدلا من محاربة الرياح العملاقة أن يفعل ذلك على اليسار. لقد ضلوا طريقهم	No	27		[]	21-30	0	0.0	0
6622	اليوم هو يوم جيد للمتشائمين ، المتشائمين	No	21		[]	21-30	0	0.0	1
11160	في النهاية ، سار كل شيء بسلاسة على الرغم من هذه المخاوف ، حوادث جديدة.	No	15		[]	11-20	0	0.0	2
6344	في 13 سبتمبر ، افتتحت فترة التسجيل للفصول الدراسية 55 في Casa Cultura #Vitoria_Gasteiz. الدورات ، التي يوجد بها 700 مكان ، هي الثلث من أكتوبر إلى ديسمبر وتنتهي في 24 سبتمبر.	No	47	#Vitoria_Gasteiz.	[]	41-50	1	0.0	0
14559	قال ذلك ، قال عن آخر.	No	5		[]	0-10	0	0.0	4
4061	تم التأكيد على أن المرأة التي عثر عليها ميتة في منزلها في سان فرناندو في 3 يونيو قتلت على يد زوجين. #machismo الجنائي لا يعطي أي راحة. وسنواصل التنديد ب#ViolenciaDeGénero ومكافحته على جميع الجبهات حتى نضع حدا له. #NiUnaMenos	No	45	#machismo #ViolenciaDeGénero #NiUnaMenos	[]	41-50	3	0.0	1
14669	قيل لي إن المحامي هو هذا.	No	10		[]	0-10	0	0.0	4
7629	الإجماع ليس فقط في Xunta tamién necesariu nel Congresu. لكن المواعيد النهائية مهمة: يمكننا تأخير مرور llexisllatura. Falar de falar consensu. ولا يوجد نقص في الإرادة السياسية.	No	38		[]	31-40	0	0.0	2
15013	هذا فرح.	No	4		[]	0-10	0	0.0	4
7192	سيحصل تفكيك #Garoña على 18.2 مليون يورو في عام 2022. <USER>@	Yes	18	#Garoña	['@psealava', '@socialistavasco']	11-20	1	0.0	0
10298	لذلك نحن لن ندخل ونكاد نضبط.	No	10		[]	0-10	0	0.0	4
1756	وكلفت أعمال الشغب الانفصالية التجار ملايين اليورو يوميا. كما هو مقترح @<USER> من العدل أن يتركوا دمارا عنيفا ، فهم يدفعون ، وليس العائلات أو التجار يمتثلون للقانون. شهادات عبر ?	No	45		['@Albert_Rivera,', '@La_SER']	41-50	0	0.0	0
18616	قبل أن تصبح وزيرا ونائبا لرئيس الحكومة ورئيسا خمس مرات ، قامت إسبانيا بضبط دقيق.	No	19		[]	11-20	0	0.0	3
19782	هذا ليس الأسوأ.	No	5		[]	0-10	0	0.0	4
18951	هذا هو السبب في أننا نعتقد أن هذا ليس الوقت المناسب ، لا يوجد محاورون أو أغلبية لتقديم المشورة لها.	No	18		[]	11-20	0	0.0	4
5940	@ لتحقيق<USER> #UnaRecuperaciónJusta: - الاستمرار في التطعيم. جعل الانتعاش الاقتصادي عادلا. معالجة التحديث والتواصل الاجتماعي بفضل أموال الاتحاد الأوروبي.	No	33	#UnaRecuperaciónJusta:	['@sanchezcastejon', '@PSOE']	31-40	1	0.0	3
19909	دعونا نموت بسلام!	No	4		[]	0-10	0	0.0	1
9518	فازت مارجي ريتشارد بالاتفاق من شركة شل للكيماويات لخفض انبعاثاتها السامة بنسبة 30 في المائة ، والمساهمة بمبلغ 5 ملايين دولار في صندوق تنمية المجتمع وتمويل نقل جيران أولد دايموند إلى لويزيانا. #HéroesDelPlaneta	Yes	43	#HéroesDelPlaneta	[]	41-50	1	0.0	0
10161	انعدام الامن	No	1		[]	0-10	0	0.0	1
2263	"#CyL تشارك في الطبعة 40 من @<USER> لتعزيز الأعمال التجارية وتشجيع السياحة المؤتمرات ""يجب أن يكون #FITUR2020 مكان حيث يمكن لرجال الأعمال لدينا إبرام اتفاقيات تجارية حيوية CyL"""	No	40		['@fitur_madrid']	31-40	2	0.0	0
3330	سانشيز يخلق مواطنين من الدرجة الأولى والثانية! يكافئ تورا ، الذي يقول إنه سيرتكب انقلابا مرة أخرى. ويعاقب القانون مناطق الحكم الذاتي التي تمتثل للقانون. وأوضح لك @<USER> داخل الفيديو!	Yes	43		['@BalEdmundo,']	41-50	0	0.0	0
11923	شكرا.	No	1		[]	0-10	0	0.0	3
18260	لنبدأ هنا.	No	3		[]	0-10	0	0.0	4
8684	في فالنسيا ، في مؤتمر @ الاستماع<USER> إلى ما يتحدث عنه: التوظيف والتعليم والمساواة والفرص والصحة والسياسات الاجتماعية والتماسك وخفض الضرائب والقدرة التنافسية والتوازن ، #EsHoraDeConstruir الحسابات العامة	No	35	#EsHoraDeConstruir	['@populares', '@FeijooGalicia']	31-40	1	0.0	0
18176	آمل أيضا أن تكونوا جميعا بخير.	No	6		[]	0-10	0	0.0	4
1162	أوروبا لا تثق حتى في إغليسياس سانشيز. متى سيقدم مكتب المدعي العام تفسيرات حول التسريبات المزعومة؟	No	27		[]	21-30	0	0.0	4
11887	هل تريد أن تكون رئيسا للحزب في مدريد؟	No	8		[]	0-10	0	0.0	4
6142	يقترح Unidas Podemos منح الجنسية الإسبانية لأولئك الذين ولدوا في الصحراء قبل عام 1976 عبر @<USER>	No	19		['@publico_es']	11-20	0	0.0	1
12268	يا إلهي ، سيودادانوس.	No	4		[]	0-10	0	0.0	4
3618	معدلات التسرب من المدارس في إسبانيا آخذة في الانخفاض ببطء ولكنها لا تزال بعيدة عن الأهداف يبلغ 17.3٪ ويجب أن ينخفض إلى 15٪ خلال عام 2020 مجتمع بلنسية في القاع بنسبة 20.2٪ ضعف متوسط الاتحاد الأوروبي	Yes	44		[]	41-50	0	0.0	0
3590	بفضل Cs ، سيحقق البرلمان الأوروبي في جرائم ETA ال 379 التي لم يتم حلها بعد من قبل المحاكم الإسبانية ... لكنني أؤيد الاشتراكيين! إن ضحايا الإرهاب يستحقون الذاكرة والعدالة والحقيقة.	Yes	40		[]	31-40	0	0.0	3
15035	من قانون الإسكان.	No	6		[]	0-10	0	0.0	1
17413	ما أعلق عليه هو ما أجبت عليه على السؤال السابق.	No	12		[]	11-20	0	0.0	4
11243	إنه لأمر غير عادي أن نرى أن لدينا عملهم الجيد والتعاطف لا يقدر بثمن بالنسبة لنا جميعا الذين يأتون إلى هنا بحثا عن المساعدة.	No	29		[]	21-30	0	0.0	4
3511	بفضل Vox ، بدأ البرلمان الأوروبي وكل أوروبا في التعرف على أكبر عملية سطو ارتكبها حزب سياسي في إسبانيا ، وعقوبة السجن ، ورؤسائه ، وقادة آخرين ، والتي استمرت في اختلاس الحكومة للعاطلين عن العمل.	No	50		[]	41-50	0	0.0	1
486	النائب الأول للرئيس @<USER> يرأس المؤتمر القطاعي لشؤون الأمن القومي للحكومة الجديدة. يحضر ممثلون عن منطقتي ومدينتي سبتة ومليلية المتمتعتين بالحكم الذاتي. الساعة 12:00 ظهرا	No	40		['@carmencalvo_', '@desdelamoncloa', '@dsn,']	31-40	0	0.0	0
5818	أعتقد أن العصور القديمة أو الباليوزويك أكثر دقة. عندما بدأ الطحلب في ملء بلاد الباسك ، كان موجودا بالفعل. وظهر دائن جديد في حد ذاته.	No	33		[]	31-40	0	0.0	0
7694	"كارليس نافارو: ""بدون الكيمياء لن تكون هناك حلول لتغير المناخ"" @<USER>"	No	14		['@elperiodico']	11-20	0	0.0	1
12951	هذا ما يضعه كشرط، على الأقل أنه يجرؤ على التباهي بماضي حزبه، واصفا إياه حتى بالتعويض الأخلاقي بعد إدانته بالفساد في الحزب الشعبي، وثانيا، يقلد، ويخلط بينه وبين VOX اليميني المتطرف، لدرجة أنه اليوم من خلال نبرة الرسائل والمواقف والمبادرات، كاسادو أيوسو لا يمكن تمييزها سانتياغو أباسكال.	No	86		[]	81-90	0	0.0	4
16198	حسنا ، كان على العديد من المنازل الإسبانية الارتجال في وقت قصير جدا.	No	13		[]	11-20	0	0.0	4
11202	الآن ستخبرني أنك محايد في جميع المناطق.	No	10		[]	0-10	0	0.0	3
18339	قبل بدء مجلس الوزراء، لا تكونوا نوعا من التقاليد، لأنني قرأت أنهم مثل الوافدين الجدد، أعرف إذا أعطيتهم تفاصيل.	No	30		[]	21-30	0	0.0	4
19686	ولكنني أعتقد أن الأمر متروك لرئاسة الحكومة للرد عليه، بالإضافة إلي فيما يتعلق بتنظيم الحدث.	No	29		[]	21-30	0	0.0	4
4462	إنه لشرف لي أن أحضر حفل #Feroz2020 الحدث الذي يسلط الضوء على المواهب الكامنة وراء السينما والمسلسلات الإسبانية. ضمان العمل مع الحقوق هو أيضا ثقافة أساسية. تهانينا لجمعية مراسلي الأفلام على	No	47	#Feroz2020,	[]	41-50	1	0.0	1
10220	لا أعرف لماذا ، حسنا ، أولئك الذين ولدوا بين نهاية 50 و 1975 ، هذه مدينتي ، على الأقل أتخيل أن مدينتهم مفهومة بشكل أفضل.	No	35		[]	31-40	0	0.0	4
6564	كل تضامننا ودعمنا ومودتنا للعائلات التي تعاني من ثوران البركان في بالما. <USER>@	No	21		['@populares', '@GPPopular']	21-30	0	0.0	3
11450	ثم في بلدنا لديهم مشكلة ليست مسافة وحشية بين عدد الرواتب الجيدة جدا.	Yes	20		[]	11-20	0	0.0	4
3689	"لقد ألحقت الحكومة فسادا بالتعليم. @<USER> ""لم ينجح التعليم عن بعد لأنهم لم يستثمروا شيئا للتغلب على الفجوة الرقمية"" #SesiónDeControl بالإضافة إلى ذلك ، يعتزمون القضاء على خاص عندما تكون هناك حاجة ماسة إليه."	Yes	43	#SesiónDeControl	['@BalEdmundo']	41-50	1	0.0	0
8131	المشروع الذي يريد تحويل الطرق السريعة في برلين إلى مزارع عمودية	No	14		[]	11-20	0	0.0	0
3770	يأخذونها من يدي (يا لها من صورة رائعة!) حفل في أغسطس من قطع العنب الجدول في أكياس Vinalopó @<USER> 100 سنة تقنية NICA 30 PDO يجب مكافأة العمل الجيد والجودة! أتمنى حملة للمزارعين أو آس!	No	52		['@UvaVinalopo']	51-60	0	0.0	1
3248	مراجعة وحشية من قبل @<USER> الحكومة في قضية دينا: «إنهم يضعون بوديموس في مستنقع لا يمكنه الهروب منه»	No	26		['@Macarena_Olona']	21-30	0	0.0	0
2	"@<USER> النائب : ""بالنسبة للأحزاب القومية الكاتالونية لإيجاد القاسم المشترك الأدنى أمر صعب. خاصة إذا حاولوا زرع الفتنة والقمع، فإن ذلك يؤدي إلى انتخابات مبكرة""."	No	34		['@JonInarritu', '@EHBilduCongreso', '@JonInarritu,', '@EHBilduCongreso:']	31-40	0	0.0	1
19590	حسنا ، أعتقد أنه ، في المقام الأول ، قام حزب الشعب بالفعل بتطويره وتم اقتراحه على المجتمع الإسباني ، من جميع المؤسسات التي سنقوم بها بجميع أنواع المبادرات السياسية.	No	36		[]	31-40	0	0.0	4
18113	لأنها لا تتعلق فقط بإعطاء الاتساق لهذه الميزانيات العامة للدولة ، فقط الموافقة على الميزانيات ضرورية للغاية لبلدنا ، ولكنها أيضا تمكن من أغلبية سياسية ، فهي قادرة على مواجهة التحديات المستقبلية ، والتحدي الاجتماعي الإقليمي الواضح مهم للغاية.	No	71		[]	71-80	0	0.0	4
9354	على مكتب المدعي العام فتح إجراءات ضد هذه المرأة بتهمة ارتكاب جريمة الكراهية بموجب المادة 510 من قانون العقوبات. أنت تراهن على أنه لا شيء يحدث. المتحدث الرسمي يشير Generalitat إلى مدرسة الطفل والأسرة Canet Mar اطلب 25٪ الإسبانية @<USER>	No	50		['@GPPopular', '@populares']	41-50	0	0.0	1
15551	غدا لأنهم يطالبون بالفعل بضبط الأوضاع المالية.	No	12		[]	11-20	0	0.0	4
10888	ما هو واضح يصبح واضحا.	No	4		[]	0-10	0	0.0	4
16146	ولكن إذا سمحت لي بتقديرين ، فقد تمكنت من أن أكون مع بابلو كاسادو وإيزابيل دياز أيوسو في نفس الوقت.	No	23		[]	21-30	0	0.0	4
735	"إنه جيد عن @<USER> عن الشيوعيين. كل ما هو مخفي: ""لماذا لا يحسب لينين في روسيا أن 30 مليون شخص ماتوا من الجوع والبرد؟ ترك ماركس 3 أطفال يموتون ... هل تعلم أن والدته عاشت لسنوات؟"	No	54		['@AEscohotado']	51-60	0	0.0	3
13278	لن أقول ذلك.	No	6		[]	0-10	0	0.0	4
19096	قال الوزير حرفيا: يمكننا أن نكون شريكا للحكومة وبالتالي عليها المشاركة في المفاوضات.	Yes	18		[]	11-20	0	0.0	4
8779	بعد يومين في #Roma اجتماع #precop26rome لمواجهة تحديات تغير المناخ ، وجدنا أنفسنا نغادر مونتيسيتوريو بمظاهرة انتهت #antivax بهجوم على مقر إحدى النقابات العمالية الرئيسية في إيطاليا	No	45	#Roma #precop26rome #antivax	[]	41-50	3	0.0	3
7377	يجب أن يخجل سانشيز من أن 4 جمعيات قضائية يجب أن تذهب إلى أوروبا للتنديد يمنع القضاة من انتخاب القضاة في إسبانيا. وهو الوحيد الذي يعرقل تجديد الهيئات الدستورية.	Yes	42		[]	41-50	0	0.0	4
8046	اليوم أقف في المؤتمر الصحفي بعد مجلس الوزراء لتسليط الضوء على مفاتيح الخطة الاستراتيجية الجديدة وتعزيز #ModernizarLaInspección العمل. يمكن متابعتها مباشرة	No	35	#ModernizarLaInspección	[]	31-40	1	0.0	0
10193	من الأفضل أن نعود إلى الشارع وقتما نريد ونحن لسنا مزدحمين.	No	15		[]	11-20	0	0.0	4
2457	من الساعة 7:50 مساء @<USER> يتدخل في . اتبعه مباشرة	No	17		['@Yolanda_Diaz_', '@MVTARDE.']	11-20	0	0.0	0
9442	اليوم ليس مجرد يوم اثنين آخر. يحطم سانشيز الرقم القياسي على الإطلاق لسعر الكهرباء وسيتمكن العديد من الإسبان من تحمل هذه التكلفة. ستكون الخيام وجداول المعلومات @<USER> في جميع أنحاء إسبانيا تندد بها وتقترح الحلول. #SánchezApagaYvete	No	42	#SánchezApagaYvete	['@populares']	41-50	1	0.0	0
13700	ما بين 40 و 42 في المائة من نفقات مجتمع الحكم الذاتي هو الصحة.	Yes	20		[]	11-20	0	0.0	0
16241	وأعتقد أنه من ذلك الحين فصاعدا، عندما يحين الوقت، ستتحدث العائلات السياسية الأوروبية.	No	17		[]	11-20	0	0.0	4
1987	البروتوكول النيوليبرالي للحكومة الأندلسية: 1خفض الضرائب على الأغنياء 2جمع أقل 3الإنفاق على الخدمات العامة 4تدهورت 5يقولون إنهم لا يملكون المال للحفاظ عليها 6الاستعانة بمصادر خارجية والخصخصة	Yes	36		[]	31-40	0	0.0	0
5308	إن رجال الإطفاء الذين يحمون الجبال الأندلسية ويخاطرون بحياتهم لإنقاذ تراثنا يستحقون الخروج من الوقت غير المستقر الذي يرفض فيه حزب الشعب الاشتراكي وضع حد له. دعونا نعتني بأولئك الذين يعتنون بنا.	No	48		[]	41-50	0	0.0	0
3149	تعريف الجنات المالية (سواء على الأرض أو في السماء)؟ El patrimoni immobiliari l'Esglsia Catlica creix 205 M. The seua contribució a través l'IBI és 0.	Yes	35		[]	31-40	0	0.0	1
19025	كيف سيكون الأمر؟	No	4		[]	0-10	0	0.0	4
10349	كيف سأنام؟	No	4		[]	0-10	0	0.0	4
13814	أشكرك كثيرًا.	No	2		[]	0-10	0	0.0	4
7829	في مؤتمر تحديات مرض الزهايمر والخرف ، نكرر التزامنا بمكافحة الأمراض التنكسية العصبية الأخرى.<USER>	No	38		['@meritxell_batet,', '@fpmaragall']	31-40	0	0.0	0
14024	سعيد لوجودي هنا.	No	4		[]	0-10	0	0.0	4
989	"@<USER> : ""لقد أظهرنا أن لديه القدرة على عقد صفقات مع أشخاص مختلفين. في هذه الحالة ، أبرمنا اتفاقا ثنائي الاتجاه بين EH Bildu و PSE ""."	No	28		['@JokinMelida', '@ehbildu']	21-30	0	0.0	3
15242	لذلك ، نحن نقاتل معا ، ويمكننا ، لوقف عمليات الإخلاء ونحن على وشك تحقيق ذلك.	No	18		[]	11-20	0	0.0	4
18134	سيأتي وقت ستقع فيه في المشكلة ، كما أقول.	No	16		[]	11-20	0	0.0	4
10846	حسنا ، لكن هذا ليس صحيحا.	No	5		[]	0-10	0	0.0	4
354	@<USER> يقترح أن يتعلم الأطفال الذين يبلغون من العمر 16 عاما حقوق العمل في المدارس الثانوية #DiaInternacionalDeLaEducación	No	15	#DiaInternacionalDeLaEducación👩‍🎓👩‍🏫	[]	11-20	1	0.0	1
