tweet_id	tweet_text	class_label	text_length
1367492804537122822	فيروس كورونا: مصر تبدأ حملة تطعيم عامة لكبار السن والمصابين بأمراض مزمنة	No	120
1367492831284199428	في خطوة جديدة من الدولة لمواجهة #فيروس_كورونا   بدء تطعيم المواطنين من كبار السن وأصحاب الأمراض المزمنة بحضور #رئيس_الوزراء و #وزيرة_الصحة #corona #لقاح_كورونا #الناس_نت	No	194
1367492957113319426	مراكز لقاحات كورونا بالجوف تواصل إعطاء اللقاح للمسجلين عبر تطبيق "صحتي" من المواطنين والمقيمين. #السعودية #الجوف #سكاكا #قارا #دومة_الجندل #طبرجل #صوير #القريات #سكاكا_الجوف #عرعر #حائل	No	209
1367493183035310087	 #فيديو | من تلقى لقاح #كورونا وخالط مصابا بالفايروس لا يلزمه الحجر #عكاظ #ان_تكون_اولا #عاجل	No	141
1367493356075507717	(إقبال من كبار السن وأصحاب الأمراض المزمنة على تلقي لقاح "كورونا" بالفيوم) وطنى -	No	129
1367493528369172490	جدل في الولايات المتحدة حول أخلاقية استخدام خلايا أجنة بشرية تم إجهاضها في اختبارات لقاح "جونسون آند جونسون".. وتوصيات باللجوء إلى لقاحات بديلة #كورونا #العربية	Yes	184
1367493844728762375	4 لقاحات لفيروس كورونا أعتمدت في العراق: ملايين الجرع ستصل تباعاً	No	89
1367494041965916162	#Coronavirus ألمانيا: 359 حالة وفاة و11,912 اصابة بفيروس (كورونا)	No	89
1367494269750173696	الصحة العراقية توضح الاعراض الخطرة لـ 'لقاح فيروس كورونا الصيني'	Yes	88
1367494439959150593	جونسون سوو بودرة ياهال مسرطنة ويبون يسوون لقاح من خلايا جنين أخلاقيات صفر	Yes	97
1367494510159224841	من الأعراض الجانبية بعد الجرعة الثانية من تطعيم الكورونا !	No	82
1367494773536395275	12 دولة افريقية تحصلت على لقاحات كورونا عبر #كوفاكس. تذكير: كوفاكس آلية مدعومة من الأمم المتحدة و الدول الغنية لتوز 1مليار تلقيح في البلدان الفقيرة في 2021. غالبية التلاقيح استرازينكاز فاعلية ~73% (فايزر 95%). ضاط مومنت في#تونس عركة و شهود على 500 تلقيح.	Yes	280
1367494890758799365	انطلاق حملة تطعيم كبار السن وأصحاب الأمراض المزمنة بــ #لقاح_كورونا في #الإسكندرية	No	106
1367495310805774343	@mmrrssbb3 @SaudiNews50 احترز بس تراك منت معفي من الكورونا وان اخذت اللقاحني بتنصاب زيك زي اللي ما اخذ لقاح	Yes	110
1367495568243703823	بلشوا يبحثوا أهمية اللقاحات بالأنف لمنع انتقال الفايروس وتكوين مناعة بأنسجة الجهاز التنفسي العلوي فبهالحالة ممكن مطعوم الأنف يلي عملته الأردن يكون اله فايدة ومو هبد 	Yes	168
1367495601777213445	وزير النفطلن الاتفاق على توريد مليون جرعة من اللقاح الروسي "سبوتنك" -وزير النفط شعليه؟؟؟! شنو هالخربطة -صار 3 اتفاقات لحد الآن متفقة الحكومة تجيب لقاحات، هذا مو باب فساد؟؟	Yes	174
1367495608932646918	@zadg4 الأعراض الجانبية لاتظهر إلا بعد الجرعة الثانية لأنها تكون مركزة. ولو انا كنت مكانك ما اخذت اى تطعيم لأن كورونا غير موجود.	No	128
1367495639739826189	وواحد يقولك بس الارقام زايده ، عمي طير انت و ارقامك ، وقت الانتخابات تشوف الناس عند بيت النائب تقول غزوه و الاصابات ٣٠٠ ، الحين الناس تطعيم و فجاه بيوم وليله دشينا الف اصابه !	No	175
1367495743599218688	الامارات قامت بتطعيم ٥ ملايين شخص ضد فيروس كورونا (من اصل تعداد ٩ ملايين شخص وهو تعداد الامارات) بمعدل ١٠٠ الف تطعيم يوميا   #تسجيل #موعد_مسبق #بار_كود #سباق_مع_الزمن	Yes	199
1367495777287868424	@farahkaabneh لا الحمدلله ما في مضاعفات ولو بدو يكون في مضاعفات.. بتكون مضاعفات طبية ممكن تصير مع اي تطعيم مثل الالم في مكان الإبرة او ارتفاع مؤقت في درجة حرارة الجسم الفئة الوحيدة الممنوعة من اللقاح الي معهم حساسية شديدة والحوامل.. فقط	No	238
1367495916534583298	وزيرالصحة حمدحسن يهرب ستة آلاف لقاح كورونا لحزب الله!	Yes	53
1367496039092076555	@mesho84 الله يرحمهم الوضع مرعب والله التاريخ قاعد بعيد نفسه مثل ما صار في الموجة الأولى. بالوقت اللي اللقاحات مفروض تعمل الفرق .المغرب عدد سكانهم اكثر من ٣ اضعاف الاردن طلع مبارح عندهم تقريب ٥٠٠ حالة بس لانهم عاملين حملة تطعيم رهيبة. واحنا اللهينا	Yes	275
1367496169102974982	@xo_u28 @AJELNEWS24 باذن الله يزول فرحت لمن عرفت التطعيم صار سر على كذا ما بيجي رمضان الا تم تطعيم ١٠ مليون باذن ربي	No	118
1367496220684468237	الأمانة العامة لجامعة الدول العربية تتسلم شحنة من لقاحات فيروس #كورونا المستجد، كمنحة مقدمة من جمهورية #الصين الشعبية	No	165
1367496232743165957	@KUWAIT_MOH وينكم عن التجمعات؟وينكم عن الندوات؟وين كنتوا وقت الانتخابات؟والفرعيات؟ليش اللي ملتزم يتحمل تصرفات اشخاص غير مسؤولين وقرارات فيها تخبط سكرتوا نوادي وصالونات زادت الحالات،مو غلط تستعينون بنموذج الامارات فحص و تطعيم ارخص ماخلو مواطنينهم يروحون مختبرات	No	260
1367496242977271812	@Hassan_alsai والله عجيبين هالناس! الدولة بقطر مشكورة جابت لقاحات من أفضل مافي العالم والامريكان اول من اخذوه وجربوه تتصورون الامريكان يتعمدون أذية شعبهم؟؟ ليش هالتخوف من اللقاح.. اللقاح مهم في كبح الوباء وعدم أخذهتبر تعمد أذية للناس ومساعدة في نشر الوباء وهذا حرام.. توكلوا على الله	No	287
1367496416684367876	@zeinaakar @WorldBank اين اللقاحات شو البنك الدولي عم يشحدنا كل شهر ٢٠ _٣٠ ألف لقاح والناس ناطرة وكل مصابنا من الخارج خصوصا بنشر جائحة كورونا #البنك_الدولي_غير_مشكور	Yes	165
1367496578546737163	والناس هم ما عندهم سالفه بس هالتطعيم الي صاروا يخافون منه في تطعيم يكون معروف قبل الوباء الناس كانوا يموتون بالشلل والجدرى والملاريا ما عاشوا وانقرض الوباء الا من وراء التطعيم ليش ما كانوا خايفين قبل ولا ماكان فيه واتساب الامهات والتاس مطه	No	265
1367496631009087500	إيطاليا تمنع تصدير 250 ألف جرعة من لقاح أسترازينيكا كانت في طريقها إلى أستراليا	Yes	103
1367497013638688777	استكملنا اليوم تطعيم كافة طاقم سفارة مملكة #البحرين في المملكة المتحدة باللقاح المضاد لفيروس كوفيد-19، تمنياتنا للجم بالسلامة ودوام الصحة.	No	164
1367497548118831110	مادري عطيتوا منظمة التبن الصحية ملايين عشان اللقاح .. وصل اللقاح .. لقحتوا اللي يبي يتلقح .. المفروض انتعاش وترد الحياة طبية .. النتيجة صفر كأن ماكو لقاح كأن ما في ملايين اندفعت كأن ولا شي .. ماقول الا حسبي الله ونعم الوكيل في منظمة الصحة العالمية ومن تبعها #الحظر_الجزيي	No	273
1367497563692101632	تويتر أعلن أنه سيبدأ في تطبيق الملصقات على التغريدات التي قد تحتوي على معلومات مضللة حول لقاحات كوفيد-19. اقرأ التفاصيل في #مدونة_مسبار	No	159
1367497838410813450	@misudent الموضوع مش حكاية راس مربع ولا مستطيل موضوع ثقة موضوع كره الصهاينه للعرب والمسلمين حتي لو في لقاح مش مضمون انه يبعتوه للعرب بشكل صحيح اذا هو منتجاتهم واتفه مثال الشكاليط يصدرولنا ف الدرجات الخايسه   كانهم خايفين عليك هلبا راه ماساهموا ف الخراب الي صارف2011للوطن العربي	Yes	277
1367497887777718279	اللقاح ضد كوفيد-19 في قلب معركة على النفوذ بين الدول الكبرى للمزيد: #كورونا #لقاح #صراع	No	111
1367498236680941569	مدى فعالية لقاح فيروس #كورونا	No	53
1367498236345405449	@NAWALga1 @4shwq @SaudiNews50 الإمارات شرط لدخول دوائر حكومية أخذ لقاح أو فحص كورونا	No	84
1367498347985125380	#العراق يوقّع اتفاقاً مع #روسيا لاستيراد مليون جرعة من لقاح "#سبوتنيك في"	No	97
1367498602176798725	رئيس الوزراء المصري: اختبرنا لقاحات #كورونا قبل تطعيم المواطنين بها	Yes	115
1367499053882347524	تدشين حملة تطعيم لقاح فيروس كورونا بالدقهلية	No	68
1367499208467632132	@AlaaMousawi اوردي الاسبوعين اللي راحوا تم تطعيم جم موظفي المدارس والمعلمين عندنا بالدوحه	No	91
1367499239530577921	عــاجل / رئاسة الجمهورية توضح خبر تسمم نادية عكاشة بسبب لقاح كورونا	No	91
1367499339015323659	@Boeing787_lover كما اخبرتك هذا لقاح ممتاز جداً وستتضح الصورة اكثر واكثر ان شاء الله	Yes	84
1367499391070859272	إيطاليا تمنع تصدير 250000 جرعة من لقاح AstraZeneca كانت في طريقها إلى أستراليا. كل دول العالم تفعل كُل شيء من أجل مواطنيها .. #ليبيا استثناء!	Yes	141
1367499602790858753	إيطاليا تحتجز شحنة كبيرة من لقاحات كورونا متوجهة إلى أستراليا !	Yes	87
1367500146318139401	إيطاليا تعترض طريق شحنة لـ 250 ألف لقاح متجهة من إنجلترا إلى أوستراليا. كله هينط على كله.	No	113
1367500530067664910	في السعودية ولاول مره عالمياً : لقاحات فايروس كورونا سوف تكون قريباً متوفرة في الصيدليات بشكل مجاني #الحظر_الجزيي #لا_للحظر	No	147
1367500539148316679	هل تتراجعُ الإبر؟ بريطانيا تطور لقاحات بالأقراص وبخاخ الأنف	Yes	83
1367500559041912837	وزير الصحة حمدحسن هرب لحزب الله ستة آلاف لقاح كورونا!وحمد حسن هذا هواوسخ وزير صحة عرفه لبنان حتى ان ابناء جلدته في بعلبك قالوا عنه بأنه "وزير صرماية سعرها فرنكين"!	No	163
1367500916019109891	فيما قال 12% إنهم سينتظرون قبل أخذ اللقاح و8% يفضلون عدم أخذه. حسب استطلاع أجراه معهد (فورسا). وأنت، هل ستأخذ/ين لقاح كورونا؟ #جعفر_توك	No	159
1367501207389016066	نيويورك تايمز: ارتفاع نسبة فعالية أي لقاح ضد #كورونا لا تعني أنه الأفضل #العربية	Yes	104
1367501303954497539	بدء تطعيم المصريين بلقاح كورونا الصيني	No	62
1367501347906613259	@mesfer2002w @AhmadBasudan ايطاليا منعت شحن لقاح اكسفورد لاستراليا	No	66
1367501588185554944	#النافذة_الإخبارية الصحة: الدفعة السابعة من لقاح فايزر- بيونتيك تصل البلاد مطلع الأسبوع المقبل للتفاصيل 	No	152
1367501640232824844	@snooooora900 المصيبه وايد ما يبون تطعيم	Yes	40
1367501698332303361	ولله الحمد أخذنا الجرعة الأولى من لقاح #كوفيد_19 هذا اليوم الخميس الموافق 4 مارس في #مركزالتنمية_الاجتماعي_الخرج في اليمامة وللأمانة تنظيم واستقبال فوق المتوقع شكرا حكومة خادم الحرمين الشريفين على هذا المجهود والشكر موصول لوزارة الصحة والعاملين فيها حفظ بلادي من كل مكروه .	No	273
1367501789113778180	#فيتو | ١٥ صورة ترصد إقبال كبار السن وأصحاب الأمراض المزمنة على #لقاح_كورونا في #مطروح	No	110
1367501800740450308	#الوعي الصحي في نمو ... اعداد المتلقين للقاح تتعدى المليون   . . #كورونا_السعودية #لقاح_كورونا #السعودية_العظمى #الشعب_السعودي	No	151
1367501828863258628	الرباط. الجالية الفرنسية تعبر عن شكرها للملك محمد السادس بعد تلقيها لقاحات كورونا	Yes	105
1367501855698391046	#السودان يبدأ تطعيم مواطنيه ضد  كورونا  الأسبوع المقبل	No	78
1367502066009186321	الغالي أبو لطيفة في احدى مراكز لقاح #COVID19 تشجع وأخذ الجرعة الأولى ، محفزاً للبقية ، قدامك العافية يا صديقي	No	133
1367502108317147146	ريلي ماخذ لقاح فايزر ع مرتيين من أول ناس تم تطعيمهم ولا تنكس ولا صار فية شي لا سخونة ولا عوار راس ولا شي بس اللهم مكان الإبرة صار يحس فيها وثاني يوم مافية شي هذيلة شنو موقعهم من الإعراب اللقاح ماثر فيه والا تحصن من كارونا والا شنو الموضوع بضبط	No	243
1367502295529902092	توني أدري تطعيم اكسوفرد ماخذينه من الشمبانزي أنا نباتية لااا 	No	88
1367502620600975365	لقاح كورونا المصري سوف يدخل في المرحلة الأخيرة بإذن الله التجارب السريرية وبإذن الله فاعليته كبيرة جدا   تحيا مصر	No	114
1367502726524006410	العراق يوقع اتفاقا للحصول على لقاح سبوتنيك الروسي	No	73
1367502742248435720	#المشهد_العربي وزير الطاقة السعودي: تعافي طلب النفط مرهون بسرعة توز لقاحات كورونا #وزير_الطاقة #السعودية #النفط #لقاح_كورونا للتفاصيل	Yes	159
1367502787723096065	دولة تحكمها العاطفة، خوف من مرض عشرات بوجود تطعيم و تطنيش ألوف من البشر انقطع رزقها وتشتتوا ولازالواانون من تبعات ٢٠٢٠، يكملونها بمسلسل هزيل متوقع قبل رمضان	Yes	159
1367503050580127746	@ScouserQ80 @waleedalghanim الزيادة أتت من التأخر في تطعيم الناس وأستهانة الشعب وفوقها حكومتنا الغير رشيدة بالمرض .	Yes	115
1367503556278910986	في أول تدخل من نوعه منذ أن صاغ الإتحاد الأوروبي قواعد جديدة تنظم تصدير لقاح أكسفورد/أسترازينيكا خارج الدول الأعضاء، أوقفت إيطاليا شحنة مكونة من 250 ألف جرعة من اللقاح كانت متجهة إلى أستراليا. كيف ستؤثر هذه الإجراءات على بقية دول العالم؟ .. الله أعلم!	Yes	274
1367504009758662660	تطعيم كورونا  لا يمنع إنتشار عدوى الفيروس إذا أخذت التطعيم   ، أنت تحمي نفسك من أعراض المرض بإذن الله ... لاني (أنك ستمنع إنتشار العدوى إذا أخذت التطعيم و كنت مصاب بالفيروس) لذلك يجب الإلتزام بالإحترازات الوقائية حتى بعد الجرعة الثانية.	No	263
1367504107750248449	و صفت الشعب التونسي ب "المحتاج" | العين الإماراتية تُعَنْوِن : فرحة شعبية تونسية بوصول لقاح كورونا الإماراتي	No	132
1367504226486808588	#صحة_القريات سعادة محافظ محافظة القريات الأستاذ عبدالله بن صالح الجاسر يزور مركز لقاحات كورونا بالقريات ويتلقى الجرعة الأولى من اللقاح بمركز لقاحات كورونا بمقر صحي حي المزارع .	No	200
1367504291624329224	وزارة الصحة تنفي تسجيل اي اعراض خطرة لدى الفئات التي تلقت لقاح فيروس كورونا الصيني	No	106
1367505085622845445	الصحة توضح حقيقة تعارض حساسية الأسماك والمأكولات البحرية مع لقاح كورونا #وزارة_الصحة #صدى	Yes	138
1367505122868285450	#مدينة_الملك_سعود_الطبية تطلق حملة لقاح "كوفيد - 19" للمرضى بمنازلهم .	No	94
1367505174231670789	سينوفارم تعلن رفع قدرات انتاجها من لقاحات كورونا لـ 3 مليارات جرعة سنويا	No	96
1367505215415541765	كومو يخفف بعض قيود كورونا في نيويورك بعد وصول لقاحات جونسون آند جونسون	No	94
1367505251947974666	أكثر من 80 مليون أمريكي تلقوا الجرعة الأولى من لقاحات #كورونا #A24News #A24	No	99
1367505340909187085	محافظ الفيوم يشهد فعاليات اليوم الأول لتلقي المواطنين لقاح "كورونا"|صور	No	95
1367505442826518537	استقبال 280 من كبار السن لتلقي لقاح كورونا في اليوم الأول بالشرقية |صور	Yes	95
1367505919144325120	تلقت مصر 350 ألف جرعة من اللقاح الذي طورته شركة سينوفارم الصينية على دفعتين، إضافة إلى 50 ألف جرعة من لقاح أسترازينيكا للتفاصيل  :	No	178
1367506261441413129	الحكومة الألمانية توفر كميات كافية من وسائل الاختبارات السرة لكورونا   #فحص_كورونا #لقاحات_كورونا #ألمانيا	No	132
1367506468610723840	#السعودية تعتزم توفير لقاح #كورونا في الصيدليات المجتمعية مجانا	No	87
1367506500072144898	حدث | #ألمانيا تجيز استخدام لقاح #أسترازينيكا لمن هم فوق الـ 65 عاما	No	92
1367506607756697601	توضيح من الصحة بشأن حقيقة تعارض حساسية الأسماك مع لقاح كورونا	No	109
1367506630263402496	بعد استلام جرعات "كوفاكس".. السودان يبدأ تطعيم مواطنيه الأسبوع المقبل	No	93
1367507628381798404	رئيس الوزراء  : مصر تقوم حاليًا بتأمين أكبر قدر من جرعات لقاحات فيروس #كورونا   #TeNTV	No	112
1367507962168803329	القرية العالمية تحقق رقماً قياسياً بلوحة تدعم حملة لقاح  كورونا  | #الإمارات_اليوم	No	106
1367508004275421192	#ألمانيا تجيز استخدام لقاح #أسترازينيكا لمن تزيد أعمارهم عن 65 عاماً	No	92
1367508048374353920	سفارة #إيران في #موسكو|| #روسيا ترسل الشحنة الثالثة من لقاح "سبوتنيك في" الروسي المضاد لفيروس #كورونا بمقدار 200 ألف جرعة إلى إيران.	No	132
1367508250950778883	وتونس الدولة الوحيدة في القارة الافريقية التي لم تصلها حتى الآن جرعة لقاح واحدة!.  	Yes	132
1367508318969876482	وكالة الأدوية الأوروبية تبدأ دراسة تسجيل لقاح "سبوتنيك V" الروسي	No	64
1367508345373028354	هل لقاح فايزر أفضل من أسترازينيكا ضد #كورونا؟	No	69
1367508410384723968	السلطات الكورية الجنوبية تحقق في وفاة شخصين بعد تلقيهما جرعة لقاح أسترازينيكا عبر @France24_ar	Yes	118
1367508576747536387	فيديو | خدمة تقديم لقاح #كورونا "داخل المركبات" تعتبر من التسهيلات للمستفيدين #الإخبارية	No	112
1367509711554293760	اللي مايبون تطعيم ولا حظر و لا تباعد. مواليد ال سبعينات هذا ووقف قلبه مرتين و ردوه #كوفيد و الرئة ماساه طبعا	No	132
1367509726595059719	بدأت اليوم وكالة الأدوية الأوروبية EMA مراجعة نتائج لقاح سبوتنيك الروسي كخطوة رئيسية نحو الحصول على موافقة بالاستخدام الطارئ في دول الإتحاد الأوروبي. وأعتقد لو حصل على هذه الموافقة، سيتبعها تقييم وربما موافقة أخرى من الـ WHO. فين اللقاح الصيني من كل ده؟ .. مفيش نتائج منشورة!  	Yes	304
1367509741040238597	أكثر من مليون ومائة ألف جرعة معطاة من لقاح كورونا وباقة من أبرز أخبار #تواصل #قناة_الرسالة	No	114
1367509765832794113	#الجامعة_اليوم| تطلق خدمة لقاحات #كورونا داخل السيارات.  تتوفر الخدمة أمام بوابة المدينة الجامعية رقم "2"، ابتداء من 5 عصرًا وحتى 12 ليلًا، طيلة أيام الأسبوع. #جامعة_جازان التفاصيل في #سبق|	Yes	213
1367509831624634371	@abdulazizz_s كلام غير صحيح، لي معرفة بعائلة انجليزية ببريطانيا، الأم عمرها فوق ٧٠ أخذت لقاح Oxford قبل أسبوع، وولدها عمره ٤٠ سنة أخذ Pfizer! لعلمكم ،بريطانيا متبعه نفس نظام الكويت، فممكن الرسالة تأتيك على تطعيم أي واحد من التطعيمين، والاثنان جيدين كم تم ذكره!	No	260
1367510083819745280	تدشين لقاح #كورونا بالعياده المهنيه بـ #مستشفى_عسير_المركزي واللقاح متاح لجم منسوبي المستشفى #صحة_عسير #وزارة_الصحة_السعودية	No	150
1367510360845152259	صحيفة المعالى الإلكترونية   قادة الكشافة يساهمون في تنظيم مراجعي مراكز تطعيم لقاح كوفيد 19 المستجد:	No	123
1367510492516909057	روسيا تتمنى النجاح للمنافسين الأجانب في تطوير لقاحات ضد فيروس كورونا   بوتين	No	76
1367512409489870848	إغلاق "تاج محل" وإجلاء السائحين بعد تهديد بوجود قنبلة #فلسطين #جريدة_القدس #عاجل #اخبار #متابعة #تقارير #لقاحات_كورونا #فيروس_كورونا #الضفة #الصحة	Yes	194
1367512652554129409	#الشرق_عاجل رويترز: اتفاق بين إسرائيل والدنمارك والنمسا على تطوير لقاحات كورونا #عاجل	No	85
1367512662607855620	خارطة متداولة ادعى ناشروها أنها تظهر عدد الجرعات المعلن عنها ضمن اتفاقية كوفاكس في أفريقيا، وأن #تونس الدولة الوحيدة في أفريقيا التي لم يصلها لقاح #كورونا. اقرأ تحقق فريق #مسبار	No	201
1367512683814285315	الاتحاد العالمي للسمنة دعا الحكومات في مختلف دول العالم إلى معالجة أزمة السمنة، ووضع مَنانون زيادة في الوزن على قائمة أولويات جهود تقديم لقاحات كورونا، نظراً لزيادة خطر تعرضهم للوفاة من جرّاء الإصابة بالفيروس التاجي	No	242
1367512809676890122	مجموعة كاثوليكية أميركية تدعو إلى مقاطعة لقاح "جونسون آند جونسون" ضد #كورونا... لماذا؟ #اندبندنت_عربية_تغنيك	No	132
1367513176204599297	@Fares_x00 بيل جيتس يدعم لقاح شركة فايزر الأمريكية بشكل خاص وأعتقد أنه دعمهم دعم مادي أيضاً لإنتاجه	Yes	99
1367513298908950531	بدء إعطاء لقاح #كورونا للعاملين في المطارات الأسبوع المقبل #كورونا_الأردن #هنا_المملكة	No	110
1367513597350449152	توقعات الموقع تضع الامارات والمغرب في مقدمة الدول العربية الشقيقة ... حيث يتوقع ان تصلا خلال هذا العام 2021 الى المناعة المجتمعية (تطعيم 70% من السكان) اذا استمرتا في التطعيم باللقاحات بنفس المعدلات الحالية: (2)	Yes	235
1367513941295906817	@SaudiNews50 لقاح فايدته محدودة ولا تسوى المخاطره	Yes	49
1367514433145159687	مجلس الوزراء: عملية التطعيم مستمرة في الفترة المسائية خلال فترة الحظر الجزئي من خلال موعد مسبق - الجمعيات التعاونية تعمل على مدار الساعة #الكويت #الحظر_الجزئي #تطعيم_كورونا	No	196
1367514529576402947	#الشروق | كبار السن بالأقصر يتلقون أول جرعات لقاح كورونا.. ومدير الحميات لـ الشروق : 2542 على قائمة الانتظار #لقاح_الأقصر	No	169
1367514706521554947	@roro_22rr @Saadhhh91 @fayez_malki ربيافيك يارب .. لقاح فايزر الاعراض بتجيك حرارة خفيفة وخمول بعد ٣ ساعات ..خدي حبتين بنادول .. ويدك بعد ساعتين بتصير مكان الابرة كانه الم الكدمة او الضربة ...واليوم اللي بعده كل شي رجع طبي الحمدلله .. لا تشيلي هم الموضوع ابسط مما تتخيلي ..	Yes	277
1367514842572058626	وقع #العراق اتفاقية مع #روسيا لاستيراد مليون جرعة من #لقاح #فيروس_كورونا سبوتنيك	No	104
1367515300447588355	@Alroeya كويس الحمدلله مبسوطة بهالخبر ان فيه دولة عربية قدرت تسوي لقاح 	No	72
1367515386837684229	  طلاب وطالبات #جامعة_الملك_سعود تم الآن فتح رابط التسجيل للجم  يمكنكم الدخول وتحديد مواعيدكم لأخذ لقاح كوڤيد-19 #جبناها_للغالين	No	154
1367515503997108226	@kht1427 @Wa5ZaT @NedaaAlkhamis @Engr_Salwa بحسب ما ذكره أحد أطبائنا "الفطاحل" فإن الضحايا كبار بالسن وبحالة صحية متردية و"من المتوقع" وفاتهم دون لقاح .. اللقاح آمن وفعال   ..	Yes	175
1367515515447566339	عداد عدد جرعات لقاح فيروس كورونا في السعودية على مدار الثانية    	Yes	91
1367515668531335179	مدير عام #مؤسسة_الموانئ_الكويتية الشيخ/ يوسف العبدالله الصباح يتلقى لـُـقاح #فايروس_كورونا المستجد .	Yes	124
1367515733928902665	يمكن لأن كل شهر بيوصلنا لقاحات تكفّي حيّ واحد ب جبيل؟	No	77
1367515994122551296	الصحة العالمية : ليبيا فوتت الدفعة الأولى من لقاحات "كوفاكس" .	No	62
1367516017044434953	 الداخلية : غير صحيح.. صدور قرار من الوزارة بعدم السماح بالدخول للأسواق والمجمعات التجارية والجهات الرسمية إلا بعد إشهار بطاقة أخذ لقاح #كوفيد_19	No	145
1367516157700407301	هل تضعف المناعة بعد أخذ #تطعيم_كورونا	No	61
1367516212108918786	#دراسة : المصابين بالسمنة يحتاجون لجرعة تالثة من لقاح فايزر.	Yes	60
1367516567748014083	قال كبير مساعدي رئيس الوزراء يوم الخميس إن #بولندا لا تعتزم شراء #لقاح #سبوتنيك في #الروسي لفيروس #كورونا.	No	130
1367516571258802179	الكويت: مطالب بتقديم لقاح فيروس كورونا بشكل إجباري لمواجهة تفشي الفيروس.	No	72
1367516612723621889	لقاح "كوفاكسين" الهندي يظهر فاعلية بنسبة 81% في الوقاية من كورونا - CNN Arabic	Yes	102
1367517119580110850	@SaudiNews50 يجب قبل اخذ لقاح كورونا الفحص من كورنا نفسه لن اخذك للقاح مع وجود كورنا موت محقق	Yes	93
1367517139125604362	جرى بعد عصر هذا اليوم الخميس ٢٠/رجب اخذ لقاح كورونا ولله الحمد والمنة وذلك بمقر المركز الحضاري بمحافظة ميسان وقد حضيت كغيري بحسن الإستقبال. والتنظيم والترتيب من قبل رجال الصحة في مستشفى محافظة ميسان العام :شكرآ لقيادتنا الحكيمة ولوزارة الصحة على هذه الجهود الجباره والمميزه  	No	299
1367517240464207872	يوم أمس كان تاريخياً لبلادنا وقد استقبلنا ٨٢٠ ألف جرعة من لقاح #كوفيد_١٩ (أسترازينيكا)، عبارة عن دفعة أولى من جملة حوالي ٣ ملايين و٤٠٠ ألف جرعة متوقع وصولها تباعاً. في تلك اللحظات تبدّت لنا أرواح من فقدناهم من أهلنا وأحبائنا لهذا الوباء اللعين، مع دعائنا بعاجل الشفاء للمصابين.	No	301
1367517317345775621	حظر جزئي + تطعيم اجباري = انخفاض ملحوظ باعداد الاصابات ومناعه مجتمعيه مكتمله .... انتهى	Yes	87
1367517604903067650	@SaudiNews50 طيب هم عارفين إن اللي عمره ١٦ واقل ما له تطعيم حتى لو صار اجباري	Yes	77
1367518169448001550	#قطاع_العويقيلة_الصحي يدعو أبناء محافظة #العويقيلة للعمل في مركز لقاحات كورونا ( كوفيد 19 ) بالعويقيلة  التخصص : عام  محافظة العويقيلة  عبر منصة التطوع الصحي  	No	207
1367518188649512963	اخذت تطعيم اكس فورد ثاني يوم والثالث والرابع خمووول ونوم ونوم مالي خلق اسمع صوت احد دخلت عالم الكسل بمعنا صرت كسوول   ومن 14 يوم وانا اعيش عالم الخمول واصحصح 10 ساعات فقط ! يا الله سترك يا الله حسن الخاتمه   #وزارة_الصحه #وزير_الصحه #مطلب_شعبي_باسل_يمشي #مجلس_الوزراء	No	295
1367518245151006724	المصريون على طريق لقاح كورونا.. "سكاي نيوز عربية" تتابع أول أيام التطعيم في مصر عبر @skynewsarabia	No	122
1367518488496140291	دام الوضع جذي ليش اسجل واخذ لقاح #حظر_جزئي	No	42
1367518646671716354	#صحة_الطائف #مستشفى_ميسان_العام #للمواطن_والمقيم #لقاح_كورونا متاح للجم بادر بالتسجيل على #تطبيق_صحتي	No	127
1367518659300757508	بعض الحقائق عن #لقاح_كورونا ١- أعطي من اللقاح أكثر من ٢٧٦ مليون جرعة حول العالم. ٢- عدد وفيات #كورونا في العالم أكثر من مليونين ونصف ٣- لم تثبت وفاة واحدة بسبب اللقاح. ومع هذا لازال هناك من يتردد في أخذ اللقاح. أسهل طريقة للتحقق من الشائعة هو البحث عن مصدرها، أو سؤال منرف.	No	276
1367518723880460289	@tahoona_q8 اخذي لقاح فايزر وعليك بالعافيه	No	42
1367518750702927873	@SaudiNews50 هذا شي راح يصير عندنا في السعودية اذا ما وصلنا الى ٢٧ مليون. ياجماعة مليون مستفيد من لقاح ولا جاهم شي الحمد لله اغلبها حرارة و خمول و كسل و هذا طبي و انا اخذت لقاح. اذا استمرينا على هذا وضع بدون اخذ لقاح لا يمكن ان تنتهي كورونا لان اغلب السكان غير محصنين و غير ملقحين	No	282
1367518805765808130	الحمد لله والمنه أخذت الجرعه الأولى من لقاح كورونا دام عزك يا وطن  	No	74
1367518880378322949	من لا يشكر الناس لا يشكر الله، شكراً #المملكة_العربية_السعودية   على جهودها في وصول لقاح كورونا لـ #السودان  	No	111
1367518930881896454	@salrashed ما يحصل شئ. معيب حتى اسرائيل لم ترغم الفلسطينين على التطعيم فلماذا بعض دول الخليج تفعل ذلك بشعبها هل نحن عبيد لهم انا اقول البعض رغم ان 80%من شعوبنا المنهزمه ستأخذ لقاح من غير ارغام فليتركوا لنا حريه الاختيار	No	219
1367519085370687488	معدل توز اللقاح في #الإمارات وصل إلى 62.73 جرعة لكل 100 شخص للمزيد :	No	118
